verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
58,necesitar,9,subjuntivo_imperfecto,12,1st_plural,58_9_12,necesitáramos,,,,necesitáramos,Esperábamos que necesitáramos ayuda para resolver el problema juntos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,9,subjuntivo_imperfecto,22,2nd_plural,58_9_22,necesitarais,,,,necesitarais,Era importante que necesitarais ayuda para completar el proyecto a tiempo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,9,subjuntivo_imperfecto,32,3rd_plural,58_9_32,necesitaran,,,,necesitaran,"Si necesitaran más tiempo, entonces podrían terminar el proyecto sin problemas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,10,subjuntivo_futuro,11,1st_singular,58_10_11,necesitare,,,,necesitare,"El que lo hiciere, si necesitare ayuda, podrá solicitarla sin problema.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,10,subjuntivo_futuro,21,2nd_singular,58_10_21,necesitares,,,,necesitares,"Quien hubiere causado daño, si en el futuro necesitas cambiar el permiso, deberá notificar a las autoridades correspondientes.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,10,subjuntivo_futuro,31,3rd_singular,58_10_31,necesitare,,,,necesitare,El que dijere falsedad necesitare permiso especial para continuar con el proceso.,2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,10,subjuntivo_futuro,12,1st_plural,58_10_12,necesitáremos,,,,necesitáremos,"Si quien hubiere causado daño no responde, es posible que necesitáremos un médico para evaluar la situación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,10,subjuntivo_futuro,22,2nd_plural,58_10_22,necesitareis,,,,necesitáreis,"Si alguien cometiere fraude, es posible que necesitáreis cambiar de espacio para evitar problemas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,10,subjuntivo_futuro,32,3rd_plural,58_10_32,necesitaren,,,,necesitaren,"Si alguien cometiere fraude, necesitaren permiso para continuar con el proceso.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
58,necesitar,11,imperativo_affirmativo,21,2nd_singular,58_11_21,necesita,,,,necesite,"¡Señora, necesite más espacio en su oficina para trabajar cómodamente!",3,"{""correct_conjugation"": 2, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
58,necesitar,11,imperativo_affirmativo,31,3rd_singular,58_11_31,necesite,,,,necesite,"¡Señora, necesite ayuda cuando la requiera!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,11,imperativo_affirmativo,12,1st_plural,58_11_12,necesitemos,,,,necesitemos,"¡Señores, necesitemos saber si es necesario cambiar el permiso antes de continuar!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,11,imperativo_affirmativo,22,2nd_plural,58_11_22,necesitad,,,,necesitad,¡Jefes! Necesitad ayuda para terminar este proyecto a tiempo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,11,imperativo_affirmativo,32,3rd_plural,58_11_32,necesiten,,,,necesiten,¡Jefes! Necesiten permiso para entrar a la sala de reuniones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,12,imperativo_negativo,21,2nd_singular,58_12_21,no necesites,,,,no necesites,¡Señor! ¡No necesites ayuda para resolver este problema!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,12,imperativo_negativo,31,3rd_singular,58_12_31,no necesite,,,,no necesite,"¡Jefe! No necesite permiso para entrar a la reunión, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,12,imperativo_negativo,12,1st_plural,58_12_12,no necesitemos,,,,no necesitemos,¡Jefes! ¡No necesitemos cambiar el espacio de trabajo todavía!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,12,imperativo_negativo,22,2nd_plural,58_12_22,no necesitéis,,,,no necesitéis,"¡Señores, no necesitéis permiso para cambiar lo que no os gusta!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
58,necesitar,12,imperativo_negativo,32,3rd_plural,58_12_32,no necesiten,,,,no necesiten,¡Jefes! ¡No necesiten permiso para cambiar el horario si necesitan un descanso!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,0,infinitivo,0,not_applicable,59_0_0,mantener,,,,mantener,Quiero empezar a mantener el equilibrio entre mi vida personal y profesional.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,1,gerundio,0,not_applicable,59_1_0,manteniendo,,,,manteniendo,Llevamos dos años manteniendo la distancia en la oficina debido a las recomendaciones de salud.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,2,participio,0,not_applicable,59_2_0,mantenido,,,,mantenido,El laboratorio debe ser mantenido limpio para garantizar la seguridad de todos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,3,indicativo_presente,11,1st_singular,59_3_11,manteno,,,,mantengo,En estos días mantengo la calma a pesar de las dificultades.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,3,indicativo_presente,21,2nd_singular,59_3_21,mantenes,,,,mantienes,Ahora mismo mantienes limpio tu escritorio para trabajar mejor.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,3,indicativo_presente,31,3rd_singular,59_3_31,mantene,,,,mantiene,"En estos días, ella mantiene el control de la situación en la oficina.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,3,indicativo_presente,12,1st_plural,59_3_12,mantenemos,,,,mantenemos,Habitualmente mantenemos una buena relación con nuestros vecinos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,3,indicativo_presente,22,2nd_plural,59_3_22,mantenéis,,,,mantenéis,"En este momento, vosotros mantenéis limpio el laboratorio para evitar cualquier contaminación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,3,indicativo_presente,32,3rd_plural,59_3_32,mantenen,,,,mantienen,Normalmente mantienen una buena relación con sus vecinos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,4,indicativo_preterito,11,1st_singular,59_4_11,mantení,,,,mantuve,Hace un momento mantuve el control durante la reunión a pesar de las dificultades.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,4,indicativo_preterito,21,2nd_singular,59_4_21,manteniste,,,,mantuviste,Hace dos semanas mantuviste la distancia en la reunión para evitar contagios.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,4,indicativo_preterito,31,3rd_singular,59_4_31,mantenió,,,,mantuvo,Anteayer mantuvo contacto con sus antiguos compañeros de clase.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,4,indicativo_preterito,12,1st_plural,59_4_12,mantenimos,,,,mantuvimos,Hace un momento mantuvimos la calma durante la reunión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,4,indicativo_preterito,22,2nd_plural,59_4_22,mantenisteis,,,,mantuvisteis,Hace un momento mantuvisteis el nivel adecuado durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,4,indicativo_preterito,32,3rd_plural,59_4_32,mantenieron,,,,mantuvieron,El mes pasado mantuvieron limpio el laboratorio durante todo el turno.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,5,indicativo_imperfecto,11,1st_singular,59_5_11,mantenía,,,,mantenía,"Antiguamente, yo mantenía el equilibrio en mi vida a pesar de las dificultades.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,5,indicativo_imperfecto,21,2nd_singular,59_5_21,mantenías,,,,mantenías,"Por aquel tiempo, tú mantenías limpio tu cuarto todos los días.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,5,indicativo_imperfecto,31,3rd_singular,59_5_31,mantenía,,,,mantenía,"Antiguamente, él mantenía contacto con sus amigos de la infancia a través de cartas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,5,indicativo_imperfecto,12,1st_plural,59_5_12,manteníamos,,,,manteníamos,"Cuando era joven, manteníamos una buena relación con nuestros vecinos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,5,indicativo_imperfecto,22,2nd_plural,59_5_22,manteníais,,,,manteníais,"Cuando era joven, vosotros manteníais contacto con vuestros amigos de la infancia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,5,indicativo_imperfecto,32,3rd_plural,59_5_32,mantenían,,,,mantenían,"En mi infancia, mis padres siempre mantenían el control en casa para que todo funcionara bien.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,6,indicativo_futuro,11,1st_singular,59_6_11,manteneré,,,,mantendré,Mañana mantendré la calma durante la reunión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,6,indicativo_futuro,21,2nd_singular,59_6_21,mantenerás,,,,mantendrás,Mañana mantendrás la calma durante la reunión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,6,indicativo_futuro,31,3rd_singular,59_6_31,mantenerá,,,,mantendrá,Eventualmente mantendrá el equilibrio en situaciones difíciles.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,6,indicativo_futuro,12,1st_plural,59_6_12,manteneremos,,,,mantendremos,Mañana mantendremos el control de la situación durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,6,indicativo_futuro,22,2nd_plural,59_6_22,manteneréis,,,,mantendréis,Más tarde mantendréis el control de la situación para evitar problemas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,6,indicativo_futuro,32,3rd_plural,59_6_32,mantenerán,,,,mantendrán,Eventualmente mantendrán el equilibrio en la relación a pesar de las dificultades.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,7,condicional,11,1st_singular,59_7_11,mantenería,,,,mantendría,Lo haría porque mantendría el orden en la oficina si fuera necesario.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,7,condicional,21,2nd_singular,59_7_21,mantenerías,,,,mantendrías,"En ese caso, estoy seguro de que mantendrías la calma durante la reunión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,7,condicional,31,3rd_singular,59_7_31,mantenería,,,,mantendría,Ella creía que mantendría limpio su escritorio durante todo el año.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,7,condicional,12,1st_plural,59_7_12,manteneríamos,,,,mantendríamos,Ella dijo que mantendríamos el equilibrio durante la reunión para evitar conflictos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,7,condicional,22,2nd_plural,59_7_22,manteneríais,,,,mantendríais,"En ese caso, mantendríais limpio el espacio de trabajo para evitar problemas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,7,condicional,32,3rd_plural,59_7_32,mantenerían,,,,mantendrían,"En ese caso, ellos mantendrían una buena relación con sus colegas para evitar conflictos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,8,subjuntivo_presente,11,1st_singular,59_8_11,mantena,,,,mantenga,Yo quiero que mantenga el equilibrio en situaciones difíciles.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,8,subjuntivo_presente,21,2nd_singular,59_8_21,mantenas,,,,mantengas,Es importante que termines tus tareas antes de que mantengas el orden en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,8,subjuntivo_presente,31,3rd_singular,59_8_31,mantena,,,,mantenga,Ojalá que mantenga el control durante la reunión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,8,subjuntivo_presente,12,1st_plural,59_8_12,mantenamos,,,,mantengamos,"En caso de que mantengamos el control durante la reunión, podremos evitar malentendidos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,8,subjuntivo_presente,22,2nd_plural,59_8_22,mantenáis,,,,mantengáis,Ojalá que mantengáis la calma durante la reunión importante de esta tarde.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,8,subjuntivo_presente,32,3rd_plural,59_8_32,mantenan,,,,mantengan,Espero que ellos mantengan una buena relación con sus compañeros de trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,9,subjuntivo_imperfecto,11,1st_singular,59_9_11,manteniera,,,,mantuviera,"Si mantuviera la calma en situaciones difíciles, entonces podría tomar mejores decisiones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,9,subjuntivo_imperfecto,21,2nd_singular,59_9_21,mantenieras,,,,mantuvieras,"Si mantuvieras la calma en situaciones difíciles, entonces podrías tomar mejores decisiones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,9,subjuntivo_imperfecto,31,3rd_singular,59_9_31,manteniera,,,,mantuviera,"Si mantuviera una buena relación con sus colegas, entonces tendría más oportunidades en la empresa.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,9,subjuntivo_imperfecto,12,1st_plural,59_9_12,manteniéramos,,,,mantuviéramos,"Cuando éramos jóvenes, siempre queríamos que mantuviéramos una buena relación con nuestros vecinos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,9,subjuntivo_imperfecto,22,2nd_plural,59_9_22,mantenierais,,,,mantuvierais,"Si mantuvierais el nivel constante, entonces podríamos evitar problemas en el futuro.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,9,subjuntivo_imperfecto,32,3rd_plural,59_9_32,mantenieran,,,,mantuvieran,Me alegraba que ellos mantuvieran el control durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,10,subjuntivo_futuro,11,1st_singular,59_10_11,manteniere,,,,mantuviere,"Si el que dijere falsedad mantuviere la distancia, será más difícil descubrir la verdad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,10,subjuntivo_futuro,21,2nd_singular,59_10_21,mantenieres,,,,mantuvieres,El que lo hiciere y mantuvieres el control en situaciones difíciles será reconocido por su liderazgo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,10,subjuntivo_futuro,31,3rd_singular,59_10_31,manteniere,,,,mantuviere,"Si alguien cometiere fraude y mantuviere contacto con los involucrados, se iniciará una investigación formal.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,10,subjuntivo_futuro,12,1st_plural,59_10_12,manteniéremos,,,,mantuviéremos,"Si alguien cometiere fraude, mantuviéremos la distancia necesaria para evitar complicaciones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,10,subjuntivo_futuro,22,2nd_plural,59_10_22,manteniereis,,,,mantuviereis,Cualquiera que viniere agradecerá que mantuviereis limpio el lugar durante su visita.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,10,subjuntivo_futuro,32,3rd_plural,59_10_32,mantenieren,,,,mantuvieren,"Si el que dijere falsedad mantuvieren contacto con los testigos, se iniciará una investigación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,11,imperativo_affirmativo,21,2nd_singular,59_11_21,mantene,,,,mantenga,"¡Señora, mantenga la calma en todo momento!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,11,imperativo_affirmativo,31,3rd_singular,59_11_31,mantena,,,,mantenga,"¡Jefe! Mantenga limpio el escritorio en todo momento, por favor.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
59,mantener,11,imperativo_affirmativo,12,1st_plural,59_11_12,mantenamos,,,,mantengamos,"¡Señores, mantengamos el orden en la sala durante la reunión!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
59,mantener,11,imperativo_affirmativo,22,2nd_plural,59_11_22,mantened,,,,mantened,"¡Señores, mantened la calma en todo momento!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,11,imperativo_affirmativo,32,3rd_plural,59_11_32,mantenan,,,,mantengan,"¡Señores, mantengan el orden en la sala durante la reunión!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,12,imperativo_negativo,21,2nd_singular,59_12_21,no mantenas,,,,no mantengas,¡Jefe! ¡No mantengas distancia con el equipo en este proyecto!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,12,imperativo_negativo,31,3rd_singular,59_12_31,no mantena,,,,no mantenga,"¡Señora, no mantenga esa relación si le hace daño!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,12,imperativo_negativo,12,1st_plural,59_12_12,no mantenamos,,,,no mantengamos,¡Jefes! ¡No mantengamos la calma en esta situación de emergencia!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,12,imperativo_negativo,22,2nd_plural,59_12_22,no mantenáis,,,,no mantengáis,"¡Señoras, no mantengáis la calma en esta situación tan injusta!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
59,mantener,12,imperativo_negativo,32,3rd_plural,59_12_32,no mantenan,,,,no mantengan,"¡Señores, no mantengan el orden en la sala durante la protesta!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,0,infinitivo,0,not_applicable,60_0_0,resultar,,,,resultar,Debería resultar evidente que los cambios propuestos beneficiarán a todos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,1,gerundio,0,not_applicable,60_1_0,resultando,,,,resultando,El nuevo método sigue resultando útil para resolver los problemas del equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,2,participio,0,not_applicable,60_2_0,resultado,,,,resultado,El accidente ha resultado fatal para los involucrados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,3,indicativo_presente,11,1st_singular,60_3_11,resulto,,,,resulto,Siempre me hago un chequeo médico para saber si resulto positivo en los análisis.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,3,indicativo_presente,21,2nd_singular,60_3_21,resultas,,,,resultas,"Por lo general, resultas útil cuando trabajamos en equipo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,3,indicativo_presente,31,3rd_singular,60_3_31,resulta,,,,resulta,"Por lo general, resulta beneficioso hacer ejercicio regularmente para la salud.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,3,indicativo_presente,12,1st_plural,60_3_12,resultamos,,,,resultamos,"En general, resultamos positivos cuando enfrentamos nuevos desafíos en el trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,3,indicativo_presente,22,2nd_plural,60_3_22,resultáis,,,,resultáis,Normalmente resultáis positivos en las pruebas cuando hay un brote en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,3,indicativo_presente,32,3rd_plural,60_3_32,resultan,,,,resultan,Normalmente resultan útiles las herramientas digitales en el trabajo remoto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,4,indicativo_preterito,11,1st_singular,60_4_11,resulté,,,,resulté,El otro día resulté positivo en la prueba médica que me hicieron.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,4,indicativo_preterito,21,2nd_singular,60_4_21,resultaste,,,,resultaste,El año pasado resultaste necesario para completar el proyecto a tiempo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,4,indicativo_preterito,31,3rd_singular,60_4_31,resultó,,,,resultó,"El otro día, el nuevo software resultó ser muy útil en la oficina.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,4,indicativo_preterito,12,1st_plural,60_4_12,resultamos,,,,resultamos,El mes pasado resultamos en una situación positiva para el equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,4,indicativo_preterito,22,2nd_plural,60_4_22,resultasteis,,,,resultasteis,Hace dos semanas resultasteis necesario para completar el proyecto en el trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,4,indicativo_preterito,32,3rd_plural,60_4_32,resultaron,,,,resultaron,"El mes pasado, los exámenes resultaron difíciles para muchos estudiantes.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,5,indicativo_imperfecto,11,1st_singular,60_5_11,resultaba,,,,resultaba,"En aquel entonces, resultaba evidente que el cambio era necesario para todos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,5,indicativo_imperfecto,21,2nd_singular,60_5_21,resultabas,,,,resultabas,Era de noche y resultabas necesario para calmar la situación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
