verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
77,realizar,11,imperativo_affirmativo,21,2nd_singular,77_11_21,realiza,realiza,¡Señor! Realiza el estudio lo antes posible para obtener los resultados.,
77,realizar,11,imperativo_affirmativo,31,3rd_singular,77_11_31,realize,realice,"¡Jefe! Realice el proyecto con la máxima eficiencia, por favor.",
77,realizar,11,imperativo_affirmativo,12,1st_plural,77_11_12,realizemos,realicemos,¡Jefes! Realicemos el cambio ahora mismo para mejorar el proceso.,
77,realizar,11,imperativo_affirmativo,22,2nd_plural,77_11_22,realizad,realizad,¡Jefes! Realizad el análisis cuanto antes para tomar decisiones informadas.,
77,realizar,11,imperativo_affirmativo,32,3rd_plural,77_11_32,realizen,realicen,"¡Señores, realicen el trabajo con dedicación y esmero!",
77,realizar,12,imperativo_negativo,21,2nd_singular,77_12_21,no realizes,no realices,¡Jefe! ¡No realices ese cambio sin consultar al equipo primero!,
77,realizar,12,imperativo_negativo,31,3rd_singular,77_12_31,no realize,no realice,¡Jefe! No realice el pago sin verificar los datos primero.,
77,realizar,12,imperativo_negativo,12,1st_plural,77_12_12,no realizemos,no realicemos,"¡Señoras, no realicemos este proyecto sin la planificación adecuada!",
77,realizar,12,imperativo_negativo,22,2nd_plural,77_12_22,no realizéis,no realicéis,"¡Señores, no realicéis la compra sin antes consultar los precios!",
77,realizar,12,imperativo_negativo,32,3rd_plural,77_12_32,no realizen,no realicen,"¡Señores, no realicen el cambio sin antes consultar al supervisor!",
78,suponer,0,infinitivo,0,not_applicable,78_0_0,suponer,suponer,Empezar a suponer un cambio en la organización puede ser difícil para algunos empleados.,
78,suponer,1,gerundio,0,not_applicable,78_1_0,suponiendo,suponiendo,Seguimos suponiendo el riesgo que implica este proyecto.,
78,suponer,2,participio,0,not_applicable,78_2_0,suponido,supuesto,El gasto fue supuesto por el contador durante la auditoría.,
78,suponer,3,indicativo_presente,11,1st_singular,78_3_11,supono,supongo,Supongo que este cambio será beneficioso para todos en el equipo.,
78,suponer,3,indicativo_presente,21,2nd_singular,78_3_21,supones,supones,"En estos días, supones que aceptar el nuevo proyecto implica un riesgo importante.",
78,suponer,3,indicativo_presente,31,3rd_singular,78_3_31,supone,supone,Este proyecto supone un gran esfuerzo para todo el equipo.,
78,suponer,3,indicativo_presente,12,1st_plural,78_3_12,suponemos,suponemos,Ahora mismo suponemos que este gasto no será necesario para el proyecto.,
78,suponer,3,indicativo_presente,22,2nd_plural,78_3_22,suponéis,suponéis,En estos días suponéis un gran esfuerzo para adaptaros a los cambios en la empresa.,
78,suponer,3,indicativo_presente,32,3rd_plural,78_3_32,suponen,suponen,"Generalmente, las nuevas regulaciones suponen un problema para las pequeñas empresas.",
78,suponer,4,indicativo_preterito,11,1st_singular,78_4_11,suponí,supuse,Hace dos semanas supuse que el nuevo proyecto implicaría un gran esfuerzo para el equipo.,
78,suponer,4,indicativo_preterito,21,2nd_singular,78_4_21,suponiste,supusiste,La semana pasada supusiste que el cambio sería beneficioso para todos.,
78,suponer,4,indicativo_preterito,31,3rd_singular,78_4_31,suponió,supuso,Ayer el cambio supuso una gran ventaja para el equipo.,
78,suponer,4,indicativo_preterito,12,1st_plural,78_4_12,suponimos,supusimos,La semana pasada supusimos que el gasto sería mayor de lo esperado.,
78,suponer,4,indicativo_preterito,22,2nd_plural,78_4_22,suponisteis,supusisteis,Ayer supusisteis que el esfuerzo sería menor del que realmente fue.,
78,suponer,4,indicativo_preterito,32,3rd_plural,78_4_32,suponieron,supusieron,Hace un momento supusieron el costo total del proyecto antes de presentarlo al equipo.,
78,suponer,5,indicativo_imperfecto,11,1st_singular,78_5_11,suponía,suponía,"En el pasado, yo suponía que el gasto sería menor de lo esperado.",
78,suponer,5,indicativo_imperfecto,21,2nd_singular,78_5_21,suponías,suponías,"Cuando eras joven, suponías que cada reto era más difícil de lo que realmente era.",
78,suponer,5,indicativo_imperfecto,31,3rd_singular,78_5_31,suponía,suponía,"Antiguamente, un cambio en la política suponía un gran esfuerzo para la comunidad.",
78,suponer,5,indicativo_imperfecto,12,1st_plural,78_5_12,suponíamos,suponíamos,Era de noche y suponíamos que habría algún problema con el cambio de horario.,
78,suponer,5,indicativo_imperfecto,22,2nd_plural,78_5_22,suponíais,suponíais,"Por aquel tiempo, vosotros suponíais que el cambio sería beneficioso para todos.",
78,suponer,5,indicativo_imperfecto,32,3rd_plural,78_5_32,suponían,suponían,"En mi infancia, los cambios de casa suponían un gran esfuerzo para toda la familia.",
78,suponer,6,indicativo_futuro,11,1st_singular,78_6_11,suponeré,supondré,Más tarde supondré que este cambio será beneficioso para todos.,
78,suponer,6,indicativo_futuro,21,2nd_singular,78_6_21,suponerás,supondrás,La próxima semana supondrás que el nuevo proyecto será un gran reto para el equipo.,
78,suponer,6,indicativo_futuro,31,3rd_singular,78_6_31,suponerá,supondrá,Mañana el cambio supondrá un costo adicional para la empresa.,
78,suponer,6,indicativo_futuro,12,1st_plural,78_6_12,suponeremos,supondremos,Pronto supondremos un cambio importante en la organización del equipo.,
78,suponer,6,indicativo_futuro,22,2nd_plural,78_6_22,suponeréis,supondréis,Pronto supondréis un cambio importante en la organización de la empresa.,
78,suponer,6,indicativo_futuro,32,3rd_plural,78_6_32,suponerán,supondrán,Mañana los cambios supondrán un costo adicional para la empresa.,
78,suponer,7,condicional,11,1st_singular,78_7_11,suponería,supondría,"De ser posible, supondría una gran ventaja para nuestro equipo.",
78,suponer,7,condicional,21,2nd_singular,78_7_21,suponerías,supondrías,"Si pudieras, ¿qué costo supondrías para implementar ese proyecto?",
78,suponer,7,condicional,31,3rd_singular,78_7_31,suponería,supondría,Lo haría solo si no supusiera un riesgo para el equipo.,
78,suponer,7,condicional,12,1st_plural,78_7_12,suponeríamos,supondríamos,Sería mejor que supusiéramos un esfuerzo adicional para terminar el proyecto a tiempo.,
78,suponer,7,condicional,22,2nd_plural,78_7_22,suponeríais,supondríais,"En ese caso, supondríais que el costo sería mayor de lo esperado.",
78,suponer,7,condicional,32,3rd_plural,78_7_32,suponerían,supondrían,Pensaba que ellos supondrían una ventaja importante para el equipo.,
78,suponer,8,subjuntivo_presente,11,1st_singular,78_8_11,supona,suponga,Me alegra que yo suponga un menor riesgo para el equipo después de la capacitación.,
78,suponer,8,subjuntivo_presente,21,2nd_singular,78_8_21,suponas,supongas,"A menos que supongas un riesgo innecesario, el proyecto debería avanzar sin problemas.",
78,suponer,8,subjuntivo_presente,31,3rd_singular,78_8_31,supona,suponga,Ojalá que este nuevo proyecto no suponga un gasto excesivo para la empresa.,
78,suponer,8,subjuntivo_presente,12,1st_plural,78_8_12,suponamos,supongamos,"A menos que supongamos que el gasto será mayor, no podremos planificar adecuadamente el presupuesto.",
78,suponer,8,subjuntivo_presente,22,2nd_plural,78_8_22,suponáis,supongáis,"En caso de que supongáis un cambio en el proyecto, avisadnos con antelación.",
78,suponer,8,subjuntivo_presente,32,3rd_plural,78_8_32,suponan,supongan,"Con tal de que supongan que la pérdida no será significativa, continuaremos con el proyecto.",
78,suponer,9,subjuntivo_imperfecto,11,1st_singular,78_9_11,suponiera,supusiera,Era importante que yo supusiera el gasto adicional antes de tomar una decisión.,
78,suponer,9,subjuntivo_imperfecto,21,2nd_singular,78_9_21,suponieras,supusieras,Yo quería que tú supusieras el costo de este proyecto antes de tomar una decisión.,
78,suponer,9,subjuntivo_imperfecto,31,3rd_singular,78_9_31,suponiera,supusiera,Me alegraba que el nuevo proyecto no supusiera un gasto excesivo para la empresa.,
78,suponer,9,subjuntivo_imperfecto,12,1st_plural,78_9_12,suponiéramos,supusiéramos,"Si supusiéramos que el costo es tan alto, entonces buscaríamos otra alternativa.",
78,suponer,9,subjuntivo_imperfecto,22,2nd_plural,78_9_22,suponierais,supusierais,Era importante que supusierais el riesgo antes de tomar una decisión tan grande.,
78,suponer,9,subjuntivo_imperfecto,32,3rd_plural,78_9_32,suponieran,supusieran,"Si supusieran el riesgo, entonces tomarían más precauciones antes de actuar.",
78,suponer,10,subjuntivo_futuro,11,1st_singular,78_10_11,suponiere,supusiere,"Si el que dijere falsedad supusiere una ventaja personal, las consecuencias serán graves.",
78,suponer,10,subjuntivo_futuro,21,2nd_singular,78_10_21,suponieres,supusieres,"Si el que dijere falsedad supusieres un riesgo para la empresa, deberás asumir las consecuencias.",
78,suponer,10,subjuntivo_futuro,31,3rd_singular,78_10_31,suponiere,supusiere,Cualquiera que viniere y supusiere que el costo será bajo podría sorprenderse.,
78,suponer,10,subjuntivo_futuro,12,1st_plural,78_10_12,suponiéremos,suponiéremos,"Si quien hubiere causado daño creyera que nosotros suponiéremos un riesgo para la seguridad, debería presentar pruebas.",
78,suponer,10,subjuntivo_futuro,22,2nd_plural,78_10_22,suponiereis,supusiereis,"Si alguien cometiere fraude y vosotros supusiereis un gasto adicional, deberíais informarlo a la administración.",
78,suponer,10,subjuntivo_futuro,32,3rd_plural,78_10_32,suponieren,supusieren,El que lo hiciere deberá considerar si las nuevas medidas supusieren un problema para el equipo.,
78,suponer,11,imperativo_affirmativo,21,2nd_singular,78_11_21,supone,supón,¡Jefe! Supón que este cambio representa un riesgo para la empresa.,
78,suponer,11,imperativo_affirmativo,31,3rd_singular,78_11_31,supona,suponga,¡Señor! Suponga el costo de este proyecto antes de tomar una decisión.,
78,suponer,11,imperativo_affirmativo,12,1st_plural,78_11_12,suponamos,supongamos,¡Jefes! Supongamos que este reto es una oportunidad para crecer juntos.,
78,suponer,11,imperativo_affirmativo,22,2nd_plural,78_11_22,suponed,suponed,"¡Señoras, suponed el problema que esto puede causar!",
78,suponer,11,imperativo_affirmativo,32,3rd_plural,78_11_32,suponan,supongan,¡Jefes! Supongan que este gasto es necesario para resolver el problema.,
78,suponer,12,imperativo_negativo,21,2nd_singular,78_12_21,no suponas,no suponga,"¡Señor, no suponga que este problema no tiene solución!",
78,suponer,12,imperativo_negativo,31,3rd_singular,78_12_31,no supona,no suponga,"¡Señora, no suponga un riesgo innecesario en esta situación!",
78,suponer,12,imperativo_negativo,12,1st_plural,78_12_12,no suponamos,no supongamos,"¡Señoras, no supongamos que este cambio será fácil para todos!",
78,suponer,12,imperativo_negativo,22,2nd_plural,78_12_22,no suponáis,no supongáis,"¡Señoras, no supongáis que este cambio será un problema para el equipo!",
78,suponer,12,imperativo_negativo,32,3rd_plural,78_12_32,no suponan,no supongan,"¡Señoras, no supongan que este problema no tiene solución!",
79,comprender,0,infinitivo,0,not_applicable,79_0_0,comprender,comprender,Es importante empezar a comprender el proceso antes de tomar una decisión.,
79,comprender,1,gerundio,0,not_applicable,79_1_0,comprendiendo,comprendiendo,Seguimos comprendiendo el proceso a medida que avanzamos en el proyecto.,
79,comprender,2,participio,0,not_applicable,79_2_0,comprendido,comprendido,El mundo está comprendido en este análisis detallado.,
79,comprender,3,indicativo_presente,11,1st_singular,79_3_11,comprendo,comprendo,"En general, comprendo la situación cuando me explican todos los detalles.",
79,comprender,3,indicativo_presente,21,2nd_singular,79_3_21,comprendes,comprendes,Actualmente comprendes el problema mejor que antes.,
79,comprender,3,indicativo_presente,31,3rd_singular,79_3_31,comprende,comprende,"En estos días, él comprende mejor el problema gracias a la ayuda de sus amigos.",
79,comprender,3,indicativo_presente,12,1st_plural,79_3_12,comprendemos,comprendemos,En estos días comprendemos mejor la situación que estamos viviendo.,
79,comprender,3,indicativo_presente,22,2nd_plural,79_3_22,comprendéis,comprendéis,Ahora mismo comprendéis el problema mejor que antes.,
79,comprender,3,indicativo_presente,32,3rd_plural,79_3_32,comprenden,comprenden,Actualmente comprenden la situación mejor que antes.,
79,comprender,4,indicativo_preterito,11,1st_singular,79_4_11,comprendí,comprendí,La semana pasada comprendí mejor la realidad que estamos viviendo.,
79,comprender,4,indicativo_preterito,21,2nd_singular,79_4_21,comprendiste,comprendiste,La semana pasada comprendiste el texto que te envié para la clase.,
79,comprender,4,indicativo_preterito,31,3rd_singular,79_4_31,comprendió,comprendió,Hace dos semanas comprendió el problema durante la reunión del equipo.,
79,comprender,4,indicativo_preterito,12,1st_plural,79_4_12,comprendimos,comprendimos,El año pasado comprendimos el texto que nos dio el profesor en clase.,
79,comprender,4,indicativo_preterito,22,2nd_plural,79_4_22,comprendisteis,comprendisteis,Hace un momento comprendisteis el problema durante la reunión.,
79,comprender,4,indicativo_preterito,32,3rd_plural,79_4_32,comprendieron,comprendieron,El mes pasado comprendieron el problema que afectaba a la empresa.,
79,comprender,5,indicativo_imperfecto,11,1st_singular,79_5_11,comprendía,comprendía,"En aquellos tiempos, yo no comprendía la importancia de entender el mundo que me rodeaba.",
79,comprender,5,indicativo_imperfecto,21,2nd_singular,79_5_21,comprendías,comprendías,Era de noche y tú comprendías la importancia de leer el texto con atención.,
79,comprender,5,indicativo_imperfecto,31,3rd_singular,79_5_31,comprendía,comprendía,Era de noche y él no comprendía la situación completamente.,
79,comprender,5,indicativo_imperfecto,12,1st_plural,79_5_12,comprendíamos,comprendíamos,"Cuando era joven, nosotros comprendíamos mejor el proceso de aprendizaje en la escuela.",
79,comprender,5,indicativo_imperfecto,22,2nd_plural,79_5_22,comprendíais,comprendíais,"Cuando era joven, vosotros no comprendíais el problema tan fácilmente.",
79,comprender,5,indicativo_imperfecto,32,3rd_plural,79_5_32,comprendían,comprendían,"En el pasado, ellos no comprendían el mundo como lo hacemos ahora.",
79,comprender,6,indicativo_futuro,11,1st_singular,79_6_11,comprenderé,comprenderé,Dentro de tres semanas comprenderé la importancia de este lenguaje.,
79,comprender,6,indicativo_futuro,21,2nd_singular,79_6_21,comprenderás,comprenderás,Pronto comprenderás que la situación no era tan complicada como pensabas.,
79,comprender,6,indicativo_futuro,31,3rd_singular,79_6_31,comprenderá,comprenderá,Eventualmente comprenderá el proceso si sigue estudiando con dedicación.,
79,comprender,6,indicativo_futuro,12,1st_plural,79_6_12,comprenderemos,comprenderemos,Pronto comprenderemos la importancia de este descubrimiento para el mundo.,
79,comprender,6,indicativo_futuro,22,2nd_plural,79_6_22,comprenderéis,comprenderéis,Pasado mañana comprenderéis la importancia de estudiar un nuevo lenguaje.,
79,comprender,6,indicativo_futuro,32,3rd_plural,79_6_32,comprenderán,comprenderán,Mañana comprenderán que la realidad es más compleja de lo que pensaban.,
79,comprender,7,condicional,11,1st_singular,79_7_11,comprendería,comprendería,Con gusto comprendería el problema si me lo explicas con más detalle.,
79,comprender,7,condicional,21,2nd_singular,79_7_21,comprenderías,comprenderías,Pensaba que comprenderías la situación si te explicaba todos los detalles.,
79,comprender,7,condicional,31,3rd_singular,79_7_31,comprendería,comprendería,Ella creía que comprendería el problema si leía el texto con atención.,
79,comprender,7,condicional,12,1st_plural,79_7_12,comprenderíamos,comprenderíamos,Ella dijo que nosotros comprenderíamos la realidad si prestáramos más atención a los detalles.,
79,comprender,7,condicional,22,2nd_plural,79_7_22,comprenderíais,comprenderíais,"En ese caso, comprenderíais mejor la realidad que nos rodea.",
79,comprender,7,condicional,32,3rd_plural,79_7_32,comprenderían,comprenderían,"De ser posible, ellos comprenderían mejor la situación si tuvieran más información.",
79,comprender,8,subjuntivo_presente,11,1st_singular,79_8_11,comprenda,comprenda,No puedo avanzar sin que yo comprenda el problema completamente.,
79,comprender,8,subjuntivo_presente,21,2nd_singular,79_8_21,comprendas,comprendas,"A menos que comprendas la situación, será difícil tomar una decisión adecuada.",
79,comprender,8,subjuntivo_presente,31,3rd_singular,79_8_31,comprenda,comprenda,Me alegra que él comprenda el proceso tan bien en tan poco tiempo.,
79,comprender,8,subjuntivo_presente,12,1st_plural,79_8_12,comprendamos,comprendamos,Me alegra que comprendamos la importancia de este problema en nuestra comunidad.,
79,comprender,8,subjuntivo_presente,22,2nd_plural,79_8_22,comprendáis,comprendáis,"A menos que comprendáis la situación, será difícil tomar una buena decisión.",
79,comprender,8,subjuntivo_presente,32,3rd_plural,79_8_32,comprendan,comprendan,"En caso de que no comprendan el proceso, pueden pedir ayuda al profesor.",
79,comprender,9,subjuntivo_imperfecto,11,1st_singular,79_9_11,comprendiera,comprendiera,"Si yo comprendiera el texto, entonces podría explicártelo mejor.",
79,comprender,9,subjuntivo_imperfecto,21,2nd_singular,79_9_21,comprendieras,comprendieras,Me alegraba que comprendieras el proceso tan rápidamente durante las clases.,
79,comprender,9,subjuntivo_imperfecto,31,3rd_singular,79_9_31,comprendiera,comprendiera,"Si él comprendiera la realidad, entonces tomaría decisiones diferentes.",
79,comprender,9,subjuntivo_imperfecto,12,1st_plural,79_9_12,comprendiéramos,comprendiéramos,Era importante que comprendiéramos la importancia de escuchar a los demás en esa situación.,
79,comprender,9,subjuntivo_imperfecto,22,2nd_plural,79_9_22,comprendierais,comprendierais,Era importante que comprendierais el problema antes de tomar una decisión.,
79,comprender,9,subjuntivo_imperfecto,32,3rd_plural,79_9_32,comprendieran,comprendieran,Me alegraba que ellos comprendieran la importancia de aprender un nuevo lenguaje.,
79,comprender,10,subjuntivo_futuro,11,1st_singular,79_10_11,comprendiere,comprendiere,"El que lo hiciere, aunque no comprendiere el problema por completo, podrá intentarlo de nuevo.",
79,comprender,10,subjuntivo_futuro,21,2nd_singular,79_10_21,comprendieres,comprendieres,"Si el que dijere falsedad no comprendieres la importancia de sus palabras, las consecuencias podrían ser graves.",
79,comprender,10,subjuntivo_futuro,31,3rd_singular,79_10_31,comprendiere,comprendiere,"Si alguien cometiere fraude y no comprendiere la realidad de la situación, las consecuencias serán graves.",
79,comprender,10,subjuntivo_futuro,12,1st_plural,79_10_12,comprendiéremos,comprendiéremos,"Si quien hubiere causado daño explicara mejor la situación, nosotros comprendiéremos la importancia de sus acciones.",
79,comprender,10,subjuntivo_futuro,22,2nd_plural,79_10_22,comprendiereis,comprendiereis,"Si el que dijere falsedad lo hiciera para que comprendiereis el proceso, habría que analizar sus motivos.",
79,comprender,10,subjuntivo_futuro,32,3rd_plural,79_10_32,comprendieren,comprendieren,"Quien hubiere causado daño será responsable, salvo que comprendieren la situación y actuaran en consecuencia.",
79,comprender,11,imperativo_affirmativo,21,2nd_singular,79_11_21,comprende,comprende,¡Jefe! Comprende la importancia de este proyecto para el equipo.,
79,comprender,11,imperativo_affirmativo,31,3rd_singular,79_11_31,comprenda,comprenda,"¡Señora, comprenda la realidad de este proceso!",
79,comprender,11,imperativo_affirmativo,12,1st_plural,79_11_12,comprendamos,comprendamos,"¡Señoras, comprendamos la realidad que enfrentamos juntas!",
79,comprender,11,imperativo_affirmativo,22,2nd_plural,79_11_22,comprended,comprended,¡Jefes! Comprended el problema antes de tomar una decisión importante.,
79,comprender,11,imperativo_affirmativo,32,3rd_plural,79_11_32,comprendan,comprendan,"¡Señores, comprendan la importancia de esta decisión!",
79,comprender,12,imperativo_negativo,21,2nd_singular,79_12_21,no comprendas,no comprendas,"¡Señor, no comprendas el problema sin leerlo detenidamente!",
79,comprender,12,imperativo_negativo,31,3rd_singular,79_12_31,no comprenda,no comprenda,¡Jefe! No comprenda la realidad sin escuchar a su equipo primero.,
79,comprender,12,imperativo_negativo,12,1st_plural,79_12_12,no comprendamos,no comprendamos,"¡Señores, no comprendamos la realidad de manera superficial!",
79,comprender,12,imperativo_negativo,22,2nd_plural,79_12_22,no comprendáis,no comprendáis,"¡Señores, no comprendáis la situación sin antes escuchar todos los detalles!",
79,comprender,12,imperativo_negativo,32,3rd_plural,79_12_32,no comprendan,no comprendan,"¡Señoras, no comprendan la situación de manera equivocada!",
80,lograr,0,infinitivo,0,not_applicable,80_0_0,lograr,lograr,"Después de varios intentos, espero volver a lograr mi meta este año.",
80,lograr,1,gerundio,0,not_applicable,80_1_0,logrando,logrando,Llevo dos años logrando mis metas profesionales poco a poco.,
80,lograr,2,participio,0,not_applicable,80_2_0,logrado,logrado,Hemos logrado nuestro objetivo después de meses de esfuerzo.,
80,lograr,3,indicativo_presente,11,1st_singular,80_3_11,logro,logro,Habitualmente logro un acuerdo con mis colegas en las reuniones importantes.,
80,lograr,3,indicativo_presente,21,2nd_singular,80_3_21,logras,logras,En este momento logras un cambio importante en tu vida.,
80,lograr,3,indicativo_presente,31,3rd_singular,80_3_31,logra,logra,"En general, el equipo logra un acuerdo después de varias reuniones.",
80,lograr,3,indicativo_presente,12,1st_plural,80_3_12,logramos,logramos,Por lo general logramos buenos resultados cuando trabajamos en equipo.,
80,lograr,3,indicativo_presente,22,2nd_plural,80_3_22,lográis,lográis,Ahora mismo lográis el reconocimiento que tanto buscabais en vuestro trabajo.,
80,lograr,3,indicativo_presente,32,3rd_plural,80_3_32,logran,logran,En estos días logran resultados impresionantes en su trabajo.,
80,lograr,4,indicativo_preterito,11,1st_singular,80_4_11,logré,logré,Hace un momento logré un acuerdo importante con el equipo.,
80,lograr,4,indicativo_preterito,21,2nd_singular,80_4_21,lograste,lograste,El mes pasado lograste un gran avance en tu proyecto.,
80,lograr,4,indicativo_preterito,31,3rd_singular,80_4_31,logró,logró,El mes pasado logró un acuerdo importante con la empresa.,
80,lograr,4,indicativo_preterito,12,1st_plural,80_4_12,logramos,logramos,Hace dos años logramos un gran avance en el proyecto de investigación.,
80,lograr,4,indicativo_preterito,22,2nd_plural,80_4_22,lograsteis,lograsteis,La semana pasada lograsteis la victoria en el torneo de fútbol.,
80,lograr,4,indicativo_preterito,32,3rd_plural,80_4_32,lograron,lograron,El mes pasado lograron un avance importante en el proyecto.,
80,lograr,5,indicativo_imperfecto,11,1st_singular,80_5_11,lograba,lograba,"En aquel entonces, yo lograba eficiencia en mi trabajo gracias a la práctica constante.",
80,lograr,5,indicativo_imperfecto,21,2nd_singular,80_5_21,lograbas,lograbas,Antiguamente lograbas avances importantes en tu carrera gracias a tu dedicación.,
80,lograr,5,indicativo_imperfecto,31,3rd_singular,80_5_31,lograba,lograba,"En aquellos tiempos, la empresa lograba avances significativos en eficiencia gracias al trabajo en equipo.",
80,lograr,5,indicativo_imperfecto,12,1st_plural,80_5_12,lográbamos,lográbamos,"En el pasado, lográbamos el éxito trabajando en equipo.",
80,lograr,5,indicativo_imperfecto,22,2nd_plural,80_5_22,lograbais,lograbais,"En el pasado, vosotros lograbais el éxito trabajando en equipo.",
80,lograr,5,indicativo_imperfecto,32,3rd_plural,80_5_32,lograban,lograban,"Cuando era joven, ellos lograban grandes éxitos en sus competencias deportivas.",
80,lograr,6,indicativo_futuro,11,1st_singular,80_6_11,lograré,lograré,Pronto lograré un gran avance en mi carrera profesional.,
80,lograr,6,indicativo_futuro,21,2nd_singular,80_6_21,lograrás,lograrás,Pronto lograrás un acuerdo importante en tu trabajo.,
80,lograr,6,indicativo_futuro,31,3rd_singular,80_6_31,logrará,logrará,Pronto logrará el éxito que tanto ha buscado.,
80,lograr,6,indicativo_futuro,12,1st_plural,80_6_12,lograremos,lograremos,Más tarde lograremos resultados si seguimos trabajando en equipo.,
80,lograr,6,indicativo_futuro,22,2nd_plural,80_6_22,lograréis,lograréis,Pasado mañana lograréis un gran avance en vuestro proyecto.,
80,lograr,6,indicativo_futuro,32,3rd_plural,80_6_32,lograrán,lograrán,Eventualmente lograrán un acuerdo que beneficie a ambas partes.,
80,lograr,7,condicional,11,1st_singular,80_7_11,lograría,lograría,Dijo que lograría el reconocimiento si continuaba esforzándome en mi trabajo.,
80,lograr,7,condicional,21,2nd_singular,80_7_21,lograrías,lograrías,"Si te lo propusieras, lo haría porque lograrías grandes resultados en poco tiempo.",
80,lograr,7,condicional,31,3rd_singular,80_7_31,lograría,lograría,"Si tuviera tiempo, lograría el éxito en su carrera profesional.",
80,lograr,7,condicional,12,1st_plural,80_7_12,lograríamos,lograríamos,"Si fuéramos nosotros, lograríamos un avance significativo en el proyecto.",
80,lograr,7,condicional,22,2nd_plural,80_7_22,lograríais,lograríais,"Si pudiera, estoy seguro de que lograríais mejores resultados en menos tiempo.",
80,lograr,7,condicional,32,3rd_plural,80_7_32,lograrían,lograrían,"Si tuviera tiempo, lograrían el objetivo que se propusieron este año.",
80,lograr,8,subjuntivo_presente,11,1st_singular,80_8_11,logre,logre,Espero que yo logre mejores resultados en el próximo proyecto.,
80,lograr,8,subjuntivo_presente,21,2nd_singular,80_8_21,logres,logres,"Con tal de que logres un avance en el proyecto, podremos presentar mejores resultados al equipo.",
80,lograr,8,subjuntivo_presente,31,3rd_singular,80_8_31,logre,logre,"A menos que logre reconocimiento en su campo, no podrá avanzar en su carrera.",
80,lograr,8,subjuntivo_presente,12,1st_plural,80_8_12,logremos,logremos,Trabajaremos juntos con tal de que logremos un acuerdo beneficioso para todos.,
80,lograr,8,subjuntivo_presente,22,2nd_plural,80_8_22,logréis,logréis,Ojalá que logréis el reconocimiento que tanto merecéis por vuestro esfuerzo.,
80,lograr,8,subjuntivo_presente,32,3rd_plural,80_8_32,logren,logren,Ojalá que logren el objetivo antes de que termine el mes.,
80,lograr,9,subjuntivo_imperfecto,11,1st_singular,80_9_11,lograra,lograra,Me alegraba que yo lograra un cambio positivo en la empresa.,
80,lograr,9,subjuntivo_imperfecto,21,2nd_singular,80_9_21,lograras,lograras,"Si lograras mejores resultados, entonces podrías recibir más reconocimiento en la empresa.",
80,lograr,9,subjuntivo_imperfecto,31,3rd_singular,80_9_31,lograra,lograra,Era importante que él lograra resultados positivos en el proyecto para avanzar al siguiente nivel.,
80,lograr,9,subjuntivo_imperfecto,12,1st_plural,80_9_12,lográramos,lográsemos,Me alegraba que lográsemos nuestro objetivo después de tanto esfuerzo.,
80,lograr,9,subjuntivo_imperfecto,22,2nd_plural,80_9_22,lograrais,lograrais,Me alegraba que lograrais un cambio tan importante en la organización.,
80,lograr,9,subjuntivo_imperfecto,32,3rd_plural,80_9_32,lograran,lograran,Era importante que ellos lograran un cambio significativo en la empresa para mejorar la eficiencia.,
80,lograr,10,subjuntivo_futuro,11,1st_singular,80_10_11,lograre,lograre,Cualquiera que viniere después de mí esperará que yo lograre reconocimiento por nuestro esfuerzo.,
80,lograr,10,subjuntivo_futuro,21,2nd_singular,80_10_21,lograres,lograres,"Quien hubiere causado daño y no lograres el cambio necesario, deberá asumir las consecuencias legales.",
80,lograr,10,subjuntivo_futuro,31,3rd_singular,80_10_31,lograre,lograre,Cualquiera que viniere a este lugar y lograre su objetivo será recordado por todos.,
80,lograr,10,subjuntivo_futuro,12,1st_plural,80_10_12,lográremos,lográremos,Cualquiera que viniere podrá ver que lográremos el éxito si trabajamos juntos.,
80,lograr,10,subjuntivo_futuro,22,2nd_plural,80_10_22,lograreis,lográreis,"Cualquiera que viniere a ayudar, es posible que lográreis el objetivo más rápidamente.",
80,lograr,10,subjuntivo_futuro,32,3rd_plural,80_10_32,lograren,lograren,Quien hubiere causado daño deberá responder en caso de que lograren reconocimiento por sus acciones.,
80,lograr,11,imperativo_affirmativo,21,2nd_singular,80_11_21,logra,logra,¡Jefe! Logra la eficiencia en el equipo este mes.,
80,lograr,11,imperativo_affirmativo,31,3rd_singular,80_11_31,logre,logre,¡Señor! Logre la eficiencia en su equipo para alcanzar el éxito.,
80,lograr,11,imperativo_affirmativo,12,1st_plural,80_11_12,logremos,logremos,"¡Jefes, logremos la victoria juntos este trimestre!",
80,lograr,11,imperativo_affirmativo,22,2nd_plural,80_11_22,lograd,lograd,"¡Señores, lograd la eficiencia en cada proyecto que emprendan!",
80,lograr,11,imperativo_affirmativo,32,3rd_plural,80_11_32,logren,logren,"¡Señoras, logren eficiencia en cada proyecto que emprendan!",
80,lograr,12,imperativo_negativo,21,2nd_singular,80_12_21,no logres,no logres,"¡Señor, no logres resultados mediocres en este proyecto!",
80,lograr,12,imperativo_negativo,31,3rd_singular,80_12_31,no logre,no logre,"¡Señora, no logre la victoria de manera injusta!",
80,lograr,12,imperativo_negativo,12,1st_plural,80_12_12,no logremos,no logremos,"¡Señoras, no logremos el éxito a cualquier precio!",
