verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
67,considerar,3,indicativo_presente,31,3rd_singular,67_3_31,considera,,,,,,,
67,considerar,3,indicativo_presente,12,1st_plural,67_3_12,consideramos,,,,,,,
67,considerar,3,indicativo_presente,22,2nd_plural,67_3_22,consideráis,,,,,,,
67,considerar,3,indicativo_presente,32,3rd_plural,67_3_32,consideran,,,,,,,
67,considerar,4,indicativo_preterito,11,1st_singular,67_4_11,consideré,,,,,,,
67,considerar,4,indicativo_preterito,21,2nd_singular,67_4_21,consideraste,,,,,,,
67,considerar,4,indicativo_preterito,31,3rd_singular,67_4_31,consideró,,,,,,,
67,considerar,4,indicativo_preterito,12,1st_plural,67_4_12,consideramos,,,,,,,
67,considerar,4,indicativo_preterito,22,2nd_plural,67_4_22,considerasteis,,,,,,,
67,considerar,4,indicativo_preterito,32,3rd_plural,67_4_32,consideraron,,,,,,,
67,considerar,5,indicativo_imperfecto,11,1st_singular,67_5_11,consideraba,,,,,,,
67,considerar,5,indicativo_imperfecto,21,2nd_singular,67_5_21,considerabas,,,,,,,
67,considerar,5,indicativo_imperfecto,31,3rd_singular,67_5_31,consideraba,,,,,,,
67,considerar,5,indicativo_imperfecto,12,1st_plural,67_5_12,considerábamos,,,,,,,
67,considerar,5,indicativo_imperfecto,22,2nd_plural,67_5_22,considerabais,,,,,,,
67,considerar,5,indicativo_imperfecto,32,3rd_plural,67_5_32,consideraban,,,,,,,
67,considerar,6,indicativo_futuro,11,1st_singular,67_6_11,consideraré,,,,,,,
67,considerar,6,indicativo_futuro,21,2nd_singular,67_6_21,considerarás,,,,,,,
67,considerar,6,indicativo_futuro,31,3rd_singular,67_6_31,considerará,,,,,,,
67,considerar,6,indicativo_futuro,12,1st_plural,67_6_12,consideraremos,,,,,,,
67,considerar,6,indicativo_futuro,22,2nd_plural,67_6_22,consideraréis,,,,,,,
67,considerar,6,indicativo_futuro,32,3rd_plural,67_6_32,considerarán,,,,,,,
67,considerar,7,condicional,11,1st_singular,67_7_11,consideraría,,,,,,,
67,considerar,7,condicional,21,2nd_singular,67_7_21,considerarías,,,,,,,
67,considerar,7,condicional,31,3rd_singular,67_7_31,consideraría,,,,,,,
67,considerar,7,condicional,12,1st_plural,67_7_12,consideraríamos,,,,,,,
67,considerar,7,condicional,22,2nd_plural,67_7_22,consideraríais,,,,,,,
67,considerar,7,condicional,32,3rd_plural,67_7_32,considerarían,,,,,,,
67,considerar,8,subjuntivo_presente,11,1st_singular,67_8_11,considere,,,,,,,
67,considerar,8,subjuntivo_presente,21,2nd_singular,67_8_21,consideres,,,,,,,
67,considerar,8,subjuntivo_presente,31,3rd_singular,67_8_31,considere,,,,,,,
67,considerar,8,subjuntivo_presente,12,1st_plural,67_8_12,consideremos,,,,,,,
67,considerar,8,subjuntivo_presente,22,2nd_plural,67_8_22,consideréis,,,,,,,
67,considerar,8,subjuntivo_presente,32,3rd_plural,67_8_32,consideren,,,,,,,
67,considerar,9,subjuntivo_imperfecto,11,1st_singular,67_9_11,considerara,,,,,,,
67,considerar,9,subjuntivo_imperfecto,21,2nd_singular,67_9_21,consideraras,,,,,,,
67,considerar,9,subjuntivo_imperfecto,31,3rd_singular,67_9_31,considerara,,,,,,,
67,considerar,9,subjuntivo_imperfecto,12,1st_plural,67_9_12,consideráramos,,,,,,,
67,considerar,9,subjuntivo_imperfecto,22,2nd_plural,67_9_22,considerarais,,,,,,,
67,considerar,9,subjuntivo_imperfecto,32,3rd_plural,67_9_32,consideraran,,,,,,,
67,considerar,10,subjuntivo_futuro,11,1st_singular,67_10_11,considerare,,,,,,,
67,considerar,10,subjuntivo_futuro,21,2nd_singular,67_10_21,considerares,,,,,,,
67,considerar,10,subjuntivo_futuro,31,3rd_singular,67_10_31,considerare,,,,,,,
67,considerar,10,subjuntivo_futuro,12,1st_plural,67_10_12,consideráremos,,,,,,,
67,considerar,10,subjuntivo_futuro,22,2nd_plural,67_10_22,considerareis,,,,,,,
67,considerar,10,subjuntivo_futuro,32,3rd_plural,67_10_32,consideraren,,,,,,,
67,considerar,11,imperativo_affirmativo,21,2nd_singular,67_11_21,considera,,,,,,,
67,considerar,11,imperativo_affirmativo,31,3rd_singular,67_11_31,considere,,,,,,,
67,considerar,11,imperativo_affirmativo,12,1st_plural,67_11_12,consideremos,,,,,,,
67,considerar,11,imperativo_affirmativo,22,2nd_plural,67_11_22,considerad,,,,,,,
67,considerar,11,imperativo_affirmativo,32,3rd_plural,67_11_32,consideren,,,,,,,
67,considerar,12,imperativo_negativo,21,2nd_singular,67_12_21,no consideres,,,,,,,
67,considerar,12,imperativo_negativo,31,3rd_singular,67_12_31,no considere,,,,,,,
67,considerar,12,imperativo_negativo,12,1st_plural,67_12_12,no consideremos,,,,,,,
67,considerar,12,imperativo_negativo,22,2nd_plural,67_12_22,no consideréis,,,,,,,
67,considerar,12,imperativo_negativo,32,3rd_plural,67_12_32,no consideren,,,,,,,
68,oír,0,infinitivo,0,not_applicable,68_0_0,oír,,,,,,,
68,oír,1,gerundio,0,not_applicable,68_1_0,oiendo,,,,,,,
68,oír,2,participio,0,not_applicable,68_2_0,oido,,,,,,,
68,oír,3,indicativo_presente,11,1st_singular,68_3_11,oo,,,,,,,
68,oír,3,indicativo_presente,21,2nd_singular,68_3_21,oes,,,,,,,
68,oír,3,indicativo_presente,31,3rd_singular,68_3_31,oe,,,,,,,
68,oír,3,indicativo_presente,12,1st_plural,68_3_12,oimos,,,,,,,
68,oír,3,indicativo_presente,22,2nd_plural,68_3_22,oís,,,,,,,
68,oír,3,indicativo_presente,32,3rd_plural,68_3_32,oen,,,,,,,
68,oír,4,indicativo_preterito,11,1st_singular,68_4_11,oí,,,,,,,
68,oír,4,indicativo_preterito,21,2nd_singular,68_4_21,oiste,,,,,,,
68,oír,4,indicativo_preterito,31,3rd_singular,68_4_31,oió,,,,,,,
68,oír,4,indicativo_preterito,12,1st_plural,68_4_12,oimos,,,,,,,
68,oír,4,indicativo_preterito,22,2nd_plural,68_4_22,oisteis,,,,,,,
68,oír,4,indicativo_preterito,32,3rd_plural,68_4_32,oieron,,,,,,,
68,oír,5,indicativo_imperfecto,11,1st_singular,68_5_11,oía,,,,,,,
68,oír,5,indicativo_imperfecto,21,2nd_singular,68_5_21,oías,,,,,,,
68,oír,5,indicativo_imperfecto,31,3rd_singular,68_5_31,oía,,,,,,,
68,oír,5,indicativo_imperfecto,12,1st_plural,68_5_12,oíamos,,,,,,,
68,oír,5,indicativo_imperfecto,22,2nd_plural,68_5_22,oíais,,,,,,,
68,oír,5,indicativo_imperfecto,32,3rd_plural,68_5_32,oían,,,,,,,
68,oír,6,indicativo_futuro,11,1st_singular,68_6_11,oíré,,,,,,,
68,oír,6,indicativo_futuro,21,2nd_singular,68_6_21,oírás,,,,,,,
68,oír,6,indicativo_futuro,31,3rd_singular,68_6_31,oírá,,,,,,,
68,oír,6,indicativo_futuro,12,1st_plural,68_6_12,oíremos,,,,,,,
68,oír,6,indicativo_futuro,22,2nd_plural,68_6_22,oíréis,,,,,,,
68,oír,6,indicativo_futuro,32,3rd_plural,68_6_32,oírán,,,,,,,
68,oír,7,condicional,11,1st_singular,68_7_11,oíría,,,,,,,
68,oír,7,condicional,21,2nd_singular,68_7_21,oírías,,,,,,,
68,oír,7,condicional,31,3rd_singular,68_7_31,oíría,,,,,,,
68,oír,7,condicional,12,1st_plural,68_7_12,oíríamos,,,,,,,
68,oír,7,condicional,22,2nd_plural,68_7_22,oíríais,,,,,,,
68,oír,7,condicional,32,3rd_plural,68_7_32,oírían,,,,,,,
68,oír,8,subjuntivo_presente,11,1st_singular,68_8_11,oa,,,,,,,
68,oír,8,subjuntivo_presente,21,2nd_singular,68_8_21,oas,,,,,,,
68,oír,8,subjuntivo_presente,31,3rd_singular,68_8_31,oa,,,,,,,
68,oír,8,subjuntivo_presente,12,1st_plural,68_8_12,oamos,,,,,,,
68,oír,8,subjuntivo_presente,22,2nd_plural,68_8_22,oáis,,,,,,,
68,oír,8,subjuntivo_presente,32,3rd_plural,68_8_32,oan,,,,,,,
68,oír,9,subjuntivo_imperfecto,11,1st_singular,68_9_11,oiera,,,,,,,
68,oír,9,subjuntivo_imperfecto,21,2nd_singular,68_9_21,oieras,,,,,,,
68,oír,9,subjuntivo_imperfecto,31,3rd_singular,68_9_31,oiera,,,,,,,
68,oír,9,subjuntivo_imperfecto,12,1st_plural,68_9_12,oiéramos,,,,,,,
68,oír,9,subjuntivo_imperfecto,22,2nd_plural,68_9_22,oierais,,,,,,,
68,oír,9,subjuntivo_imperfecto,32,3rd_plural,68_9_32,oieran,,,,,,,
68,oír,10,subjuntivo_futuro,11,1st_singular,68_10_11,oiere,,,,,,,
68,oír,10,subjuntivo_futuro,21,2nd_singular,68_10_21,oieres,,,,,,,
68,oír,10,subjuntivo_futuro,31,3rd_singular,68_10_31,oiere,,,,,,,
68,oír,10,subjuntivo_futuro,12,1st_plural,68_10_12,oiéremos,,,,,,,
68,oír,10,subjuntivo_futuro,22,2nd_plural,68_10_22,oiereis,,,,,,,
68,oír,10,subjuntivo_futuro,32,3rd_plural,68_10_32,oieren,,,,,,,
68,oír,11,imperativo_affirmativo,21,2nd_singular,68_11_21,oe,,,,,,,
68,oír,11,imperativo_affirmativo,31,3rd_singular,68_11_31,oa,,,,,,,
68,oír,11,imperativo_affirmativo,12,1st_plural,68_11_12,oamos,,,,,,,
68,oír,11,imperativo_affirmativo,22,2nd_plural,68_11_22,oid,,,,,,,
68,oír,11,imperativo_affirmativo,32,3rd_plural,68_11_32,oan,,,,,,,
68,oír,12,imperativo_negativo,21,2nd_singular,68_12_21,no oas,,,,,,,
68,oír,12,imperativo_negativo,31,3rd_singular,68_12_31,no oa,,,,,,,
68,oír,12,imperativo_negativo,12,1st_plural,68_12_12,no oamos,,,,,,,
68,oír,12,imperativo_negativo,22,2nd_plural,68_12_22,no oáis,,,,,,,
68,oír,12,imperativo_negativo,32,3rd_plural,68_12_32,no oan,,,,,,,
69,acabar,0,infinitivo,0,not_applicable,69_0_0,acabar,,,,,,,
69,acabar,1,gerundio,0,not_applicable,69_1_0,acabando,,,,,,,
69,acabar,2,participio,0,not_applicable,69_2_0,acabado,,,,,,,
69,acabar,3,indicativo_presente,11,1st_singular,69_3_11,acabo,,,,,,,
69,acabar,3,indicativo_presente,21,2nd_singular,69_3_21,acabas,,,,,,,
69,acabar,3,indicativo_presente,31,3rd_singular,69_3_31,acaba,,,,,,,
69,acabar,3,indicativo_presente,12,1st_plural,69_3_12,acabamos,,,,,,,
69,acabar,3,indicativo_presente,22,2nd_plural,69_3_22,acabáis,,,,,,,
69,acabar,3,indicativo_presente,32,3rd_plural,69_3_32,acaban,,,,,,,
69,acabar,4,indicativo_preterito,11,1st_singular,69_4_11,acabé,,,,,,,
69,acabar,4,indicativo_preterito,21,2nd_singular,69_4_21,acabaste,,,,,,,
69,acabar,4,indicativo_preterito,31,3rd_singular,69_4_31,acabó,,,,,,,
69,acabar,4,indicativo_preterito,12,1st_plural,69_4_12,acabamos,,,,,,,
69,acabar,4,indicativo_preterito,22,2nd_plural,69_4_22,acabasteis,,,,,,,
69,acabar,4,indicativo_preterito,32,3rd_plural,69_4_32,acabaron,,,,,,,
69,acabar,5,indicativo_imperfecto,11,1st_singular,69_5_11,acababa,,,,,,,
69,acabar,5,indicativo_imperfecto,21,2nd_singular,69_5_21,acababas,,,,,,,
69,acabar,5,indicativo_imperfecto,31,3rd_singular,69_5_31,acababa,,,,,,,
69,acabar,5,indicativo_imperfecto,12,1st_plural,69_5_12,acabábamos,,,,,,,
69,acabar,5,indicativo_imperfecto,22,2nd_plural,69_5_22,acababais,,,,,,,
69,acabar,5,indicativo_imperfecto,32,3rd_plural,69_5_32,acababan,,,,,,,
69,acabar,6,indicativo_futuro,11,1st_singular,69_6_11,acabaré,,,,,,,
69,acabar,6,indicativo_futuro,21,2nd_singular,69_6_21,acabarás,,,,,,,
69,acabar,6,indicativo_futuro,31,3rd_singular,69_6_31,acabará,,,,,,,
69,acabar,6,indicativo_futuro,12,1st_plural,69_6_12,acabaremos,,,,,,,
69,acabar,6,indicativo_futuro,22,2nd_plural,69_6_22,acabaréis,,,,,,,
69,acabar,6,indicativo_futuro,32,3rd_plural,69_6_32,acabarán,,,,,,,
69,acabar,7,condicional,11,1st_singular,69_7_11,acabaría,,,,,,,
69,acabar,7,condicional,21,2nd_singular,69_7_21,acabarías,,,,,,,
69,acabar,7,condicional,31,3rd_singular,69_7_31,acabaría,,,,,,,
69,acabar,7,condicional,12,1st_plural,69_7_12,acabaríamos,,,,,,,
69,acabar,7,condicional,22,2nd_plural,69_7_22,acabaríais,,,,,,,
69,acabar,7,condicional,32,3rd_plural,69_7_32,acabarían,,,,,,,
69,acabar,8,subjuntivo_presente,11,1st_singular,69_8_11,acabe,,,,,,,
69,acabar,8,subjuntivo_presente,21,2nd_singular,69_8_21,acabes,,,,,,,
69,acabar,8,subjuntivo_presente,31,3rd_singular,69_8_31,acabe,,,,,,,
69,acabar,8,subjuntivo_presente,12,1st_plural,69_8_12,acabemos,,,,,,,
69,acabar,8,subjuntivo_presente,22,2nd_plural,69_8_22,acabéis,,,,,,,
69,acabar,8,subjuntivo_presente,32,3rd_plural,69_8_32,acaben,,,,,,,
69,acabar,9,subjuntivo_imperfecto,11,1st_singular,69_9_11,acabara,,,,,,,
69,acabar,9,subjuntivo_imperfecto,21,2nd_singular,69_9_21,acabaras,,,,,,,
69,acabar,9,subjuntivo_imperfecto,31,3rd_singular,69_9_31,acabara,,,,,,,
69,acabar,9,subjuntivo_imperfecto,12,1st_plural,69_9_12,acabáramos,,,,,,,
69,acabar,9,subjuntivo_imperfecto,22,2nd_plural,69_9_22,acabarais,,,,,,,
69,acabar,9,subjuntivo_imperfecto,32,3rd_plural,69_9_32,acabaran,,,,,,,
69,acabar,10,subjuntivo_futuro,11,1st_singular,69_10_11,acabare,,,,,,,
69,acabar,10,subjuntivo_futuro,21,2nd_singular,69_10_21,acabares,,,,,,,
69,acabar,10,subjuntivo_futuro,31,3rd_singular,69_10_31,acabare,,,,,,,
69,acabar,10,subjuntivo_futuro,12,1st_plural,69_10_12,acabáremos,,,,,,,
69,acabar,10,subjuntivo_futuro,22,2nd_plural,69_10_22,acabareis,,,,,,,
69,acabar,10,subjuntivo_futuro,32,3rd_plural,69_10_32,acabaren,,,,,,,
69,acabar,11,imperativo_affirmativo,21,2nd_singular,69_11_21,acaba,,,,,,,
69,acabar,11,imperativo_affirmativo,31,3rd_singular,69_11_31,acabe,,,,,,,
69,acabar,11,imperativo_affirmativo,12,1st_plural,69_11_12,acabemos,,,,,,,
69,acabar,11,imperativo_affirmativo,22,2nd_plural,69_11_22,acabad,,,,,,,
69,acabar,11,imperativo_affirmativo,32,3rd_plural,69_11_32,acaben,,,,,,,
69,acabar,12,imperativo_negativo,21,2nd_singular,69_12_21,no acabes,,,,,,,
69,acabar,12,imperativo_negativo,31,3rd_singular,69_12_31,no acabe,,,,,,,
69,acabar,12,imperativo_negativo,12,1st_plural,69_12_12,no acabemos,,,,,,,
69,acabar,12,imperativo_negativo,22,2nd_plural,69_12_22,no acabéis,,,,,,,
69,acabar,12,imperativo_negativo,32,3rd_plural,69_12_32,no acaben,,,,,,,
70,convertir,0,infinitivo,0,not_applicable,70_0_0,convertir,,,,,,,
70,convertir,1,gerundio,0,not_applicable,70_1_0,convertiendo,,,,,,,
70,convertir,2,participio,0,not_applicable,70_2_0,convertido,,,,,,,
70,convertir,3,indicativo_presente,11,1st_singular,70_3_11,converto,,,,,,,
70,convertir,3,indicativo_presente,21,2nd_singular,70_3_21,convertes,,,,,,,
70,convertir,3,indicativo_presente,31,3rd_singular,70_3_31,converte,,,,,,,
70,convertir,3,indicativo_presente,12,1st_plural,70_3_12,convertimos,,,,,,,
70,convertir,3,indicativo_presente,22,2nd_plural,70_3_22,convertís,,,,,,,
70,convertir,3,indicativo_presente,32,3rd_plural,70_3_32,converten,,,,,,,
70,convertir,4,indicativo_preterito,11,1st_singular,70_4_11,convertí,,,,,,,
70,convertir,4,indicativo_preterito,21,2nd_singular,70_4_21,convertiste,,,,,,,
70,convertir,4,indicativo_preterito,31,3rd_singular,70_4_31,convertió,,,,,,,
70,convertir,4,indicativo_preterito,12,1st_plural,70_4_12,convertimos,,,,,,,
70,convertir,4,indicativo_preterito,22,2nd_plural,70_4_22,convertisteis,,,,,,,
70,convertir,4,indicativo_preterito,32,3rd_plural,70_4_32,convertieron,,,,,,,
70,convertir,5,indicativo_imperfecto,11,1st_singular,70_5_11,convertía,,,,,,,
70,convertir,5,indicativo_imperfecto,21,2nd_singular,70_5_21,convertías,,,,,,,
70,convertir,5,indicativo_imperfecto,31,3rd_singular,70_5_31,convertía,,,,,,,
70,convertir,5,indicativo_imperfecto,12,1st_plural,70_5_12,convertíamos,,,,,,,
70,convertir,5,indicativo_imperfecto,22,2nd_plural,70_5_22,convertíais,,,,,,,
70,convertir,5,indicativo_imperfecto,32,3rd_plural,70_5_32,convertían,,,,,,,
70,convertir,6,indicativo_futuro,11,1st_singular,70_6_11,convertiré,,,,,,,
70,convertir,6,indicativo_futuro,21,2nd_singular,70_6_21,convertirás,,,,,,,
70,convertir,6,indicativo_futuro,31,3rd_singular,70_6_31,convertirá,,,,,,,
70,convertir,6,indicativo_futuro,12,1st_plural,70_6_12,convertiremos,,,,,,,
70,convertir,6,indicativo_futuro,22,2nd_plural,70_6_22,convertiréis,,,,,,,
70,convertir,6,indicativo_futuro,32,3rd_plural,70_6_32,convertirán,,,,,,,
70,convertir,7,condicional,11,1st_singular,70_7_11,convertiría,,,,,,,
70,convertir,7,condicional,21,2nd_singular,70_7_21,convertirías,,,,,,,
70,convertir,7,condicional,31,3rd_singular,70_7_31,convertiría,,,,,,,
70,convertir,7,condicional,12,1st_plural,70_7_12,convertiríamos,,,,,,,
70,convertir,7,condicional,22,2nd_plural,70_7_22,convertiríais,,,,,,,
70,convertir,7,condicional,32,3rd_plural,70_7_32,convertirían,,,,,,,
70,convertir,8,subjuntivo_presente,11,1st_singular,70_8_11,converta,,,,,,,
70,convertir,8,subjuntivo_presente,21,2nd_singular,70_8_21,convertas,,,,,,,
70,convertir,8,subjuntivo_presente,31,3rd_singular,70_8_31,converta,,,,,,,
70,convertir,8,subjuntivo_presente,12,1st_plural,70_8_12,convertamos,,,,,,,
70,convertir,8,subjuntivo_presente,22,2nd_plural,70_8_22,convertáis,,,,,,,
70,convertir,8,subjuntivo_presente,32,3rd_plural,70_8_32,convertan,,,,,,,
70,convertir,9,subjuntivo_imperfecto,11,1st_singular,70_9_11,convertiera,,,,,,,
70,convertir,9,subjuntivo_imperfecto,21,2nd_singular,70_9_21,convertieras,,,,,,,
70,convertir,9,subjuntivo_imperfecto,31,3rd_singular,70_9_31,convertiera,,,,,,,
70,convertir,9,subjuntivo_imperfecto,12,1st_plural,70_9_12,convertiéramos,,,,,,,
70,convertir,9,subjuntivo_imperfecto,22,2nd_plural,70_9_22,convertierais,,,,,,,
70,convertir,9,subjuntivo_imperfecto,32,3rd_plural,70_9_32,convertieran,,,,,,,
70,convertir,10,subjuntivo_futuro,11,1st_singular,70_10_11,convertiere,,,,,,,
70,convertir,10,subjuntivo_futuro,21,2nd_singular,70_10_21,convertieres,,,,,,,
70,convertir,10,subjuntivo_futuro,31,3rd_singular,70_10_31,convertiere,,,,,,,
70,convertir,10,subjuntivo_futuro,12,1st_plural,70_10_12,convertiéremos,,,,,,,
70,convertir,10,subjuntivo_futuro,22,2nd_plural,70_10_22,convertiereis,,,,,,,
70,convertir,10,subjuntivo_futuro,32,3rd_plural,70_10_32,convertieren,,,,,,,
70,convertir,11,imperativo_affirmativo,21,2nd_singular,70_11_21,converte,,,,,,,
70,convertir,11,imperativo_affirmativo,31,3rd_singular,70_11_31,converta,,,,,,,
70,convertir,11,imperativo_affirmativo,12,1st_plural,70_11_12,convertamos,,,,,,,
70,convertir,11,imperativo_affirmativo,22,2nd_plural,70_11_22,convertid,,,,,,,
70,convertir,11,imperativo_affirmativo,32,3rd_plural,70_11_32,convertan,,,,,,,
70,convertir,12,imperativo_negativo,21,2nd_singular,70_12_21,no convertas,,,,,,,
70,convertir,12,imperativo_negativo,31,3rd_singular,70_12_31,no converta,,,,,,,
70,convertir,12,imperativo_negativo,12,1st_plural,70_12_12,no convertamos,,,,,,,
70,convertir,12,imperativo_negativo,22,2nd_plural,70_12_22,no convertáis,,,,,,,
70,convertir,12,imperativo_negativo,32,3rd_plural,70_12_32,no convertan,,,,,,,
71,ganar,0,infinitivo,0,not_applicable,71_0_0,ganar,,,,,,,
71,ganar,1,gerundio,0,not_applicable,71_1_0,ganando,,,,,,,
71,ganar,2,participio,0,not_applicable,71_2_0,ganado,,,,,,,
71,ganar,3,indicativo_presente,11,1st_singular,71_3_11,gano,,,,,,,
71,ganar,3,indicativo_presente,21,2nd_singular,71_3_21,ganas,,,,,,,
71,ganar,3,indicativo_presente,31,3rd_singular,71_3_31,gana,,,,,,,
71,ganar,3,indicativo_presente,12,1st_plural,71_3_12,ganamos,,,,,,,
71,ganar,3,indicativo_presente,22,2nd_plural,71_3_22,ganáis,,,,,,,
71,ganar,3,indicativo_presente,32,3rd_plural,71_3_32,ganan,,,,,,,
71,ganar,4,indicativo_preterito,11,1st_singular,71_4_11,gané,,,,,,,
71,ganar,4,indicativo_preterito,21,2nd_singular,71_4_21,ganaste,,,,,,,
71,ganar,4,indicativo_preterito,31,3rd_singular,71_4_31,ganó,,,,,,,
71,ganar,4,indicativo_preterito,12,1st_plural,71_4_12,ganamos,,,,,,,
71,ganar,4,indicativo_preterito,22,2nd_plural,71_4_22,ganasteis,,,,,,,
71,ganar,4,indicativo_preterito,32,3rd_plural,71_4_32,ganaron,,,,,,,
71,ganar,5,indicativo_imperfecto,11,1st_singular,71_5_11,ganaba,,,,,,,
71,ganar,5,indicativo_imperfecto,21,2nd_singular,71_5_21,ganabas,,,,,,,
71,ganar,5,indicativo_imperfecto,31,3rd_singular,71_5_31,ganaba,,,,,,,
71,ganar,5,indicativo_imperfecto,12,1st_plural,71_5_12,ganábamos,,,,,,,
71,ganar,5,indicativo_imperfecto,22,2nd_plural,71_5_22,ganabais,,,,,,,
71,ganar,5,indicativo_imperfecto,32,3rd_plural,71_5_32,ganaban,,,,,,,
71,ganar,6,indicativo_futuro,11,1st_singular,71_6_11,ganaré,,,,,,,
71,ganar,6,indicativo_futuro,21,2nd_singular,71_6_21,ganarás,,,,,,,
71,ganar,6,indicativo_futuro,31,3rd_singular,71_6_31,ganará,,,,,,,
71,ganar,6,indicativo_futuro,12,1st_plural,71_6_12,ganaremos,,,,,,,
71,ganar,6,indicativo_futuro,22,2nd_plural,71_6_22,ganaréis,,,,,,,
71,ganar,6,indicativo_futuro,32,3rd_plural,71_6_32,ganarán,,,,,,,
71,ganar,7,condicional,11,1st_singular,71_7_11,ganaría,,,,,,,
71,ganar,7,condicional,21,2nd_singular,71_7_21,ganarías,,,,,,,
71,ganar,7,condicional,31,3rd_singular,71_7_31,ganaría,,,,,,,
71,ganar,7,condicional,12,1st_plural,71_7_12,ganaríamos,,,,,,,
71,ganar,7,condicional,22,2nd_plural,71_7_22,ganaríais,,,,,,,
71,ganar,7,condicional,32,3rd_plural,71_7_32,ganarían,,,,,,,
71,ganar,8,subjuntivo_presente,11,1st_singular,71_8_11,gane,,,,,,,
71,ganar,8,subjuntivo_presente,21,2nd_singular,71_8_21,ganes,,,,,,,
71,ganar,8,subjuntivo_presente,31,3rd_singular,71_8_31,gane,,,,,,,
71,ganar,8,subjuntivo_presente,12,1st_plural,71_8_12,ganemos,,,,,,,
71,ganar,8,subjuntivo_presente,22,2nd_plural,71_8_22,ganéis,,,,,,,
71,ganar,8,subjuntivo_presente,32,3rd_plural,71_8_32,ganen,,,,,,,
71,ganar,9,subjuntivo_imperfecto,11,1st_singular,71_9_11,ganara,,,,,,,
71,ganar,9,subjuntivo_imperfecto,21,2nd_singular,71_9_21,ganaras,,,,,,,
71,ganar,9,subjuntivo_imperfecto,31,3rd_singular,71_9_31,ganara,,,,,,,
71,ganar,9,subjuntivo_imperfecto,12,1st_plural,71_9_12,ganáramos,,,,,,,
71,ganar,9,subjuntivo_imperfecto,22,2nd_plural,71_9_22,ganarais,,,,,,,
71,ganar,9,subjuntivo_imperfecto,32,3rd_plural,71_9_32,ganaran,,,,,,,
71,ganar,10,subjuntivo_futuro,11,1st_singular,71_10_11,ganare,,,,,,,
71,ganar,10,subjuntivo_futuro,21,2nd_singular,71_10_21,ganares,,,,,,,
71,ganar,10,subjuntivo_futuro,31,3rd_singular,71_10_31,ganare,,,,,,,
71,ganar,10,subjuntivo_futuro,12,1st_plural,71_10_12,ganáremos,,,,,,,
71,ganar,10,subjuntivo_futuro,22,2nd_plural,71_10_22,ganareis,,,,,,,
71,ganar,10,subjuntivo_futuro,32,3rd_plural,71_10_32,ganaren,,,,,,,
71,ganar,11,imperativo_affirmativo,21,2nd_singular,71_11_21,gana,,,,,,,
71,ganar,11,imperativo_affirmativo,31,3rd_singular,71_11_31,gane,,,,,,,
71,ganar,11,imperativo_affirmativo,12,1st_plural,71_11_12,ganemos,,,,,,,
71,ganar,11,imperativo_affirmativo,22,2nd_plural,71_11_22,ganad,,,,,,,
71,ganar,11,imperativo_affirmativo,32,3rd_plural,71_11_32,ganen,,,,,,,
71,ganar,12,imperativo_negativo,21,2nd_singular,71_12_21,no ganes,,,,,,,
71,ganar,12,imperativo_negativo,31,3rd_singular,71_12_31,no gane,,,,,,,
71,ganar,12,imperativo_negativo,12,1st_plural,71_12_12,no ganemos,,,,,,,
71,ganar,12,imperativo_negativo,22,2nd_plural,71_12_22,no ganéis,,,,,,,
71,ganar,12,imperativo_negativo,32,3rd_plural,71_12_32,no ganen,,,,,,,
72,formar,0,infinitivo,0,not_applicable,72_0_0,formar,,,,,,,
72,formar,1,gerundio,0,not_applicable,72_1_0,formando,,,,,,,
72,formar,2,participio,0,not_applicable,72_2_0,formado,,,,,,,
72,formar,3,indicativo_presente,11,1st_singular,72_3_11,formo,,,,,,,
72,formar,3,indicativo_presente,21,2nd_singular,72_3_21,formas,,,,,,,
72,formar,3,indicativo_presente,31,3rd_singular,72_3_31,forma,,,,,,,
72,formar,3,indicativo_presente,12,1st_plural,72_3_12,formamos,,,,,,,
72,formar,3,indicativo_presente,22,2nd_plural,72_3_22,formáis,,,,,,,
72,formar,3,indicativo_presente,32,3rd_plural,72_3_32,forman,,,,,,,
72,formar,4,indicativo_preterito,11,1st_singular,72_4_11,formé,,,,,,,
72,formar,4,indicativo_preterito,21,2nd_singular,72_4_21,formaste,,,,,,,
72,formar,4,indicativo_preterito,31,3rd_singular,72_4_31,formó,,,,,,,
72,formar,4,indicativo_preterito,12,1st_plural,72_4_12,formamos,,,,,,,
72,formar,4,indicativo_preterito,22,2nd_plural,72_4_22,formasteis,,,,,,,
72,formar,4,indicativo_preterito,32,3rd_plural,72_4_32,formaron,,,,,,,
72,formar,5,indicativo_imperfecto,11,1st_singular,72_5_11,formaba,,,,,,,
72,formar,5,indicativo_imperfecto,21,2nd_singular,72_5_21,formabas,,,,,,,
72,formar,5,indicativo_imperfecto,31,3rd_singular,72_5_31,formaba,,,,,,,
72,formar,5,indicativo_imperfecto,12,1st_plural,72_5_12,formábamos,,,,,,,
72,formar,5,indicativo_imperfecto,22,2nd_plural,72_5_22,formabais,,,,,,,
72,formar,5,indicativo_imperfecto,32,3rd_plural,72_5_32,formaban,,,,,,,
