verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
60,resultar,12,imperativo_negativo,12,1st_plural,60_12_12,no resultemos,,,,no resultemos,"¡Señores, no resultemos en una situación negativa por falta de comunicación!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,12,imperativo_negativo,22,2nd_plural,60_12_22,no resultéis,,,,no resultéis,"¡Señores, no resultéis ser menos beneficiosos de lo que se espera en este proyecto!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,12,imperativo_negativo,32,3rd_plural,60_12_32,no resulten,,,,no resulten,"¡Señoras, no resulten necesarias más complicaciones en este asunto!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,0,infinitivo,0,not_applicable,61_0_0,leer,,,,leer,Voy a empezar a leer una novela este fin de semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,1,gerundio,0,not_applicable,61_1_0,leiendo,,,,leyendo,Estoy leyendo una novela interesante este mes.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,2,participio,0,not_applicable,61_2_0,leido,,,,leído,El mensaje fue leído por todos los miembros del equipo antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,11,1st_singular,61_3_11,leo,,,,leo,Generalmente leo la etiqueta antes de comprar un producto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,21,2nd_singular,61_3_21,lees,,,,lees,Ahora mismo lees un artículo interesante sobre ciencia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,31,3rd_singular,61_3_31,lee,,,,lee,Generalmente lee la revista antes de dormir.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,12,1st_plural,61_3_12,leemos,,,,leemos,Por lo general leemos una novela juntos los fines de semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,22,2nd_plural,61_3_22,leéis,,,,leéis,Habitualmente leéis la revista antes de empezar a trabajar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,32,3rd_plural,61_3_32,leen,,,,leen,Normalmente leen un libro antes de dormir.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,11,1st_singular,61_4_11,leí,,,,leí,El año pasado leí el periódico todas las mañanas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,21,2nd_singular,61_4_21,leiste,,,,leíste,El mes pasado leíste un libro muy interesante sobre historia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,31,3rd_singular,61_4_31,leió,,,,leyó,El año pasado leyó un cuento interesante en la escuela.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,12,1st_plural,61_4_12,leimos,,,,leímos,Hace un momento leímos un artículo interesante sobre tecnología.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,22,2nd_plural,61_4_22,leisteis,,,,leísteis,La semana pasada leísteis una novela muy interesante en clase.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,32,3rd_plural,61_4_32,leieron,,,,leyeron,Anteayer leyeron una novela interesante en la clase de literatura.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,11,1st_singular,61_5_11,leía,,,,leía,"Por aquel tiempo, yo leía el periódico cada mañana antes de ir al trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,21,2nd_singular,61_5_21,leías,,,,leías,"En aquellos tiempos, tú leías el periódico cada mañana antes de ir al trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,31,3rd_singular,61_5_31,leía,,,,leía,"Cuando era joven, leía un libro cada semana antes de dormir.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,12,1st_plural,61_5_12,leíamos,,,,leíamos,En mi infancia leíamos un libro diferente cada semana en casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,22,2nd_plural,61_5_22,leíais,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,32,3rd_plural,61_5_32,leían,,,,leían,"Cuando era joven, ellos leían el periódico todas las mañanas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,11,1st_singular,61_6_11,leeré,,,,leeré,Mañana leeré el libro que me recomendaste.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,21,2nd_singular,61_6_21,leerás,,,,leerás,Dentro de dos semanas leerás la novela que te recomendé.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,31,3rd_singular,61_6_31,leerá,,,,leerá,Ella leerá el periódico la próxima semana para estar informada sobre las noticias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,12,1st_plural,61_6_12,leeremos,,,,leeremos,Más tarde leeremos el mensaje que recibimos esta mañana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,22,2nd_plural,61_6_22,leeréis,,,,leeréis,El martes que viene leeréis una novela interesante en clase.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,32,3rd_plural,61_6_32,leerán,,,,leerán,"Dentro de dos semanas, ellos leerán la revista que compraron en la tienda.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,7,condicional,11,1st_singular,61_7_11,leería,,,,leería,Pensaba que leería el artículo antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,7,condicional,21,2nd_singular,61_7_21,leerías,,,,leerías,Pensaba que leerías el artículo antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,7,condicional,31,3rd_singular,61_7_31,leería,,,,leería,"Si tuviera tiempo, leería una revista interesante cada semana.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,7,condicional,12,1st_plural,61_7_12,leeríamos,,,,leeríamos,"De ser posible, leeríamos el libro juntos en la biblioteca.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,7,condicional,22,2nd_plural,61_7_22,leeríais,,,,leeríais,"Si pudiera, leeríais el artículo sobre tecnología que salió ayer.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,7,condicional,32,3rd_plural,61_7_32,leerían,,,,leerían,"En ese caso, leerían la revista para obtener más información.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,8,subjuntivo_presente,11,1st_singular,61_8_11,lea,,,,lea,Ojalá que lea el artículo antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,8,subjuntivo_presente,21,2nd_singular,61_8_21,leas,,,,leas,"Antes de que leas el libro, deberías investigar un poco sobre el autor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,8,subjuntivo_presente,31,3rd_singular,61_8_31,lea,,,,lea,"A menos que lea la etiqueta, podría confundirse sobre los ingredientes del producto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,8,subjuntivo_presente,12,1st_plural,61_8_12,leamos,,,,leamos,Te envío el documento para que leamos el texto juntos antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,8,subjuntivo_presente,22,2nd_plural,61_8_22,leáis,,,,leáis,"Antes de que leáis la novela, es importante conocer un poco sobre el autor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,8,subjuntivo_presente,32,3rd_plural,61_8_32,lean,,,,lean,No puedes salir sin que lean la etiqueta cuidadosamente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,9,subjuntivo_imperfecto,11,1st_singular,61_9_11,leiera,,,,leyera,Era importante que yo leyera la carta antes de enviarla.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,9,subjuntivo_imperfecto,21,2nd_singular,61_9_21,leieras,,,,leyeras,Yo quería que tú leyeras el mensaje antes de enviarlo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,9,subjuntivo_imperfecto,31,3rd_singular,61_9_31,leiera,,,,leyera,"Si él leyera la novela, entonces entendería mejor la historia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,9,subjuntivo_imperfecto,12,1st_plural,61_9_12,leiéramos,,,,leyéramos,"Si leyéramos el periódico todos los días, entonces estaríamos mejor informados.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,9,subjuntivo_imperfecto,22,2nd_plural,61_9_22,leierais,,,,leyerais,"Si leyerais la novela, entonces entenderíais mejor la historia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,9,subjuntivo_imperfecto,32,3rd_plural,61_9_32,leieran,,,,leyeran,Me alegraba que ellos leyeran el mensaje antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,10,subjuntivo_futuro,11,1st_singular,61_10_11,leiere,,,,leyere,"Si alguien cometiere fraude y yo leyere el periódico, informaría a las autoridades sobre el caso.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,10,subjuntivo_futuro,21,2nd_singular,61_10_21,leieres,,,,leyeres,"Si quien hubiere causado daño leyeres el texto antes de firmar, la situación sería diferente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,10,subjuntivo_futuro,31,3rd_singular,61_10_31,leiere,,,,leyere,El que dijere falsedad y leyere el texto en público será sancionado según las normas establecidas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,10,subjuntivo_futuro,12,1st_plural,61_10_12,leiéremos,,,,leyéremos,Cualquiera que viniere podrá unirse a nosotros cuando leyéremos la revista en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,10,subjuntivo_futuro,22,2nd_plural,61_10_22,leiereis,,,,leyereis,"Si alguien cometiere fraude y vosotros leyereis la etiqueta cuidadosamente, podríais evitar problemas legales.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,10,subjuntivo_futuro,32,3rd_plural,61_10_32,leieren,,,,leyeren,"Si alguien cometiere fraude y ellos leyeren la etiqueta cuidadosamente, podrían evitar problemas legales.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,11,imperativo_affirmativo,21,2nd_singular,61_11_21,lee,,,,lee,"¡Jefe! Lee el mensaje ahora mismo, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,11,imperativo_affirmativo,31,3rd_singular,61_11_31,lea,,,,lea,¡Jefe! Lea el mensaje importante que acaba de llegar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,11,imperativo_affirmativo,12,1st_plural,61_11_12,leamos,,,,leamos,"¡Señoras, leamos el periódico juntas esta mañana!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,11,imperativo_affirmativo,22,2nd_plural,61_11_22,leed,,,,leed,"¡Señores, leed la etiqueta antes de usar el producto!",3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 2}"
61,leer,11,imperativo_affirmativo,32,3rd_plural,61_11_32,lean,,,,lean,"¡Señores, lean la novela que les recomendé!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,12,imperativo_negativo,21,2nd_singular,61_12_21,no leas,,,,no leas,¡Señor! ¡No leas la etiqueta sin prestar atención!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,12,imperativo_negativo,31,3rd_singular,61_12_31,no lea,,,,no lea,"¡Jefe! No lea la revista durante la reunión, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,12,imperativo_negativo,12,1st_plural,61_12_12,no leamos,,,,no leamos,"¡Señores, no leamos la etiqueta sin prestar atención a los ingredientes!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,12,imperativo_negativo,22,2nd_plural,61_12_22,no leáis,,,,no leáis,¡Jefes! ¡No leáis este artículo sin antes revisarlo cuidadosamente!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,12,imperativo_negativo,32,3rd_plural,61_12_32,no lean,,,,no lean,"¡Señores, no lean la etiqueta sin antes consultar al especialista!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,0,infinitivo,0,not_applicable,62_0_0,caer,,,,caer,Parece que va a caer la noche muy pronto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,1,gerundio,0,not_applicable,62_1_0,caiendo,,,,cayendo,Seguimos cayendo mal a pesar de nuestros esfuerzos por mejorar la relación.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,2,participio,0,not_applicable,62_2_0,caido,,,,caído,La lluvia está caída sobre los techos desde anoche.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 1, ""trigger_in_sentence"": 1}"
62,caer,3,indicativo_presente,11,1st_singular,62_3_11,cao,,,,caigo,"En general, caigo bien a la mayoría de las personas en el trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,3,indicativo_presente,21,2nd_singular,62_3_21,caes,,,,caes,Habitualmente caes bien a la mayoría de las personas en el trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,3,indicativo_presente,31,3rd_singular,62_3_31,cae,,,,cae,Habitualmente la lluvia cae fuerte en esta región durante el otoño.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,3,indicativo_presente,12,1st_plural,62_3_12,caemos,,,,caemos,Habitualmente caemos en sus manos cuando intentamos resolver problemas difíciles.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,3,indicativo_presente,22,2nd_plural,62_3_22,caéis,,,,caéis,En estos días caéis bien a todos en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,3,indicativo_presente,32,3rd_plural,62_3_32,caen,,,,caen,"En este momento, las llaves caen de mis manos y no puedo recogerlas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,4,indicativo_preterito,11,1st_singular,62_4_11,caí,,,,caí,Hace dos días caí bien en la entrevista de trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,4,indicativo_preterito,21,2nd_singular,62_4_21,caiste,,,,caíste,Ayer caíste bien en la reunión que tuvimos por la noche.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,4,indicativo_preterito,31,3rd_singular,62_4_31,caió,,,,cayó,El año pasado cayó la noche muy temprano durante el invierno.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,4,indicativo_preterito,12,1st_plural,62_4_12,caimos,,,,caímos,Anteayer caímos en la trampa durante el juego de mesa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,4,indicativo_preterito,22,2nd_plural,62_4_22,caisteis,,,,caísteis,Hace dos días caísteis al suelo mientras jugabais en el parque.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,4,indicativo_preterito,32,3rd_plural,62_4_32,caieron,,,,cayeron,"Hace dos días, varias ramas cayeron encima del coche durante la tormenta.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,5,indicativo_imperfecto,11,1st_singular,62_5_11,caía,,,,caía,"En el pasado, yo caía en la trampa fácilmente cuando era joven.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,5,indicativo_imperfecto,21,2nd_singular,62_5_21,caías,,,,caías,"En el pasado, tú caías al suelo cuando jugábamos en el parque.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,5,indicativo_imperfecto,31,3rd_singular,62_5_31,caía,,,,caía,"Antiguamente, el libro caía al suelo cada vez que alguien pasaba cerca de la mesa.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,5,indicativo_imperfecto,12,1st_plural,62_5_12,caíamos,,,,caíamos,En aquel entonces caíamos en las manos de la noche sin darnos cuenta del tiempo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,5,indicativo_imperfecto,22,2nd_plural,62_5_22,caíais,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,5,indicativo_imperfecto,32,3rd_plural,62_5_32,caían,,,,caían,"En aquellos tiempos, las gotas de lluvia caían suavemente sobre el tejado.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,6,indicativo_futuro,11,1st_singular,62_6_11,caeré,,,,caeré,Mañana creo que te caeré bien en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,6,indicativo_futuro,21,2nd_singular,62_6_21,caerás,,,,caerás,Dentro de tres días caerás en la trampa que te prepararon.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,6,indicativo_futuro,31,3rd_singular,62_6_31,caerá,,,,caerá,La próxima semana caerá en la trampa si no tiene cuidado.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,6,indicativo_futuro,12,1st_plural,62_6_12,caeremos,,,,caeremos,La próxima semana caeremos al suelo durante la práctica de gimnasia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,6,indicativo_futuro,22,2nd_plural,62_6_22,caeréis,,,,caeréis,Pasado mañana caeréis encima de la cama después de un largo día de trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,6,indicativo_futuro,32,3rd_plural,62_6_32,caerán,,,,caerán,El lunes que viene caerán algunas gotas encima de los coches estacionados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,7,condicional,11,1st_singular,62_7_11,caería,,,,caería,Pensaba que caería en la trampa si no prestaba atención.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,7,condicional,21,2nd_singular,62_7_21,caerías,,,,caerías,Pensaba que caerías al suelo si no tenías cuidado durante el juego.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,7,condicional,31,3rd_singular,62_7_31,caería,,,,caería,"En ese caso, el vaso caería de sus manos y se rompería.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,7,condicional,12,1st_plural,62_7_12,caeríamos,,,,caeríamos,"Si fuéramos nosotros, caeríamos en sus manos fácilmente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,7,condicional,22,2nd_plural,62_7_22,caeríais,,,,caeríais,"En ese caso, caeríais en las manos equivocadas si no tenéis cuidado.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,7,condicional,32,3rd_plural,62_7_32,caerían,,,,caerían,"Si pudiera, las hojas caerían al suelo más lentamente en otoño.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,8,subjuntivo_presente,11,1st_singular,62_8_11,caa,,,,caiga,Me alegra que yo no caiga en la trampa fácilmente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,8,subjuntivo_presente,21,2nd_singular,62_8_21,caas,,,,caigas,Te ayudo con tal de que no caigas mal a los demás en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,8,subjuntivo_presente,31,3rd_singular,62_8_31,caa,,,,caiga,Guardé el vaso en la mesa sin que caiga al suelo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,8,subjuntivo_presente,12,1st_plural,62_8_12,caamos,,,,caigamos,Caminamos con cuidado por el bosque sin que caigamos en una trampa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,8,subjuntivo_presente,22,2nd_plural,62_8_22,caáis,,,,caigáis,Apuren el paso antes de que caigáis en la noche y sea difícil ver el camino.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,8,subjuntivo_presente,32,3rd_plural,62_8_32,caan,,,,caigan,Cierra las ventanas antes de que las gotas caigan encima de los muebles.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
