verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
102,subir,11,imperativo_affirmativo,31,3rd_singular,102_11_31,suba,suba,"¡Jefe, suba el volumen para que todos podamos escuchar mejor!",¡Señora(s)! Suba la escalera con cuidado.
102,subir,11,imperativo_affirmativo,12,1st_plural,102_11_12,subamos,subamos,¡Señores! Subamos el nivel para alcanzar nuestros objetivos este año.,¡Señor(es)! Subamos el volumen para que todos puedan escuchar bien.
102,subir,11,imperativo_affirmativo,22,2nd_plural,102_11_22,subid,subid,"¡Señores, subid la temperatura antes de que haga más frío!",¡Señores! Subid la montaña con cuidado y disfrutad del paisaje.
102,subir,11,imperativo_affirmativo,32,3rd_plural,102_11_32,suban,suban,"¡Señoras, suban la escalera con cuidado!",¡Jefes! Suban la escalera rápidamente para llegar a la sala de reuniones.
102,subir,12,imperativo_negativo,21,2nd_singular,102_12_21,no subas,no subas,¡Señor! ¡No subas la montaña sin el equipo adecuado!,¡Señora(s)! No subas el volumen durante la película.
102,subir,12,imperativo_negativo,31,3rd_singular,102_12_31,no suba,no suba,¡Jefe! No suba el precio sin consultar al equipo primero.,¡Jefe! No suba la escalera sin protección.
102,subir,12,imperativo_negativo,12,1st_plural,102_12_12,no subamos,no subamos,"¡Señoras, no subamos el volumen durante la reunión!",¡Señor(es)! No subamos el costo de la foto.
102,subir,12,imperativo_negativo,22,2nd_plural,102_12_22,no subáis,no subáis,"¡Señoras, no subáis la escalera sin ayuda!",¡Señores! No subáis la escalera sin precaución.
102,subir,12,imperativo_negativo,32,3rd_plural,102_12_32,no suban,no suban,"¡Señoras, no suban la montaña sin el equipo adecuado!",¡Jefes! No suban el precio de los productos sin consultarnos primero.
103,quedarse,0,infinitivo,0,not_applicable,103_0_0,quedarse,quedarse,Acabar de quedarse corto en el examen puede ser frustrante para muchos estudiantes.,"Después de volver a quedarse sin batería, decidió comprar un cargador nuevo."
103,quedarse,1,gerundio,0,not_applicable,103_1_0,quedandose,quedándose,Ella sigue quedándose atrás en la carrera debido a su lesión.,Lleva tiempo quedándose dormido durante la clase.
103,quedarse,3,indicativo_presente,11,1st_singular,103_3_11,me quedo,me quedo,Habitualmente me quedo solo en casa los fines de semana.,Me quedo quieto cuando escucho música para concentrarme mejor.
103,quedarse,3,indicativo_presente,21,2nd_singular,103_3_21,te quedas,te quedas,"Por lo general, te quedas quieto cuando estudias en la biblioteca.",Normalmente te quedas en casa los fines de semana para descansar.
103,quedarse,3,indicativo_presente,31,3rd_singular,103_3_31,se queda,se queda,Actualmente se queda quieto en su casa durante las tardes.,Ella se queda dormida ahora mismo mientras escucha música.
103,quedarse,3,indicativo_presente,12,1st_plural,103_3_12,nos quedamos,nos quedamos,Generalmente nos quedamos quietos cuando escuchamos un ruido extraño en la casa.,"Por lo general, nos quedamos quietos durante la meditación para concentrarnos mejor."
103,quedarse,3,indicativo_presente,22,2nd_plural,103_3_22,os quedáis,os quedáis,Generalmente os quedáis atrás cuando caminamos rápido por la montaña.,Ahora mismo os quedáis solos en la sala mientras esperamos al resto del grupo.
103,quedarse,3,indicativo_presente,32,3rd_plural,103_3_32,se quedan,se quedan,"En estos días, ellos se quedan en casa para evitar el tráfico.","Generalmente, ellos se quedan atrás cuando el grupo avanza rápido."
103,quedarse,4,indicativo_preterito,11,1st_singular,103_4_11,me quedé,me quedé,La semana pasada me quedé callado durante la reunión porque no sabía qué decir.,La semana pasada me quedé quieto durante toda la reunión para no interrumpir.
103,quedarse,4,indicativo_preterito,21,2nd_singular,103_4_21,te quedaste,te quedaste,La semana pasada te quedaste callado durante toda la reunión.,Anteayer te quedaste corto en la presentación y no pudiste explicar todo el tema.
103,quedarse,4,indicativo_preterito,31,3rd_singular,103_4_31,se quedó,se quedó,El mes pasado se quedó embarazada y ahora está muy contenta.,Anteayer se quedó sin dinero después de hacer las compras.
103,quedarse,4,indicativo_preterito,12,1st_plural,103_4_12,nos quedamos,nos quedamos,Anteayer nos quedamos en casa porque llovía mucho.,El otro día nos quedamos callados durante la reunión para escuchar mejor.
103,quedarse,4,indicativo_preterito,22,2nd_plural,103_4_22,os quedasteis,os quedasteis,El año pasado os quedasteis sin dinero después de las vacaciones.,Hace un momento os quedasteis quietos cuando escuchasteis el ruido extraño.
103,quedarse,4,indicativo_preterito,32,3rd_plural,103_4_32,se quedaron,se quedaron,Ayer se quedaron dormidos en el sofá después de la película.,Hace un momento se quedaron sin palabras durante la reunión.
103,quedarse,5,indicativo_imperfecto,11,1st_singular,103_5_11,me quedaba,me quedaba,"Antiguamente, yo me quedaba callado durante las reuniones familiares.","En aquel entonces, me quedaba callado durante las reuniones porque no tenía mucha confianza."
103,quedarse,5,indicativo_imperfecto,21,2nd_singular,103_5_21,te quedabas,te quedabas,"En mi infancia, te quedabas quieto cuando jugábamos a las estatuas.","En aquel entonces, te quedabas dormido muy temprano después de la escuela."
103,quedarse,5,indicativo_imperfecto,31,3rd_singular,103_5_31,se quedaba,se quedaba,"En aquellos tiempos, él se quedaba solo en casa mientras sus padres trabajaban.","Cuando era joven, él se quedaba solo en casa durante las tardes."
103,quedarse,5,indicativo_imperfecto,12,1st_plural,103_5_12,nos quedábamos,nos quedábamos,"Cuando era joven, nos quedábamos sin dinero al final del mes.",Por aquel tiempo nos quedábamos quietos durante las largas reuniones en la oficina.
103,quedarse,5,indicativo_imperfecto,22,2nd_plural,103_5_22,os quedabais,os quedabais,"Por aquel tiempo, os quedabais dormidos muy fácilmente durante las clases.","En aquel entonces, os quedabais callados durante las reuniones para no interrumpir."
103,quedarse,5,indicativo_imperfecto,32,3rd_plural,103_5_32,se quedaban,se quedaban,"En aquel entonces, ellos se quedaban sin dinero muy rápido durante el mes.","Cuando era joven, ellos se quedaban dormidos después de la escuela."
103,quedarse,6,indicativo_futuro,11,1st_singular,103_6_11,me quedaré,me quedaré,Mañana me quedaré quieto en casa para descansar.,Pasado mañana me quedaré fuera de la reunión porque tengo otro compromiso.
103,quedarse,6,indicativo_futuro,21,2nd_singular,103_6_21,te quedarás,te quedarás,Mañana te quedarás callado durante la reunión para escuchar a los demás.,Más tarde te quedarás dormido si no descansas bien esta noche.
103,quedarse,6,indicativo_futuro,31,3rd_singular,103_6_31,se quedará,se quedará,Pasado mañana se quedará solo en casa porque sus padres viajarán por trabajo.,"Eventualmente, él se quedará solo en la casa durante el invierno."
103,quedarse,6,indicativo_futuro,12,1st_plural,103_6_12,nos quedaremos,nos quedaremos,Pasado mañana nos quedaremos callados durante la reunión para escuchar todas las opiniones.,Nos quedaremos fuera el próximo mes si no conseguimos entradas para el concierto.
103,quedarse,6,indicativo_futuro,22,2nd_plural,103_6_22,os quedaréis,os quedaréis,El próximo mes os quedaréis sin vacaciones debido al nuevo proyecto.,Pasado mañana os quedaréis dormidos durante la película si estáis muy cansados.
103,quedarse,6,indicativo_futuro,32,3rd_plural,103_6_32,se quedarán,se quedarán,Pronto se quedarán sin tiempo para terminar el proyecto.,"Dentro de dos semanas, ellos se quedarán callados durante la reunión para no interrumpir."
103,quedarse,7,condicional,11,1st_singular,103_7_11,me quedaría,me quedaría,"Si lo haría de nuevo, me quedaría quieto para evitar problemas.",Con gusto me quedaría callado durante la reunión para no interrumpir.
103,quedarse,7,condicional,21,2nd_singular,103_7_21,te quedarías,te quedarías,"Si tuviera tiempo, te quedarías en casa para descansar un poco más.","Si pudiera, te quedarías solo en casa para descansar."
103,quedarse,7,condicional,31,3rd_singular,103_7_31,se quedaría,se quedaría,Sería mejor que se quedaría atrás para evitar problemas durante el viaje.,Ella dijo que se quedaría callada durante la reunión para no interrumpir.
103,quedarse,7,condicional,12,1st_plural,103_7_12,nos quedaríamos,nos quedaríamos,Sería mejor que nos quedaríamos sin comentarios para evitar malentendidos.,Con gusto nos quedaríamos callados durante la reunión para no interrumpir.
103,quedarse,7,condicional,22,2nd_plural,103_7_22,os quedaríais,os quedaríais,Ella dijo que os quedaríais dormidos si no ponéis una alarma para mañana.,"De ser posible, os quedaríais callados durante la reunión para no interrumpir."
103,quedarse,7,condicional,32,3rd_plural,103_7_32,se quedarían,se quedarían,"En ese caso, se quedarían en casa para evitar cualquier problema.",Sería mejor que no se quedaran fuera durante la tormenta.
103,quedarse,8,subjuntivo_presente,11,1st_singular,103_8_11,me quede,me quede,Apaga la luz para que no me quede dormido durante la película.,"En caso de que me quede dormido, por favor despiértame a tiempo."
103,quedarse,8,subjuntivo_presente,21,2nd_singular,103_8_21,te quedes,te quedes,No puedo salir sin que te quedes en casa por si llega el paquete.,"En caso de que te quedes callado durante la reunión, será más fácil escuchar a los demás."
103,quedarse,8,subjuntivo_presente,31,3rd_singular,103_8_31,se quede,se quede,No quiero que pase nada sin que se quede quieto durante el procedimiento.,Ella quiere que no se quede fuera antes de que empiece la reunión.
103,quedarse,8,subjuntivo_presente,12,1st_plural,103_8_12,nos quedemos,nos quedemos,Me alegra que nos quedemos en casa esta noche para descansar juntos.,No saldremos a menos que nos quedemos callados durante la reunión.
103,quedarse,8,subjuntivo_presente,22,2nd_plural,103_8_22,os quedéis,os quedéis,Me alegra que no os quedéis atrás en el proyecto.,Es importante que os quedéis quietos antes de que llegue el médico.
103,quedarse,8,subjuntivo_presente,32,3rd_plural,103_8_32,se queden,se queden,Ojalá que no se queden sin dinero durante el viaje.,No se queden quietos a menos que sea absolutamente necesario.
103,quedarse,9,subjuntivo_imperfecto,11,1st_singular,103_9_11,me quedara,me quedara,Yo quería que me quedara dormido antes de la medianoche.,Yo sentía que me quedara quieto durante la reunión para no interrumpir.
103,quedarse,9,subjuntivo_imperfecto,21,2nd_singular,103_9_21,te quedaras,te quedaras,Era una lástima que te quedaras solo en casa durante el fin de semana.,Yo quería que te quedaras quieto durante la película para no molestar a los demás.
103,quedarse,9,subjuntivo_imperfecto,31,3rd_singular,103_9_31,se quedara,se quedara,"Si se quedara dormido en clase, entonces el profesor lo despertaría.",Yo quería que ella se quedara callada durante la reunión para no interrumpir.
103,quedarse,9,subjuntivo_imperfecto,12,1st_plural,103_9_12,nos quedáramos,nos quedáramos,"Si nos quedáramos atrás, entonces perderíamos el autobús.",Nos alegraba que nos quedáramos embarazadas tan pronto.
103,quedarse,9,subjuntivo_imperfecto,22,2nd_plural,103_9_22,os quedarais,os quedarais,Yo quería que vosotros os quedarais dormidos antes de la medianoche.,"Si os quedarais embarazadas, entonces hablaríamos sobre las opciones disponibles."
103,quedarse,9,subjuntivo_imperfecto,32,3rd_plural,103_9_32,se quedaran,se quedaran,Era una lástima que se quedaran solos durante la celebración.,"Si ellos se quedaran dormidos, entonces no llegarían a tiempo a la reunión."
103,quedarse,10,subjuntivo_futuro,11,1st_singular,103_10_11,me quedare,me quedare,"Cualquiera que viniere, si me quedare embarazada, necesitaré apoyo de mi familia.","Quien hubiere causado daño, me quedare fuera de cualquier responsabilidad."
103,quedarse,10,subjuntivo_futuro,21,2nd_singular,103_10_21,te quedares,te quedares,"El que lo hiciere, espero que te quedares fuera de cualquier problema.","Cualquiera que viniere, te quedares fuera de la reunión si no tienes invitación."
103,quedarse,10,subjuntivo_futuro,31,3rd_singular,103_10_31,se quedare,se quedare,"El que lo hiciere, que no se quedare atrás en el proceso de selección.",Cualquiera que viniere se quedare solo en esa situación si no pide ayuda.
103,quedarse,10,subjuntivo_futuro,12,1st_plural,103_10_12,nos quedáremos,nos quedáremos,"Si alguien cometiere fraude, es posible que nos quedáremos sin recursos para continuar el proyecto.","Cualquiera que viniere, nos quedáremos solos para discutir el plan con calma."
103,quedarse,10,subjuntivo_futuro,22,2nd_plural,103_10_22,os quedareis,os quedareis,"Si el que dijere falsedad, vosotros os quedareis solos en la sala.","Si alguien cometiere fraude, os quedareis solos en la empresa."
103,quedarse,10,subjuntivo_futuro,32,3rd_plural,103_10_32,se quedaren,se quedaren,"El que dijere falsedad, es posible que ellos se quedaren callados durante la reunión.",Cualquiera que se quedaren embarazadas deberá recibir atención médica adecuada.
103,quedarse,11,imperativo_affirmativo,21,2nd_singular,103_11_21,quedate,quédate,¡Jefe! Quédate dormido un rato para descansar.,¡Jefe! ¡Quédate sin preocupaciones y confía en el equipo!
103,quedarse,11,imperativo_affirmativo,31,3rd_singular,103_11_31,quedese,quédese,"¡Señora, quédese quieta mientras le tomo la presión!",¡Señora(s)! Quédese quieto mientras hablo con usted.
103,quedarse,11,imperativo_affirmativo,12,1st_plural,103_11_12,quedemosnos,quedémonos,¡Jefes! Quedémonos quietos hasta que pase el peligro.,¡Señor(es)! Quedémonos callados durante la reunión.
103,quedarse,11,imperativo_affirmativo,22,2nd_plural,103_11_22,quedados,quedaos,"¡Señoras, quedaos atrás para mayor seguridad!",¡Señoras! Quedaos quietas mientras hablo con vosotros.
103,quedarse,11,imperativo_affirmativo,32,3rd_plural,103_11_32,quedense,quédense,¡Jefes! Quédense fuera de la sala mientras resolvemos el problema.,¡Señores! Quédense quietos mientras revisamos el lugar.
103,quedarse,12,imperativo_negativo,21,2nd_singular,103_12_21,no te quedes,no te quedes,"¡Señora, no se quede callada durante la reunión!",¡Señor(es)! No te quedes sin ayuda en esta situación tan difícil.
103,quedarse,12,imperativo_negativo,31,3rd_singular,103_12_31,no se quede,no se quede,"¡Señora, no se quede sin su abrigo en este clima frío!",¡Jefe(s)! No se quede sin apoyo en este proyecto tan importante.
103,quedarse,12,imperativo_negativo,12,1st_plural,103_12_12,no nos quedemos,no nos quedemos,"¡Señores, no nos quedemos solos en este lugar tan tarde!",¡Jefes! No nos quedemos quietos durante la reunión.
103,quedarse,12,imperativo_negativo,22,2nd_plural,103_12_22,no os quedéis,no os quedéis,"¡Jefes! ¡No os quedéis quietos durante la reunión, necesitamos nuevas ideas!",¡Jefes! No os quedéis fuera de la reunión importante.
103,quedarse,12,imperativo_negativo,32,3rd_plural,103_12_32,no se queden,no se queden dormidos,"¡Señoras, no se queden calladas durante la reunión!",¡Señores! No se queden dormidos durante la reunión.
104,soler,0,infinitivo,0,not_applicable,104_0_0,soler,soler,"Después de empezar a ir al gimnasio, suelo sentirme con más energía durante el día.",Empiezo a soler ir al gimnasio por las mañanas para mantenerme en forma.
104,soler,1,gerundio,0,not_applicable,104_1_0,soliendo,soliendo,Últimamente estoy soliendo decir lo que pienso en las reuniones del equipo.,Estoy soliendo trabajar en la oficina durante las mañanas.
104,soler,2,participio,0,not_applicable,104_2_0,solido,solido,El camino está solido por el uso constante de los vecinos.,La costumbre suele ser pasada de generación en generación en esta comunidad.
104,soler,3,indicativo_presente,11,1st_singular,104_3_11,solo,suelo,Ahora mismo suelo estar en casa después de trabajar.,"En general, suelo trabajar hasta tarde durante la semana."
104,soler,3,indicativo_presente,21,2nd_singular,104_3_21,soles,sueles,Generalmente sueles ir al gimnasio después del trabajo.,"Por lo general, sueles trabajar hasta tarde los fines de semana."
104,soler,3,indicativo_presente,31,3rd_singular,104_3_31,sole,suele,Normalmente suele ocurrir algo interesante en esa reunión.,Él suele usar su computadora en este momento para trabajar en sus proyectos.
104,soler,3,indicativo_presente,12,1st_plural,104_3_12,solemos,solemos,Normalmente solemos ir al parque los fines de semana.,Normalmente solemos trabajar en la oficina durante la semana.
104,soler,3,indicativo_presente,22,2nd_plural,104_3_22,soléis,soléis,En este momento soléis estar en la biblioteca estudiando para los exámenes.,Vosotros soléis ir al cine habitualmente los fines de semana.
104,soler,3,indicativo_presente,32,3rd_plural,104_3_32,solen,suelen,"Por lo general, suelen ir al trabajo en bicicleta durante la semana.","En general, ellos suelen trabajar en la oficina durante la semana."
104,soler,4,indicativo_preterito,11,1st_singular,104_4_11,solí,solí,Ayer solí comer en casa antes de salir al trabajo.,La semana pasada solí trabajar hasta tarde para terminar el proyecto.
104,soler,4,indicativo_preterito,21,2nd_singular,104_4_21,soliste,soliste,Anteayer soliste ir al parque después de comer con tus amigos.,Hace un momento soliste comer en ese restaurante que te gusta.
104,soler,4,indicativo_preterito,31,3rd_singular,104_4_31,solió,solió,Anteayer solió decir que siempre comía en ese restaurante.,"Hace dos años, él solió usar ese tipo de ropa para las ocasiones especiales."
104,soler,4,indicativo_preterito,12,1st_plural,104_4_12,solimos,solimos,Hace un momento solimos ir al parque después de trabajar.,Anteayer solimos ir al parque después de la escuela.
104,soler,4,indicativo_preterito,22,2nd_plural,104_4_22,solisteis,solisteis,Hace dos años solisteis comer en ese restaurante cada fin de semana.,El otro día solisteis trabajar hasta muy tarde en la oficina.
104,soler,4,indicativo_preterito,32,3rd_plural,104_4_32,solieron,solieron,Hace un momento ellos solieron estar en la cafetería después de clase.,Ellos solieron trabajar mucho el mes pasado para cumplir con los plazos.
104,soler,5,indicativo_imperfecto,11,1st_singular,104_5_11,solía,solía,"En el pasado, yo solía ir al parque los domingos con mi familia.","En el pasado, yo solía comer en ese restaurante todos los fines de semana."
104,soler,5,indicativo_imperfecto,21,2nd_singular,104_5_21,solías,solías,En aquel entonces solías ir al parque después de la escuela.,En aquel entonces solías pasar mucho tiempo en la biblioteca.
104,soler,5,indicativo_imperfecto,31,3rd_singular,104_5_31,solía,solía,"En aquellos tiempos, solía comer con su familia todos los domingos.","En aquel entonces, él solía trabajar en una tienda cerca de su casa."
104,soler,5,indicativo_imperfecto,12,1st_plural,104_5_12,solíamos,solíamos,Era de noche y solíamos ir al parque para conversar tranquilamente.,En aquellos tiempos solíamos comer juntos todos los domingos.
104,soler,5,indicativo_imperfecto,22,2nd_plural,104_5_22,solíais,solíais,"En el pasado, solíais comer juntos en casa de vuestros abuelos los domingos.","Cuando era de noche, solíais estar en casa y decíais historias interesantes."
104,soler,5,indicativo_imperfecto,32,3rd_plural,104_5_32,solían,solían,En aquellos tiempos solían ir al mercado los sábados por la mañana.,En aquel entonces solían trabajar en la fábrica cerca de su casa.
104,soler,6,indicativo_futuro,11,1st_singular,104_6_11,soleré,soleré,La próxima semana soleré ser más puntual en el trabajo.,"Pasado mañana, yo soleré estar en la oficina para trabajar en el nuevo proyecto."
104,soler,6,indicativo_futuro,21,2nd_singular,104_6_21,solerás,solerás,"Dentro de unas semanas, solerás estar en la oficina más tiempo debido a nuevos proyectos.","Más tarde, sueles ir al parque después de la escuela."
104,soler,6,indicativo_futuro,31,3rd_singular,104_6_31,solerá,solerá,"Dentro de dos semanas, solerá pasar por aquí antes de ir al trabajo.","Pronto, él solerá usar ese método para resolver los problemas."
104,soler,6,indicativo_futuro,12,1st_plural,104_6_12,soleremos,soleremos,"Eventualmente, seremos más organizados porque soleremos planificar mejor nuestras actividades.",Pasado mañana solemos comer en el restaurante cerca de la playa.
104,soler,6,indicativo_futuro,22,2nd_plural,104_6_22,soleréis,soleréis,Pasado mañana soleréis decir que todo pasa por una razón.,"Más tarde, soleréis hacer ejercicio antes de cenar para manteneros saludables."
104,soler,6,indicativo_futuro,32,3rd_plural,104_6_32,solerán,solerán,Pronto solerán ir al parque los fines de semana.,Pronto ellos solerán usar nuevas tecnologías en sus proyectos.
104,soler,7,condicional,11,1st_singular,104_7_11,solería,solería,"Si tuviera tiempo, solería pasar las tardes leyendo en el parque.","Si pudiera, solería comer en ese restaurante todos los fines de semana."
104,soler,7,condicional,21,2nd_singular,104_7_21,solerías,solerías,Ella dijo que tú solerías ir al parque los domingos por la tarde.,Creía que solerías usar ese programa para tus proyectos.
104,soler,7,condicional,31,3rd_singular,104_7_31,solería,solería,Dijo que solería ir al parque los domingos cuando era joven.,Ella creía que solería pasar más tiempo en casa durante las vacaciones.
104,soler,7,condicional,12,1st_plural,104_7_12,soleríamos,soleríamos,"En ese caso, soleríamos ir al parque después de trabajar.",Creía que soleríamos ir al parque los fines de semana si el clima fuera mejor.
104,soler,7,condicional,22,2nd_plural,104_7_22,soleríais,soleríais,"De ser posible, soleríais pasar las vacaciones en la playa cada verano.","De ser posible, soleríais ir al parque los fines de semana para relajarse."
104,soler,7,condicional,32,3rd_plural,104_7_32,solerían,solerían,Dijo que ellos solerían ir al parque los domingos por la tarde.,Creía que ellos solerían pasar más tiempo juntos durante las vacaciones.
104,soler,8,subjuntivo_presente,11,1st_singular,104_8_11,sola,suela,"Con tal de que yo suela ir al gimnasio, me sentiré más saludable.",Yo dudo que suela estar en casa los fines de semana.
104,soler,8,subjuntivo_presente,21,2nd_singular,104_8_21,solas,suelas,"En caso de que suelas estar cansado por la tarde, es mejor que descanses un poco.",No creo que suelas trabajar sin que te sientas cansado.
104,soler,8,subjuntivo_presente,31,3rd_singular,104_8_31,sola,suela,Ojalá que suela usar ropa cómoda en la oficina para sentirse mejor durante el día.,Ella no suela trabajar a menos que sea absolutamente necesario.
104,soler,8,subjuntivo_presente,12,1st_plural,104_8_12,solamos,solamos,Ojalá que solamos comer juntos los fines de semana como antes.,"En caso de que solamos comer fuera, debemos elegir un restaurante saludable."
104,soler,8,subjuntivo_presente,22,2nd_plural,104_8_22,soláis,soléis,Llevad paraguas para que no soláis ocurrir tarde cuando llueve mucho.,Es importante que soléis decir la verdad para que todos confíen en vosotros.
104,soler,8,subjuntivo_presente,32,3rd_plural,104_8_32,solan,suelan,"Con tal de que suelan ir al médico regularmente, podrán prevenir muchos problemas de salud.",Ojalá que ellos suelan comer juntos los fines de semana.
104,soler,9,subjuntivo_imperfecto,11,1st_singular,104_9_11,soliera,soliera,Era importante que yo soliera ir al médico cada año para un chequeo general.,Yo quería que soliera ocurrir algo diferente en esas reuniones.
104,soler,9,subjuntivo_imperfecto,21,2nd_singular,104_9_21,solieras,solieras,Me alegraba que tú solieras estar en casa cuando llegaba del trabajo.,Me alegraría que tú solieras decir la verdad en esas situaciones difíciles.
104,soler,9,subjuntivo_imperfecto,31,3rd_singular,104_9_31,soliera,soliera,Me alegraba que él soliera comer con nosotros los domingos.,"Si él soliera hacer ejercicio regularmente, entonces estaría más saludable."
104,soler,9,subjuntivo_imperfecto,12,1st_plural,104_9_12,soliéramos,soliéramos,Me alegraba que nosotros soliéramos hacer reuniones los viernes.,Nos alegraría que soliéramos usar ese método para resolver el problema.
104,soler,9,subjuntivo_imperfecto,22,2nd_plural,104_9_22,solierais,solierais,"Si solierais estar en casa temprano, entonces podríamos cenar juntos cada noche.",Esperaba que solierais decir la verdad en esas situaciones difíciles.
104,soler,9,subjuntivo_imperfecto,32,3rd_plural,104_9_32,solieran,solieran,"Si ellos solieran pasar por aquí todos los días, entonces los veríamos más a menudo.",Yo quería que ellos solieran comer juntos los domingos en familia.
104,soler,10,subjuntivo_futuro,11,1st_singular,104_10_11,soliere,soliere,"Si el que dijere falsedad, yo soliere ir a esos lugares donde suelen ocurrir tales cosas, sería preocupante.",El que dijere falsedad soliere ser castigado por la ley.
104,soler,10,subjuntivo_futuro,21,2nd_singular,104_10_21,solieres,solieres,"Cualquiera que viniere a esta casa notará que, si solieres estar aquí por las tardes, siempre hay tranquilidad.",El que lo hiciere solieres usar este método para resolver el problema.
104,soler,10,subjuntivo_futuro,31,3rd_singular,104_10_31,soliere,soliere,"Si el que dijere falsedad soliere ocurrir en estas reuniones, debemos estar atentos a sus palabras.",El que dijere falsedad soliere estar en problemas con la ley.
104,soler,10,subjuntivo_futuro,12,1st_plural,104_10_12,soliéremos,soliéremos,"El que lo hiciere, aunque no soliéremos decirlo en público, sabrá que solemos apoyar esas decisiones.","Quien hubiere causado daño, soliéremos usar todos los medios para reparar las consecuencias."
104,soler,10,subjuntivo_futuro,22,2nd_plural,104_10_22,soliereis,soliereis,"Si el que dijere falsedad, vosotros soliereis pasar tiempo juntos en la oficina, deberíais aclararlo.","Si alguien cometiere fraude, soliereis estar atentos a las consecuencias legales."
104,soler,10,subjuntivo_futuro,32,3rd_plural,104_10_32,solieren,solieren,Quien hubiere causado daño y sus amigos solieren ir al parque después del trabajo deberán responder por sus actos.,"Si alguien cometiere fraude, solieren ser investigados por las autoridades competentes."
104,soler,11,imperativo_affirmativo,21,2nd_singular,104_11_21,sole,suele,¡Señora! Suele ir al mercado temprano para aprovechar las mejores ofertas.,¡Jefe! Suele usar este método para mejorar la productividad.
104,soler,11,imperativo_affirmativo,31,3rd_singular,104_11_31,sola,suele,¡Jefe! Suele ir a la oficina temprano para dar el ejemplo.,¡Señora(s)! Suele estar muy ocupada durante la semana.
104,soler,11,imperativo_affirmativo,12,1st_plural,104_11_12,solamos,solemos,¡Jefes! Solamos ir juntos a la oficina para motivar al equipo.,¡Jefes! Solemos usar este método para mejorar la productividad.
104,soler,11,imperativo_affirmativo,22,2nd_plural,104_11_22,soled,soled,¡Jefes! Solved ir a la reunión puntualmente cada semana.,¡Señores! Soled ir al parque cada domingo para disfrutar del aire libre.
104,soler,11,imperativo_affirmativo,32,3rd_plural,104_11_32,solan,soled,¡Jefes! Solan estar atentos a los cambios del mercado.,¡Señoras! Soled hacer ejercicio todas las mañanas para mantener la salud.
104,soler,12,imperativo_negativo,21,2nd_singular,104_12_21,no solas,no suelas,"¡Señora, no suelas estar en la cocina tanto tiempo!",¡Señor(es)! No suelas pasar tanto tiempo sin descansar.
104,soler,12,imperativo_negativo,31,3rd_singular,104_12_31,no sola,no suela,¡Jefe! No suela decir cosas sin pensar en las consecuencias.,¡Señor(es)! No suela ir tan rápido en la carretera.
104,soler,12,imperativo_negativo,12,1st_plural,104_12_12,no solamos,no solamos,"¡Señores, no solamos estar tan distraídos durante la reunión!",¡Jefes! No solamos comer en la oficina los viernes.
104,soler,12,imperativo_negativo,22,2nd_plural,104_12_22,no soláis,no soléis,"¡Señoras, no soláis usar ese producto sin leer las instrucciones primero!",¡Señoras! No soléis comer tan tarde en la noche.
104,soler,12,imperativo_negativo,32,3rd_plural,104_12_32,no solan,no suelan,"¡Señores, no suelan ser impuntuales en las reuniones importantes!",¡Jefes! No suelan pasar tanto tiempo sin comunicarse con el equipo.
105,echar,0,infinitivo,0,not_applicable,105_0_0,echar,echar,"Después de la sequía, el árbol empezó a volver a echar raíces en la tierra húmeda.",Voy a empezar a echar la culpa a los demás por el error cometido.
105,echar,1,gerundio,0,not_applicable,105_1_0,echando,echando,Últimamente sigo echando de menos a mi familia cuando estoy lejos de casa.,Estoy echando sal a la sopa para mejorar su sabor.
105,echar,2,participio,0,not_applicable,105_2_0,echado,echado,La culpa fue echada sobre el equipo por el error en el informe.,La gasolina ha sido echada en el tanque para que el coche funcione correctamente.
105,echar,3,indicativo_presente,11,1st_singular,105_3_11,echo,echo,"Por lo general, echo de menos a mi familia cuando estoy lejos de casa.",En este momento echo flores a mi madre para alegrarle el día.
105,echar,3,indicativo_presente,21,2nd_singular,105_3_21,echas,echas,En este momento echas raíces en esta ciudad y te adaptas a la nueva vida.,Tú echas flores a la persona que admiras en la reunión.
105,echar,3,indicativo_presente,31,3rd_singular,105_3_31,echa,echa,"Por lo general, ella echa de menos a su familia cuando viaja por trabajo.",Ella generalmente echa flores a sus amigos para animarlos.
105,echar,3,indicativo_presente,12,1st_plural,105_3_12,echamos,echamos,"Por lo general, echamos a perder la comida si no la guardamos bien.",En estos días echamos de menos a nuestros amigos que están lejos.
105,echar,3,indicativo_presente,22,2nd_plural,105_3_22,echáis,echáis,Actualmente echáis la culpa a otros cuando hay problemas en el equipo.,Vosotros habitualmente echáis la culpa a los demás cuando algo sale mal.
105,echar,3,indicativo_presente,32,3rd_plural,105_3_32,echan,echan,"En este momento, ellos echan gasolina al coche antes de salir de viaje.","Actualmente, ellos echan mano de todos los recursos disponibles para completar el proyecto a tiempo."
105,echar,4,indicativo_preterito,11,1st_singular,105_4_11,eché,eché,Hace un momento eché la culpa del error al sistema sin darme cuenta.,La semana pasada eché a perder la cena porque me distraje mientras cocinaba.
105,echar,4,indicativo_preterito,21,2nd_singular,105_4_21,echaste,echaste,El año pasado echaste la culpa a tu hermano por el accidente.,Tú echaste de menos a tu familia la semana pasada durante el viaje.
