verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
67,considerar,3,indicativo_presente,31,3rd_singular,67_3_31,considera,considera,regular,,,
67,considerar,3,indicativo_presente,12,1st_plural,67_3_12,consideramos,consideramos,regular,,,
67,considerar,3,indicativo_presente,22,2nd_plural,67_3_22,consideráis,consideráis,regular,,,
67,considerar,3,indicativo_presente,32,3rd_plural,67_3_32,consideran,consideran,regular,,,
67,considerar,4,indicativo_preterito,11,1st_singular,67_4_11,consideré,consideré,regular,,,
67,considerar,4,indicativo_preterito,21,2nd_singular,67_4_21,consideraste,consideraste,regular,,,
67,considerar,4,indicativo_preterito,31,3rd_singular,67_4_31,consideró,consideró,regular,,,
67,considerar,4,indicativo_preterito,12,1st_plural,67_4_12,consideramos,consideramos,regular,,,
67,considerar,4,indicativo_preterito,22,2nd_plural,67_4_22,considerasteis,considerasteis,regular,,,
67,considerar,4,indicativo_preterito,32,3rd_plural,67_4_32,consideraron,consideraron,regular,,,
67,considerar,5,indicativo_imperfecto,11,1st_singular,67_5_11,consideraba,consideraba,regular,,,
67,considerar,5,indicativo_imperfecto,21,2nd_singular,67_5_21,considerabas,considerabas,regular,,,
67,considerar,5,indicativo_imperfecto,31,3rd_singular,67_5_31,consideraba,consideraba,regular,,,
67,considerar,5,indicativo_imperfecto,12,1st_plural,67_5_12,considerábamos,considerábamos,regular,,,
67,considerar,5,indicativo_imperfecto,22,2nd_plural,67_5_22,considerabais,considerabais,regular,,,
67,considerar,5,indicativo_imperfecto,32,3rd_plural,67_5_32,consideraban,consideraban,regular,,,
67,considerar,6,indicativo_futuro,11,1st_singular,67_6_11,consideraré,consideraré,regular,,,
67,considerar,6,indicativo_futuro,21,2nd_singular,67_6_21,considerarás,considerarás,regular,,,
67,considerar,6,indicativo_futuro,31,3rd_singular,67_6_31,considerará,considerará,regular,,,
67,considerar,6,indicativo_futuro,12,1st_plural,67_6_12,consideraremos,consideraremos,regular,,,
67,considerar,6,indicativo_futuro,22,2nd_plural,67_6_22,consideraréis,consideraréis,regular,,,
67,considerar,6,indicativo_futuro,32,3rd_plural,67_6_32,considerarán,considerarán,regular,,,
67,considerar,7,condicional,11,1st_singular,67_7_11,consideraría,consideraría,regular,,,
67,considerar,7,condicional,21,2nd_singular,67_7_21,considerarías,considerarías,regular,,,
67,considerar,7,condicional,31,3rd_singular,67_7_31,consideraría,consideraría,regular,,,
67,considerar,7,condicional,12,1st_plural,67_7_12,consideraríamos,consideraríamos,regular,,,
67,considerar,7,condicional,22,2nd_plural,67_7_22,consideraríais,consideraríais,regular,,,
67,considerar,7,condicional,32,3rd_plural,67_7_32,considerarían,considerarían,regular,,,
67,considerar,8,subjuntivo_presente,11,1st_singular,67_8_11,considere,considere,regular,,,
67,considerar,8,subjuntivo_presente,21,2nd_singular,67_8_21,consideres,consideres,regular,,,
67,considerar,8,subjuntivo_presente,31,3rd_singular,67_8_31,considere,considere,regular,,,
67,considerar,8,subjuntivo_presente,12,1st_plural,67_8_12,consideremos,consideremos,regular,,,
67,considerar,8,subjuntivo_presente,22,2nd_plural,67_8_22,consideréis,consideréis,regular,,,
67,considerar,8,subjuntivo_presente,32,3rd_plural,67_8_32,consideren,consideren,regular,,,
67,considerar,9,subjuntivo_imperfecto,11,1st_singular,67_9_11,considerara,considerara,regular,,,
67,considerar,9,subjuntivo_imperfecto,21,2nd_singular,67_9_21,consideraras,consideraras,regular,,,
67,considerar,9,subjuntivo_imperfecto,31,3rd_singular,67_9_31,considerara,considerara,regular,,,
67,considerar,9,subjuntivo_imperfecto,12,1st_plural,67_9_12,consideráramos,consideráramos,regular,,,
67,considerar,9,subjuntivo_imperfecto,22,2nd_plural,67_9_22,considerarais,considerarais,regular,,,
67,considerar,9,subjuntivo_imperfecto,32,3rd_plural,67_9_32,consideraran,consideraran,regular,,,
67,considerar,10,subjuntivo_futuro,11,1st_singular,67_10_11,considerare,considerare,regular,,,
67,considerar,10,subjuntivo_futuro,21,2nd_singular,67_10_21,considerares,considerares,regular,,,
67,considerar,10,subjuntivo_futuro,31,3rd_singular,67_10_31,considerare,considerare,regular,,,
67,considerar,10,subjuntivo_futuro,12,1st_plural,67_10_12,consideráremos,consideráremos,regular,,,
67,considerar,10,subjuntivo_futuro,22,2nd_plural,67_10_22,considerareis,considerareis,regular,,,
67,considerar,10,subjuntivo_futuro,32,3rd_plural,67_10_32,consideraren,consideraren,regular,,,
67,considerar,11,imperativo_affirmativo,21,2nd_singular,67_11_21,considera,considera,regular,,,
67,considerar,11,imperativo_affirmativo,31,3rd_singular,67_11_31,considere,considere,regular,,,
67,considerar,11,imperativo_affirmativo,12,1st_plural,67_11_12,consideremos,consideremos,regular,,,
67,considerar,11,imperativo_affirmativo,22,2nd_plural,67_11_22,considerad,considerad,regular,,,
67,considerar,11,imperativo_affirmativo,32,3rd_plural,67_11_32,consideren,consideren,regular,,,
67,considerar,12,imperativo_negativo,21,2nd_singular,67_12_21,no consideres,no consideres,regular,,,
67,considerar,12,imperativo_negativo,31,3rd_singular,67_12_31,no considere,no considere,regular,,,
67,considerar,12,imperativo_negativo,12,1st_plural,67_12_12,no consideremos,no consideremos,regular,,,
67,considerar,12,imperativo_negativo,22,2nd_plural,67_12_22,no consideréis,no consideréis,regular,,,
67,considerar,12,imperativo_negativo,32,3rd_plural,67_12_32,no consideren,no consideren,regular,,,
68,oír,0,infinitivo,0,not_applicable,68_0_0,oír,oír,regular,,,
68,oír,1,gerundio,0,not_applicable,68_1_0,oiendo,oyendo,orthographically_irregular,,,
68,oír,2,participio,0,not_applicable,68_2_0,oido,oído,orthographically_irregular,,,
68,oír,3,indicativo_presente,11,1st_singular,68_3_11,oo,oigo,morphologically_irregular,,,
68,oír,3,indicativo_presente,21,2nd_singular,68_3_21,oes,oyes,morphologically_irregular,,,
68,oír,3,indicativo_presente,31,3rd_singular,68_3_31,oe,oye,morphologically_irregular,,,
68,oír,3,indicativo_presente,12,1st_plural,68_3_12,oimos,oímos,orthographically_irregular,,,
68,oír,3,indicativo_presente,22,2nd_plural,68_3_22,oís,oís,regular,,,
68,oír,3,indicativo_presente,32,3rd_plural,68_3_32,oen,oyen,morphologically_irregular,,,
68,oír,4,indicativo_preterito,11,1st_singular,68_4_11,oí,oí,regular,,,
68,oír,4,indicativo_preterito,21,2nd_singular,68_4_21,oiste,oíste,orthographically_irregular,,,
68,oír,4,indicativo_preterito,31,3rd_singular,68_4_31,oió,oyó,orthographically_irregular,,,
68,oír,4,indicativo_preterito,12,1st_plural,68_4_12,oimos,oímos,orthographically_irregular,,,
68,oír,4,indicativo_preterito,22,2nd_plural,68_4_22,oisteis,oísteis,orthographically_irregular,,,
68,oír,4,indicativo_preterito,32,3rd_plural,68_4_32,oieron,oyeron,orthographically_irregular,,,
68,oír,5,indicativo_imperfecto,11,1st_singular,68_5_11,oía,oía,regular,,,
68,oír,5,indicativo_imperfecto,21,2nd_singular,68_5_21,oías,oías,regular,,,
68,oír,5,indicativo_imperfecto,31,3rd_singular,68_5_31,oía,oía,regular,,,
68,oír,5,indicativo_imperfecto,12,1st_plural,68_5_12,oíamos,oíamos,regular,,,
68,oír,5,indicativo_imperfecto,22,2nd_plural,68_5_22,oíais,oíais,regular,,,
68,oír,5,indicativo_imperfecto,32,3rd_plural,68_5_32,oían,oían,regular,,,
68,oír,6,indicativo_futuro,11,1st_singular,68_6_11,oíré,oiré,orthographically_irregular,,,
68,oír,6,indicativo_futuro,21,2nd_singular,68_6_21,oírás,oirás,orthographically_irregular,,,
68,oír,6,indicativo_futuro,31,3rd_singular,68_6_31,oírá,oirá,orthographically_irregular,,,
68,oír,6,indicativo_futuro,12,1st_plural,68_6_12,oíremos,oiremos,orthographically_irregular,,,
68,oír,6,indicativo_futuro,22,2nd_plural,68_6_22,oíréis,oiréis,orthographically_irregular,,,
68,oír,6,indicativo_futuro,32,3rd_plural,68_6_32,oírán,oirán,orthographically_irregular,,,
68,oír,7,condicional,11,1st_singular,68_7_11,oíría,oiría,orthographically_irregular,,,
68,oír,7,condicional,21,2nd_singular,68_7_21,oírías,oirías,orthographically_irregular,,,
68,oír,7,condicional,31,3rd_singular,68_7_31,oíría,oiría,orthographically_irregular,,,
68,oír,7,condicional,12,1st_plural,68_7_12,oíríamos,oiríamos,orthographically_irregular,,,
68,oír,7,condicional,22,2nd_plural,68_7_22,oíríais,oiríais,orthographically_irregular,,,
68,oír,7,condicional,32,3rd_plural,68_7_32,oírían,oirían,orthographically_irregular,,,
68,oír,8,subjuntivo_presente,11,1st_singular,68_8_11,oa,oiga,morphologically_irregular,,,
68,oír,8,subjuntivo_presente,21,2nd_singular,68_8_21,oas,oigas,morphologically_irregular,,,
68,oír,8,subjuntivo_presente,31,3rd_singular,68_8_31,oa,oiga,morphologically_irregular,,,
68,oír,8,subjuntivo_presente,12,1st_plural,68_8_12,oamos,oigamos,morphologically_irregular,,,
68,oír,8,subjuntivo_presente,22,2nd_plural,68_8_22,oáis,oigáis,morphologically_irregular,,,
68,oír,8,subjuntivo_presente,32,3rd_plural,68_8_32,oan,oigan,morphologically_irregular,,,
68,oír,9,subjuntivo_imperfecto,11,1st_singular,68_9_11,oiera,oyera,orthographically_irregular,,,
68,oír,9,subjuntivo_imperfecto,21,2nd_singular,68_9_21,oieras,oyeras,orthographically_irregular,,,
68,oír,9,subjuntivo_imperfecto,31,3rd_singular,68_9_31,oiera,oyera,orthographically_irregular,,,
68,oír,9,subjuntivo_imperfecto,12,1st_plural,68_9_12,oiéramos,oyéramos,orthographically_irregular,,,
68,oír,9,subjuntivo_imperfecto,22,2nd_plural,68_9_22,oierais,oyerais,orthographically_irregular,,,
68,oír,9,subjuntivo_imperfecto,32,3rd_plural,68_9_32,oieran,oyeran,orthographically_irregular,,,
68,oír,10,subjuntivo_futuro,11,1st_singular,68_10_11,oiere,oyere,orthographically_irregular,,,
68,oír,10,subjuntivo_futuro,21,2nd_singular,68_10_21,oieres,oyeres,orthographically_irregular,,,
68,oír,10,subjuntivo_futuro,31,3rd_singular,68_10_31,oiere,oyere,orthographically_irregular,,,
68,oír,10,subjuntivo_futuro,12,1st_plural,68_10_12,oiéremos,oyéremos,orthographically_irregular,,,
68,oír,10,subjuntivo_futuro,22,2nd_plural,68_10_22,oiereis,oyereis,orthographically_irregular,,,
68,oír,10,subjuntivo_futuro,32,3rd_plural,68_10_32,oieren,oyeren,orthographically_irregular,,,
68,oír,11,imperativo_affirmativo,21,2nd_singular,68_11_21,oe,oye,morphologically_irregular,,,
68,oír,11,imperativo_affirmativo,31,3rd_singular,68_11_31,oa,oiga,morphologically_irregular,,,
68,oír,11,imperativo_affirmativo,12,1st_plural,68_11_12,oamos,oigamos,morphologically_irregular,,,
68,oír,11,imperativo_affirmativo,22,2nd_plural,68_11_22,oid,oíd,orthographically_irregular,,,
68,oír,11,imperativo_affirmativo,32,3rd_plural,68_11_32,oan,oigan,morphologically_irregular,,,
68,oír,12,imperativo_negativo,21,2nd_singular,68_12_21,no oas,no oigas,morphologically_irregular,,,
68,oír,12,imperativo_negativo,31,3rd_singular,68_12_31,no oa,no oiga,morphologically_irregular,,,
68,oír,12,imperativo_negativo,12,1st_plural,68_12_12,no oamos,no oigamos,morphologically_irregular,,,
68,oír,12,imperativo_negativo,22,2nd_plural,68_12_22,no oáis,no oigáis,morphologically_irregular,,,
68,oír,12,imperativo_negativo,32,3rd_plural,68_12_32,no oan,no oigan,morphologically_irregular,,,
69,acabar,0,infinitivo,0,not_applicable,69_0_0,acabar,acabar,regular,,,
69,acabar,1,gerundio,0,not_applicable,69_1_0,acabando,acabando,regular,,,
69,acabar,2,participio,0,not_applicable,69_2_0,acabado,acabado,regular,,,
69,acabar,3,indicativo_presente,11,1st_singular,69_3_11,acabo,acabo,regular,,,
69,acabar,3,indicativo_presente,21,2nd_singular,69_3_21,acabas,acabas,regular,,,
69,acabar,3,indicativo_presente,31,3rd_singular,69_3_31,acaba,acaba,regular,,,
69,acabar,3,indicativo_presente,12,1st_plural,69_3_12,acabamos,acabamos,regular,,,
69,acabar,3,indicativo_presente,22,2nd_plural,69_3_22,acabáis,acabáis,regular,,,
69,acabar,3,indicativo_presente,32,3rd_plural,69_3_32,acaban,acaban,regular,,,
69,acabar,4,indicativo_preterito,11,1st_singular,69_4_11,acabé,acabé,regular,,,
69,acabar,4,indicativo_preterito,21,2nd_singular,69_4_21,acabaste,acabaste,regular,,,
69,acabar,4,indicativo_preterito,31,3rd_singular,69_4_31,acabó,acabó,regular,,,
69,acabar,4,indicativo_preterito,12,1st_plural,69_4_12,acabamos,acabamos,regular,,,
69,acabar,4,indicativo_preterito,22,2nd_plural,69_4_22,acabasteis,acabasteis,regular,,,
69,acabar,4,indicativo_preterito,32,3rd_plural,69_4_32,acabaron,acabaron,regular,,,
69,acabar,5,indicativo_imperfecto,11,1st_singular,69_5_11,acababa,acababa,regular,,,
69,acabar,5,indicativo_imperfecto,21,2nd_singular,69_5_21,acababas,acababas,regular,,,
69,acabar,5,indicativo_imperfecto,31,3rd_singular,69_5_31,acababa,acababa,regular,,,
69,acabar,5,indicativo_imperfecto,12,1st_plural,69_5_12,acabábamos,acabábamos,regular,,,
69,acabar,5,indicativo_imperfecto,22,2nd_plural,69_5_22,acababais,acababais,regular,,,
69,acabar,5,indicativo_imperfecto,32,3rd_plural,69_5_32,acababan,acababan,regular,,,
69,acabar,6,indicativo_futuro,11,1st_singular,69_6_11,acabaré,acabaré,regular,,,
69,acabar,6,indicativo_futuro,21,2nd_singular,69_6_21,acabarás,acabarás,regular,,,
69,acabar,6,indicativo_futuro,31,3rd_singular,69_6_31,acabará,acabará,regular,,,
69,acabar,6,indicativo_futuro,12,1st_plural,69_6_12,acabaremos,acabaremos,regular,,,
69,acabar,6,indicativo_futuro,22,2nd_plural,69_6_22,acabaréis,acabaréis,regular,,,
69,acabar,6,indicativo_futuro,32,3rd_plural,69_6_32,acabarán,acabarán,regular,,,
69,acabar,7,condicional,11,1st_singular,69_7_11,acabaría,acabaría,regular,,,
69,acabar,7,condicional,21,2nd_singular,69_7_21,acabarías,acabarías,regular,,,
69,acabar,7,condicional,31,3rd_singular,69_7_31,acabaría,acabaría,regular,,,
69,acabar,7,condicional,12,1st_plural,69_7_12,acabaríamos,acabaríamos,regular,,,
69,acabar,7,condicional,22,2nd_plural,69_7_22,acabaríais,acabaríais,regular,,,
69,acabar,7,condicional,32,3rd_plural,69_7_32,acabarían,acabarían,regular,,,
69,acabar,8,subjuntivo_presente,11,1st_singular,69_8_11,acabe,acabe,regular,,,
69,acabar,8,subjuntivo_presente,21,2nd_singular,69_8_21,acabes,acabes,regular,,,
69,acabar,8,subjuntivo_presente,31,3rd_singular,69_8_31,acabe,acabe,regular,,,
69,acabar,8,subjuntivo_presente,12,1st_plural,69_8_12,acabemos,acabemos,regular,,,
69,acabar,8,subjuntivo_presente,22,2nd_plural,69_8_22,acabéis,acabéis,regular,,,
69,acabar,8,subjuntivo_presente,32,3rd_plural,69_8_32,acaben,acaben,regular,,,
69,acabar,9,subjuntivo_imperfecto,11,1st_singular,69_9_11,acabara,acabara,regular,,,
69,acabar,9,subjuntivo_imperfecto,21,2nd_singular,69_9_21,acabaras,acabaras,regular,,,
69,acabar,9,subjuntivo_imperfecto,31,3rd_singular,69_9_31,acabara,acabara,regular,,,
69,acabar,9,subjuntivo_imperfecto,12,1st_plural,69_9_12,acabáramos,acabáramos,regular,,,
69,acabar,9,subjuntivo_imperfecto,22,2nd_plural,69_9_22,acabarais,acabarais,regular,,,
69,acabar,9,subjuntivo_imperfecto,32,3rd_plural,69_9_32,acabaran,acabaran,regular,,,
69,acabar,10,subjuntivo_futuro,11,1st_singular,69_10_11,acabare,acabare,regular,,,
69,acabar,10,subjuntivo_futuro,21,2nd_singular,69_10_21,acabares,acabares,regular,,,
69,acabar,10,subjuntivo_futuro,31,3rd_singular,69_10_31,acabare,acabare,regular,,,
69,acabar,10,subjuntivo_futuro,12,1st_plural,69_10_12,acabáremos,acabáremos,regular,,,
69,acabar,10,subjuntivo_futuro,22,2nd_plural,69_10_22,acabareis,acabareis,regular,,,
69,acabar,10,subjuntivo_futuro,32,3rd_plural,69_10_32,acabaren,acabaren,regular,,,
69,acabar,11,imperativo_affirmativo,21,2nd_singular,69_11_21,acaba,acaba,regular,,,
69,acabar,11,imperativo_affirmativo,31,3rd_singular,69_11_31,acabe,acabe,regular,,,
69,acabar,11,imperativo_affirmativo,12,1st_plural,69_11_12,acabemos,acabemos,regular,,,
69,acabar,11,imperativo_affirmativo,22,2nd_plural,69_11_22,acabad,acabad,regular,,,
69,acabar,11,imperativo_affirmativo,32,3rd_plural,69_11_32,acaben,acaben,regular,,,
69,acabar,12,imperativo_negativo,21,2nd_singular,69_12_21,no acabes,no acabes,regular,,,
69,acabar,12,imperativo_negativo,31,3rd_singular,69_12_31,no acabe,no acabe,regular,,,
69,acabar,12,imperativo_negativo,12,1st_plural,69_12_12,no acabemos,no acabemos,regular,,,
69,acabar,12,imperativo_negativo,22,2nd_plural,69_12_22,no acabéis,no acabéis,regular,,,
69,acabar,12,imperativo_negativo,32,3rd_plural,69_12_32,no acaben,no acaben,regular,,,
70,convertir,0,infinitivo,0,not_applicable,70_0_0,convertir,convertir,regular,,,
70,convertir,1,gerundio,0,not_applicable,70_1_0,convertiendo,convirtiendo,morphologically_irregular,,,
70,convertir,2,participio,0,not_applicable,70_2_0,convertido,convertido,regular,,,
70,convertir,3,indicativo_presente,11,1st_singular,70_3_11,converto,convierto,morphologically_irregular,,,
70,convertir,3,indicativo_presente,21,2nd_singular,70_3_21,convertes,conviertes,morphologically_irregular,,,
70,convertir,3,indicativo_presente,31,3rd_singular,70_3_31,converte,convierte,morphologically_irregular,,,
70,convertir,3,indicativo_presente,12,1st_plural,70_3_12,convertimos,convertimos,regular,,,
70,convertir,3,indicativo_presente,22,2nd_plural,70_3_22,convertís,convertís,regular,,,
70,convertir,3,indicativo_presente,32,3rd_plural,70_3_32,converten,convierten,morphologically_irregular,,,
70,convertir,4,indicativo_preterito,11,1st_singular,70_4_11,convertí,convertí,regular,,,
70,convertir,4,indicativo_preterito,21,2nd_singular,70_4_21,convertiste,convertiste,regular,,,
70,convertir,4,indicativo_preterito,31,3rd_singular,70_4_31,convertió,convirtió,morphologically_irregular,,,
70,convertir,4,indicativo_preterito,12,1st_plural,70_4_12,convertimos,convertimos,regular,,,
70,convertir,4,indicativo_preterito,22,2nd_plural,70_4_22,convertisteis,convertisteis,regular,,,
70,convertir,4,indicativo_preterito,32,3rd_plural,70_4_32,convertieron,convirtieron,morphologically_irregular,,,
70,convertir,5,indicativo_imperfecto,11,1st_singular,70_5_11,convertía,convertía,regular,,,
70,convertir,5,indicativo_imperfecto,21,2nd_singular,70_5_21,convertías,convertías,regular,,,
70,convertir,5,indicativo_imperfecto,31,3rd_singular,70_5_31,convertía,convertía,regular,,,
70,convertir,5,indicativo_imperfecto,12,1st_plural,70_5_12,convertíamos,convertíamos,regular,,,
70,convertir,5,indicativo_imperfecto,22,2nd_plural,70_5_22,convertíais,convertíais,regular,,,
70,convertir,5,indicativo_imperfecto,32,3rd_plural,70_5_32,convertían,convertían,regular,,,
70,convertir,6,indicativo_futuro,11,1st_singular,70_6_11,convertiré,convertiré,regular,,,
70,convertir,6,indicativo_futuro,21,2nd_singular,70_6_21,convertirás,convertirás,regular,,,
70,convertir,6,indicativo_futuro,31,3rd_singular,70_6_31,convertirá,convertirá,regular,,,
70,convertir,6,indicativo_futuro,12,1st_plural,70_6_12,convertiremos,convertiremos,regular,,,
70,convertir,6,indicativo_futuro,22,2nd_plural,70_6_22,convertiréis,convertiréis,regular,,,
70,convertir,6,indicativo_futuro,32,3rd_plural,70_6_32,convertirán,convertirán,regular,,,
70,convertir,7,condicional,11,1st_singular,70_7_11,convertiría,convertiría,regular,,,
70,convertir,7,condicional,21,2nd_singular,70_7_21,convertirías,convertirías,regular,,,
70,convertir,7,condicional,31,3rd_singular,70_7_31,convertiría,convertiría,regular,,,
70,convertir,7,condicional,12,1st_plural,70_7_12,convertiríamos,convertiríamos,regular,,,
70,convertir,7,condicional,22,2nd_plural,70_7_22,convertiríais,convertiríais,regular,,,
70,convertir,7,condicional,32,3rd_plural,70_7_32,convertirían,convertirían,regular,,,
70,convertir,8,subjuntivo_presente,11,1st_singular,70_8_11,converta,convierta,morphologically_irregular,,,
70,convertir,8,subjuntivo_presente,21,2nd_singular,70_8_21,convertas,conviertas,morphologically_irregular,,,
70,convertir,8,subjuntivo_presente,31,3rd_singular,70_8_31,converta,convierta,morphologically_irregular,,,
70,convertir,8,subjuntivo_presente,12,1st_plural,70_8_12,convertamos,convirtamos,morphologically_irregular,,,
70,convertir,8,subjuntivo_presente,22,2nd_plural,70_8_22,convertáis,convirtáis,morphologically_irregular,,,
70,convertir,8,subjuntivo_presente,32,3rd_plural,70_8_32,convertan,conviertan,morphologically_irregular,,,
70,convertir,9,subjuntivo_imperfecto,11,1st_singular,70_9_11,convertiera,convirtiera,morphologically_irregular,,,
70,convertir,9,subjuntivo_imperfecto,21,2nd_singular,70_9_21,convertieras,convirtieras,morphologically_irregular,,,
70,convertir,9,subjuntivo_imperfecto,31,3rd_singular,70_9_31,convertiera,convirtiera,morphologically_irregular,,,
70,convertir,9,subjuntivo_imperfecto,12,1st_plural,70_9_12,convertiéramos,convirtiéramos,morphologically_irregular,,,
70,convertir,9,subjuntivo_imperfecto,22,2nd_plural,70_9_22,convertierais,convirtierais,morphologically_irregular,,,
70,convertir,9,subjuntivo_imperfecto,32,3rd_plural,70_9_32,convertieran,convirtieran,morphologically_irregular,,,
70,convertir,10,subjuntivo_futuro,11,1st_singular,70_10_11,convertiere,convirtiere,morphologically_irregular,,,
70,convertir,10,subjuntivo_futuro,21,2nd_singular,70_10_21,convertieres,convirtieres,morphologically_irregular,,,
70,convertir,10,subjuntivo_futuro,31,3rd_singular,70_10_31,convertiere,convirtiere,morphologically_irregular,,,
70,convertir,10,subjuntivo_futuro,12,1st_plural,70_10_12,convertiéremos,convirtiéremos,morphologically_irregular,,,
70,convertir,10,subjuntivo_futuro,22,2nd_plural,70_10_22,convertiereis,convirtiereis,morphologically_irregular,,,
70,convertir,10,subjuntivo_futuro,32,3rd_plural,70_10_32,convertieren,convirtieren,morphologically_irregular,,,
70,convertir,11,imperativo_affirmativo,21,2nd_singular,70_11_21,converte,convierte,morphologically_irregular,,,
70,convertir,11,imperativo_affirmativo,31,3rd_singular,70_11_31,converta,convierta,morphologically_irregular,,,
70,convertir,11,imperativo_affirmativo,12,1st_plural,70_11_12,convertamos,convirtamos,morphologically_irregular,,,
70,convertir,11,imperativo_affirmativo,22,2nd_plural,70_11_22,convertid,convertid,regular,,,
70,convertir,11,imperativo_affirmativo,32,3rd_plural,70_11_32,convertan,conviertan,morphologically_irregular,,,
70,convertir,12,imperativo_negativo,21,2nd_singular,70_12_21,no convertas,no conviertas,morphologically_irregular,,,
70,convertir,12,imperativo_negativo,31,3rd_singular,70_12_31,no converta,no convierta,morphologically_irregular,,,
70,convertir,12,imperativo_negativo,12,1st_plural,70_12_12,no convertamos,no convirtamos,morphologically_irregular,,,
70,convertir,12,imperativo_negativo,22,2nd_plural,70_12_22,no convertáis,no convirtáis,morphologically_irregular,,,
70,convertir,12,imperativo_negativo,32,3rd_plural,70_12_32,no convertan,no conviertan,morphologically_irregular,,,
71,ganar,0,infinitivo,0,not_applicable,71_0_0,ganar,ganar,regular,,,
71,ganar,1,gerundio,0,not_applicable,71_1_0,ganando,ganando,regular,,,
71,ganar,2,participio,0,not_applicable,71_2_0,ganado,ganado,regular,,,
71,ganar,3,indicativo_presente,11,1st_singular,71_3_11,gano,gano,regular,,,
71,ganar,3,indicativo_presente,21,2nd_singular,71_3_21,ganas,ganas,regular,,,
71,ganar,3,indicativo_presente,31,3rd_singular,71_3_31,gana,gana,regular,,,
71,ganar,3,indicativo_presente,12,1st_plural,71_3_12,ganamos,ganamos,regular,,,
71,ganar,3,indicativo_presente,22,2nd_plural,71_3_22,ganáis,ganáis,regular,,,
71,ganar,3,indicativo_presente,32,3rd_plural,71_3_32,ganan,ganan,regular,,,
71,ganar,4,indicativo_preterito,11,1st_singular,71_4_11,gané,gané,regular,,,
71,ganar,4,indicativo_preterito,21,2nd_singular,71_4_21,ganaste,ganaste,regular,,,
71,ganar,4,indicativo_preterito,31,3rd_singular,71_4_31,ganó,ganó,regular,,,
71,ganar,4,indicativo_preterito,12,1st_plural,71_4_12,ganamos,ganamos,regular,,,
71,ganar,4,indicativo_preterito,22,2nd_plural,71_4_22,ganasteis,ganasteis,regular,,,
71,ganar,4,indicativo_preterito,32,3rd_plural,71_4_32,ganaron,ganaron,regular,,,
71,ganar,5,indicativo_imperfecto,11,1st_singular,71_5_11,ganaba,ganaba,regular,,,
71,ganar,5,indicativo_imperfecto,21,2nd_singular,71_5_21,ganabas,ganabas,regular,,,
71,ganar,5,indicativo_imperfecto,31,3rd_singular,71_5_31,ganaba,ganaba,regular,,,
71,ganar,5,indicativo_imperfecto,12,1st_plural,71_5_12,ganábamos,ganábamos,regular,,,
71,ganar,5,indicativo_imperfecto,22,2nd_plural,71_5_22,ganabais,ganabais,regular,,,
71,ganar,5,indicativo_imperfecto,32,3rd_plural,71_5_32,ganaban,ganaban,regular,,,
71,ganar,6,indicativo_futuro,11,1st_singular,71_6_11,ganaré,ganaré,regular,,,
71,ganar,6,indicativo_futuro,21,2nd_singular,71_6_21,ganarás,ganarás,regular,,,
71,ganar,6,indicativo_futuro,31,3rd_singular,71_6_31,ganará,ganará,regular,,,
71,ganar,6,indicativo_futuro,12,1st_plural,71_6_12,ganaremos,ganaremos,regular,,,
71,ganar,6,indicativo_futuro,22,2nd_plural,71_6_22,ganaréis,ganaréis,regular,,,
71,ganar,6,indicativo_futuro,32,3rd_plural,71_6_32,ganarán,ganarán,regular,,,
71,ganar,7,condicional,11,1st_singular,71_7_11,ganaría,ganaría,regular,,,
71,ganar,7,condicional,21,2nd_singular,71_7_21,ganarías,ganarías,regular,,,
71,ganar,7,condicional,31,3rd_singular,71_7_31,ganaría,ganaría,regular,,,
71,ganar,7,condicional,12,1st_plural,71_7_12,ganaríamos,ganaríamos,regular,,,
71,ganar,7,condicional,22,2nd_plural,71_7_22,ganaríais,ganaríais,regular,,,
71,ganar,7,condicional,32,3rd_plural,71_7_32,ganarían,ganarían,regular,,,
71,ganar,8,subjuntivo_presente,11,1st_singular,71_8_11,gane,gane,regular,,,
71,ganar,8,subjuntivo_presente,21,2nd_singular,71_8_21,ganes,ganes,regular,,,
71,ganar,8,subjuntivo_presente,31,3rd_singular,71_8_31,gane,gane,regular,,,
71,ganar,8,subjuntivo_presente,12,1st_plural,71_8_12,ganemos,ganemos,regular,,,
71,ganar,8,subjuntivo_presente,22,2nd_plural,71_8_22,ganéis,ganéis,regular,,,
71,ganar,8,subjuntivo_presente,32,3rd_plural,71_8_32,ganen,ganen,regular,,,
71,ganar,9,subjuntivo_imperfecto,11,1st_singular,71_9_11,ganara,ganara,regular,,,
71,ganar,9,subjuntivo_imperfecto,21,2nd_singular,71_9_21,ganaras,ganaras,regular,,,
71,ganar,9,subjuntivo_imperfecto,31,3rd_singular,71_9_31,ganara,ganara,regular,,,
71,ganar,9,subjuntivo_imperfecto,12,1st_plural,71_9_12,ganáramos,ganáramos,regular,,,
71,ganar,9,subjuntivo_imperfecto,22,2nd_plural,71_9_22,ganarais,ganarais,regular,,,
71,ganar,9,subjuntivo_imperfecto,32,3rd_plural,71_9_32,ganaran,ganaran,regular,,,
71,ganar,10,subjuntivo_futuro,11,1st_singular,71_10_11,ganare,ganare,regular,,,
