card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
71_11_33,71,ganar,11,¡ imperativo afirmativo !,33,usted,,,,,
71_11_12,71,ganar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
71_11_34,71,ganar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
71_12_21,71,ganar,12,¡ imperativo negativo !,21,tú,,,,,
71_12_33,71,ganar,12,¡ imperativo negativo !,33,usted,,,,,
71_12_12,71,ganar,12,¡ imperativo negativo !,12,nosotros,,,,,
71_12_34,71,ganar,12,¡ imperativo negativo !,34,ustedes,,,,,
72_1_0,72,formar,1,infinitivo,0,NA,formar,formar,TRUE,,
72_2_0,72,formar,2,gerundio,0,NA,,,,,
72_3_0,72,formar,3,participio,0,NA,,,,,
72_4_11,72,formar,4,⊙ indicativo presente ⊙,11,yo,,,,,
72_4_21,72,formar,4,⊙ indicativo presente ⊙,21,tú,,,,,
72_4_31,72,formar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
72_4_12,72,formar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
72_4_32,72,formar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
72_5_11,72,formar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
72_5_21,72,formar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
72_5_31,72,formar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
72_5_12,72,formar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
72_5_32,72,formar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
72_6_11,72,formar,6,↧ indicativo pretérito ↧,11,yo,,,,,
72_6_21,72,formar,6,↧ indicativo pretérito ↧,21,tú,,,,,
72_6_31,72,formar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
72_6_12,72,formar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
72_6_32,72,formar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
72_7_11,72,formar,7,→ futuro →,11,yo,,,,,
72_7_21,72,formar,7,→ futuro →,21,tú,,,,,
72_7_31,72,formar,7,→ futuro →,31,él/ella/usted,,,,,
72_7_12,72,formar,7,→ futuro →,12,nosotros,,,,,
72_7_32,72,formar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
72_8_11,72,formar,8,◇ condicional ◇,11,yo,,,,,
72_8_21,72,formar,8,◇ condicional ◇,21,tú,,,,,
72_8_31,72,formar,8,◇ condicional ◇,31,él/ella/usted,,,,,
72_8_12,72,formar,8,◇ condicional ◇,12,nosotros,,,,,
72_8_32,72,formar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
72_9_11,72,formar,9,∿ subjuntivo presente ∿,11,yo,,,,,
72_9_21,72,formar,9,∿ subjuntivo presente ∿,21,tú,,,,,
72_9_31,72,formar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
72_9_12,72,formar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
72_9_32,72,formar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
72_10_11,72,formar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
72_10_21,72,formar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
72_10_31,72,formar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
72_10_12,72,formar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
72_10_32,72,formar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
72_11_21,72,formar,11,¡ imperativo afirmativo !,21,tú,,,,,
72_11_33,72,formar,11,¡ imperativo afirmativo !,33,usted,,,,,
72_11_12,72,formar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
72_11_34,72,formar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
72_12_21,72,formar,12,¡ imperativo negativo !,21,tú,,,,,
72_12_33,72,formar,12,¡ imperativo negativo !,33,usted,,,,,
72_12_12,72,formar,12,¡ imperativo negativo !,12,nosotros,,,,,
72_12_34,72,formar,12,¡ imperativo negativo !,34,ustedes,,,,,
73_1_0,73,traer,1,infinitivo,0,NA,traer,traer,TRUE,,
73_2_0,73,traer,2,gerundio,0,NA,,,,,
73_3_0,73,traer,3,participio,0,NA,,,,,
73_4_11,73,traer,4,⊙ indicativo presente ⊙,11,yo,,,,,
73_4_21,73,traer,4,⊙ indicativo presente ⊙,21,tú,,,,,
73_4_31,73,traer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
73_4_12,73,traer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
73_4_32,73,traer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
73_5_11,73,traer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
73_5_21,73,traer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
73_5_31,73,traer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
73_5_12,73,traer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
73_5_32,73,traer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
73_6_11,73,traer,6,↧ indicativo pretérito ↧,11,yo,,,,,
73_6_21,73,traer,6,↧ indicativo pretérito ↧,21,tú,,,,,
73_6_31,73,traer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
73_6_12,73,traer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
73_6_32,73,traer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
73_7_11,73,traer,7,→ futuro →,11,yo,,,,,
73_7_21,73,traer,7,→ futuro →,21,tú,,,,,
73_7_31,73,traer,7,→ futuro →,31,él/ella/usted,,,,,
73_7_12,73,traer,7,→ futuro →,12,nosotros,,,,,
73_7_32,73,traer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
73_8_11,73,traer,8,◇ condicional ◇,11,yo,,,,,
73_8_21,73,traer,8,◇ condicional ◇,21,tú,,,,,
73_8_31,73,traer,8,◇ condicional ◇,31,él/ella/usted,,,,,
73_8_12,73,traer,8,◇ condicional ◇,12,nosotros,,,,,
73_8_32,73,traer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
73_9_11,73,traer,9,∿ subjuntivo presente ∿,11,yo,,,,,
73_9_21,73,traer,9,∿ subjuntivo presente ∿,21,tú,,,,,
73_9_31,73,traer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
73_9_12,73,traer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
73_9_32,73,traer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
73_10_11,73,traer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
73_10_21,73,traer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
73_10_31,73,traer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
73_10_12,73,traer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
73_10_32,73,traer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
73_11_21,73,traer,11,¡ imperativo afirmativo !,21,tú,,,,,
73_11_33,73,traer,11,¡ imperativo afirmativo !,33,usted,,,,,
73_11_12,73,traer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
73_11_34,73,traer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
73_12_21,73,traer,12,¡ imperativo negativo !,21,tú,,,,,
73_12_33,73,traer,12,¡ imperativo negativo !,33,usted,,,,,
73_12_12,73,traer,12,¡ imperativo negativo !,12,nosotros,,,,,
73_12_34,73,traer,12,¡ imperativo negativo !,34,ustedes,,,,,
74_1_0,74,partir,1,infinitivo,0,NA,partir,partir,TRUE,,
74_2_0,74,partir,2,gerundio,0,NA,,,,,
74_3_0,74,partir,3,participio,0,NA,,,,,
74_4_11,74,partir,4,⊙ indicativo presente ⊙,11,yo,,,,,
74_4_21,74,partir,4,⊙ indicativo presente ⊙,21,tú,,,,,
74_4_31,74,partir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
74_4_12,74,partir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
74_4_32,74,partir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
74_5_11,74,partir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
74_5_21,74,partir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
74_5_31,74,partir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
74_5_12,74,partir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
74_5_32,74,partir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
74_6_11,74,partir,6,↧ indicativo pretérito ↧,11,yo,,,,,
74_6_21,74,partir,6,↧ indicativo pretérito ↧,21,tú,,,,,
74_6_31,74,partir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
74_6_12,74,partir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
74_6_32,74,partir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
74_7_11,74,partir,7,→ futuro →,11,yo,,,,,
74_7_21,74,partir,7,→ futuro →,21,tú,,,,,
74_7_31,74,partir,7,→ futuro →,31,él/ella/usted,,,,,
74_7_12,74,partir,7,→ futuro →,12,nosotros,,,,,
74_7_32,74,partir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
74_8_11,74,partir,8,◇ condicional ◇,11,yo,,,,,
74_8_21,74,partir,8,◇ condicional ◇,21,tú,,,,,
74_8_31,74,partir,8,◇ condicional ◇,31,él/ella/usted,,,,,
74_8_12,74,partir,8,◇ condicional ◇,12,nosotros,,,,,
74_8_32,74,partir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
74_9_11,74,partir,9,∿ subjuntivo presente ∿,11,yo,,,,,
74_9_21,74,partir,9,∿ subjuntivo presente ∿,21,tú,,,,,
74_9_31,74,partir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
74_9_12,74,partir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
74_9_32,74,partir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
74_10_11,74,partir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
74_10_21,74,partir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
74_10_31,74,partir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
74_10_12,74,partir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
74_10_32,74,partir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
74_11_21,74,partir,11,¡ imperativo afirmativo !,21,tú,,,,,
74_11_33,74,partir,11,¡ imperativo afirmativo !,33,usted,,,,,
74_11_12,74,partir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
74_11_34,74,partir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
74_12_21,74,partir,12,¡ imperativo negativo !,21,tú,,,,,
74_12_33,74,partir,12,¡ imperativo negativo !,33,usted,,,,,
74_12_12,74,partir,12,¡ imperativo negativo !,12,nosotros,,,,,
74_12_34,74,partir,12,¡ imperativo negativo !,34,ustedes,,,,,
75_1_0,75,morir,1,infinitivo,0,NA,morir,morir,TRUE,,
75_2_0,75,morir,2,gerundio,0,NA,,,,,
75_3_0,75,morir,3,participio,0,NA,,,,,
75_4_11,75,morir,4,⊙ indicativo presente ⊙,11,yo,,,,,
75_4_21,75,morir,4,⊙ indicativo presente ⊙,21,tú,,,,,
75_4_31,75,morir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
75_4_12,75,morir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
75_4_32,75,morir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
75_5_11,75,morir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
75_5_21,75,morir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
75_5_31,75,morir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
75_5_12,75,morir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
75_5_32,75,morir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
75_6_11,75,morir,6,↧ indicativo pretérito ↧,11,yo,,,,,
75_6_21,75,morir,6,↧ indicativo pretérito ↧,21,tú,,,,,
75_6_31,75,morir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
75_6_12,75,morir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
75_6_32,75,morir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
75_7_11,75,morir,7,→ futuro →,11,yo,,,,,
75_7_21,75,morir,7,→ futuro →,21,tú,,,,,
75_7_31,75,morir,7,→ futuro →,31,él/ella/usted,,,,,
75_7_12,75,morir,7,→ futuro →,12,nosotros,,,,,
75_7_32,75,morir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
75_8_11,75,morir,8,◇ condicional ◇,11,yo,,,,,
75_8_21,75,morir,8,◇ condicional ◇,21,tú,,,,,
75_8_31,75,morir,8,◇ condicional ◇,31,él/ella/usted,,,,,
75_8_12,75,morir,8,◇ condicional ◇,12,nosotros,,,,,
75_8_32,75,morir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
75_9_11,75,morir,9,∿ subjuntivo presente ∿,11,yo,,,,,
75_9_21,75,morir,9,∿ subjuntivo presente ∿,21,tú,,,,,
75_9_31,75,morir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
75_9_12,75,morir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
75_9_32,75,morir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
75_10_11,75,morir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
75_10_21,75,morir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
75_10_31,75,morir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
75_10_12,75,morir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
75_10_32,75,morir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
75_11_21,75,morir,11,¡ imperativo afirmativo !,21,tú,,,,,
75_11_33,75,morir,11,¡ imperativo afirmativo !,33,usted,,,,,
75_11_12,75,morir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
75_11_34,75,morir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
75_12_21,75,morir,12,¡ imperativo negativo !,21,tú,,,,,
75_12_33,75,morir,12,¡ imperativo negativo !,33,usted,,,,,
75_12_12,75,morir,12,¡ imperativo negativo !,12,nosotros,,,,,
75_12_34,75,morir,12,¡ imperativo negativo !,34,ustedes,,,,,
76_1_0,76,aceptar,1,infinitivo,0,NA,aceptar,aceptar,TRUE,,
76_2_0,76,aceptar,2,gerundio,0,NA,,,,,
76_3_0,76,aceptar,3,participio,0,NA,,,,,
76_4_11,76,aceptar,4,⊙ indicativo presente ⊙,11,yo,,,,,
76_4_21,76,aceptar,4,⊙ indicativo presente ⊙,21,tú,,,,,
76_4_31,76,aceptar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
76_4_12,76,aceptar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
76_4_32,76,aceptar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
76_5_11,76,aceptar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
76_5_21,76,aceptar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
76_5_31,76,aceptar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
76_5_12,76,aceptar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
76_5_32,76,aceptar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
76_6_11,76,aceptar,6,↧ indicativo pretérito ↧,11,yo,,,,,
76_6_21,76,aceptar,6,↧ indicativo pretérito ↧,21,tú,,,,,
76_6_31,76,aceptar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
76_6_12,76,aceptar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
76_6_32,76,aceptar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
76_7_11,76,aceptar,7,→ futuro →,11,yo,,,,,
76_7_21,76,aceptar,7,→ futuro →,21,tú,,,,,
76_7_31,76,aceptar,7,→ futuro →,31,él/ella/usted,,,,,
76_7_12,76,aceptar,7,→ futuro →,12,nosotros,,,,,
76_7_32,76,aceptar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
76_8_11,76,aceptar,8,◇ condicional ◇,11,yo,,,,,
76_8_21,76,aceptar,8,◇ condicional ◇,21,tú,,,,,
76_8_31,76,aceptar,8,◇ condicional ◇,31,él/ella/usted,,,,,
76_8_12,76,aceptar,8,◇ condicional ◇,12,nosotros,,,,,
76_8_32,76,aceptar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
76_9_11,76,aceptar,9,∿ subjuntivo presente ∿,11,yo,,,,,
76_9_21,76,aceptar,9,∿ subjuntivo presente ∿,21,tú,,,,,
76_9_31,76,aceptar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
76_9_12,76,aceptar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
76_9_32,76,aceptar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
76_10_11,76,aceptar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
76_10_21,76,aceptar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
76_10_31,76,aceptar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
76_10_12,76,aceptar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
76_10_32,76,aceptar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
76_11_21,76,aceptar,11,¡ imperativo afirmativo !,21,tú,,,,,
76_11_33,76,aceptar,11,¡ imperativo afirmativo !,33,usted,,,,,
76_11_12,76,aceptar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
76_11_34,76,aceptar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
76_12_21,76,aceptar,12,¡ imperativo negativo !,21,tú,,,,,
76_12_33,76,aceptar,12,¡ imperativo negativo !,33,usted,,,,,
76_12_12,76,aceptar,12,¡ imperativo negativo !,12,nosotros,,,,,
76_12_34,76,aceptar,12,¡ imperativo negativo !,34,ustedes,,,,,
77_1_0,77,realizar,1,infinitivo,0,NA,realizar,realizar,TRUE,,
77_2_0,77,realizar,2,gerundio,0,NA,,,,,
77_3_0,77,realizar,3,participio,0,NA,,,,,
77_4_11,77,realizar,4,⊙ indicativo presente ⊙,11,yo,,,,,
77_4_21,77,realizar,4,⊙ indicativo presente ⊙,21,tú,,,,,
77_4_31,77,realizar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
77_4_12,77,realizar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
77_4_32,77,realizar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
77_5_11,77,realizar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
77_5_21,77,realizar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
77_5_31,77,realizar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
77_5_12,77,realizar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
77_5_32,77,realizar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
77_6_11,77,realizar,6,↧ indicativo pretérito ↧,11,yo,,,,,
77_6_21,77,realizar,6,↧ indicativo pretérito ↧,21,tú,,,,,
77_6_31,77,realizar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
77_6_12,77,realizar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
77_6_32,77,realizar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
77_7_11,77,realizar,7,→ futuro →,11,yo,,,,,
77_7_21,77,realizar,7,→ futuro →,21,tú,,,,,
77_7_31,77,realizar,7,→ futuro →,31,él/ella/usted,,,,,
77_7_12,77,realizar,7,→ futuro →,12,nosotros,,,,,
77_7_32,77,realizar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
77_8_11,77,realizar,8,◇ condicional ◇,11,yo,,,,,
77_8_21,77,realizar,8,◇ condicional ◇,21,tú,,,,,
77_8_31,77,realizar,8,◇ condicional ◇,31,él/ella/usted,,,,,
77_8_12,77,realizar,8,◇ condicional ◇,12,nosotros,,,,,
77_8_32,77,realizar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
77_9_11,77,realizar,9,∿ subjuntivo presente ∿,11,yo,,,,,
77_9_21,77,realizar,9,∿ subjuntivo presente ∿,21,tú,,,,,
77_9_31,77,realizar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
77_9_12,77,realizar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
77_9_32,77,realizar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
77_10_11,77,realizar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
77_10_21,77,realizar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
77_10_31,77,realizar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
77_10_12,77,realizar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
77_10_32,77,realizar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
77_11_21,77,realizar,11,¡ imperativo afirmativo !,21,tú,,,,,
77_11_33,77,realizar,11,¡ imperativo afirmativo !,33,usted,,,,,
77_11_12,77,realizar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
77_11_34,77,realizar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
77_12_21,77,realizar,12,¡ imperativo negativo !,21,tú,,,,,
77_12_33,77,realizar,12,¡ imperativo negativo !,33,usted,,,,,
77_12_12,77,realizar,12,¡ imperativo negativo !,12,nosotros,,,,,
77_12_34,77,realizar,12,¡ imperativo negativo !,34,ustedes,,,,,
78_1_0,78,suponer,1,infinitivo,0,NA,suponer,suponer,TRUE,,
78_2_0,78,suponer,2,gerundio,0,NA,,,,,
78_3_0,78,suponer,3,participio,0,NA,,,,,
78_4_11,78,suponer,4,⊙ indicativo presente ⊙,11,yo,,,,,
78_4_21,78,suponer,4,⊙ indicativo presente ⊙,21,tú,,,,,
78_4_31,78,suponer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
78_4_12,78,suponer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
78_4_32,78,suponer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
78_5_11,78,suponer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
78_5_21,78,suponer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
78_5_31,78,suponer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
78_5_12,78,suponer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
78_5_32,78,suponer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
78_6_11,78,suponer,6,↧ indicativo pretérito ↧,11,yo,,,,,
78_6_21,78,suponer,6,↧ indicativo pretérito ↧,21,tú,,,,,
78_6_31,78,suponer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
78_6_12,78,suponer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
78_6_32,78,suponer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
78_7_11,78,suponer,7,→ futuro →,11,yo,,,,,
78_7_21,78,suponer,7,→ futuro →,21,tú,,,,,
78_7_31,78,suponer,7,→ futuro →,31,él/ella/usted,,,,,
78_7_12,78,suponer,7,→ futuro →,12,nosotros,,,,,
78_7_32,78,suponer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
78_8_11,78,suponer,8,◇ condicional ◇,11,yo,,,,,
78_8_21,78,suponer,8,◇ condicional ◇,21,tú,,,,,
78_8_31,78,suponer,8,◇ condicional ◇,31,él/ella/usted,,,,,
78_8_12,78,suponer,8,◇ condicional ◇,12,nosotros,,,,,
78_8_32,78,suponer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
78_9_11,78,suponer,9,∿ subjuntivo presente ∿,11,yo,,,,,
78_9_21,78,suponer,9,∿ subjuntivo presente ∿,21,tú,,,,,
78_9_31,78,suponer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
78_9_12,78,suponer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
78_9_32,78,suponer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
78_10_11,78,suponer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
78_10_21,78,suponer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
78_10_31,78,suponer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
78_10_12,78,suponer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
78_10_32,78,suponer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
78_11_21,78,suponer,11,¡ imperativo afirmativo !,21,tú,,,,,
78_11_33,78,suponer,11,¡ imperativo afirmativo !,33,usted,,,,,
78_11_12,78,suponer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
78_11_34,78,suponer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
78_12_21,78,suponer,12,¡ imperativo negativo !,21,tú,,,,,
78_12_33,78,suponer,12,¡ imperativo negativo !,33,usted,,,,,
78_12_12,78,suponer,12,¡ imperativo negativo !,12,nosotros,,,,,
78_12_34,78,suponer,12,¡ imperativo negativo !,34,ustedes,,,,,
79_1_0,79,comprender,1,infinitivo,0,NA,comprender,comprender,TRUE,,
79_2_0,79,comprender,2,gerundio,0,NA,,,,,
79_3_0,79,comprender,3,participio,0,NA,,,,,
79_4_11,79,comprender,4,⊙ indicativo presente ⊙,11,yo,,,,,
79_4_21,79,comprender,4,⊙ indicativo presente ⊙,21,tú,,,,,
79_4_31,79,comprender,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
79_4_12,79,comprender,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
79_4_32,79,comprender,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
79_5_11,79,comprender,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
79_5_21,79,comprender,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
79_5_31,79,comprender,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
79_5_12,79,comprender,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
79_5_32,79,comprender,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
79_6_11,79,comprender,6,↧ indicativo pretérito ↧,11,yo,,,,,
79_6_21,79,comprender,6,↧ indicativo pretérito ↧,21,tú,,,,,
79_6_31,79,comprender,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
79_6_12,79,comprender,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
79_6_32,79,comprender,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
79_7_11,79,comprender,7,→ futuro →,11,yo,,,,,
79_7_21,79,comprender,7,→ futuro →,21,tú,,,,,
79_7_31,79,comprender,7,→ futuro →,31,él/ella/usted,,,,,
