verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
39,buscar,10,subjuntivo_futuro,32,3rd_plural,39_10_32,buscaren,buscaren,regular,"Si el que dijere falsedad lo hiciera para que otros buscaren información confidencial, estarían incurriendo en una falta grave.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,11,imperativo_afirmativo,21,2nd_singular,39_11_21,busca,busca,regular,¡Busca información antes de tomar una decisión!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,11,imperativo_afirmativo,31,3rd_singular,39_11_31,busce,busque,orthographically_irregular,¡Busque información antes de tomar una decisión!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,11,imperativo_afirmativo,12,1st_plural,39_11_12,buscemos,busquemos,orthographically_irregular,¡Busquemos el éxito juntos en este nuevo proyecto!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,11,imperativo_afirmativo,22,2nd_plural,39_11_22,buscad,buscad,regular,¡Buscad refugio antes de que empiece la tormenta!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,11,imperativo_afirmativo,32,3rd_plural,39_11_32,buscen,busquen,orthographically_irregular,¡Busquen refugio rápidamente antes de que empeore la tormenta!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,12,imperativo_negativo,21,2nd_singular,39_12_21,no busces,no busques,orthographically_irregular,¡No busques ayuda en lugares desconocidos!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,12,imperativo_negativo,31,3rd_singular,39_12_31,no busce,no busque,orthographically_irregular,¡No busque refugio en lugares inseguros!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,12,imperativo_negativo,12,1st_plural,39_12_12,no buscemos,no busquemos,orthographically_irregular,¡No busquemos la solución en los lugares equivocados!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,12,imperativo_negativo,22,2nd_plural,39_12_22,no buscéis,no busquéis,orthographically_irregular,¡No busquéis información en sitios no confiables!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
39,buscar,12,imperativo_negativo,32,3rd_plural,39_12_32,no buscen,no busquen,orthographically_irregular,¡No busquen apoyo en fuentes no confiables!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,0,infinitivo,0,not_applicable,40_0_0,existir,existir,regular,Muchas personas desean volver a existir en un mundo donde dios tenga un papel fundamental.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,1,gerundio,0,not_applicable,40_1_0,existiendo,existiendo,regular,Muchos siguen existiendo en la necesidad a pesar de los esfuerzos realizados para ayudarlos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,2,participio,0,not_applicable,40_2_0,existido,existido,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
40,existir,3,indicativo_presente,31,3rd_singular,40_3_31,existe,existe,regular,"Por lo general, existe la posibilidad de encontrar una solución si trabajamos juntos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,3,indicativo_presente,32,3rd_plural,40_3_32,existen,existen,regular,En estos días existen muchas personas que creen en dios.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,4,indicativo_preterito,31,3rd_singular,40_4_31,existió,existió,regular,El año pasado no existió una posibilidad de que el proyecto se realizara.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,4,indicativo_preterito,32,3rd_plural,40_4_32,existieron,existieron,regular,La semana pasada existieron muchas necesidades en la comunidad debido a la situación económica.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,5,indicativo_imperfecto,31,3rd_singular,40_5_31,existía,existía,regular,En aquellos tiempos no existía una solución sencilla para ese problema.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,5,indicativo_imperfecto,32,3rd_plural,40_5_32,existían,existían,regular,Por aquel tiempo existían en la ciudad pocas opciones para los jóvenes.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,6,indicativo_futuro,31,3rd_singular,40_6_31,existirá,existirá,regular,Mañana no existirá una vida igual a la de hoy debido a los cambios constantes en el mundo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,6,indicativo_futuro,32,3rd_plural,40_6_32,existirán,existirán,regular,Mañana existirán en una nueva dimensión muchas preguntas sobre la existencia de un dios.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,7,condicional,31,3rd_singular,40_7_31,existiría,existiría,regular,Pensaba que sólo existiría una diferencia importante entre las dos opciones.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,7,condicional,32,3rd_plural,40_7_32,existirían,existirían,regular,Con gusto existirían en un mundo donde sólo dios fuera su guía.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 2}"
40,existir,8,subjuntivo_presente,31,3rd_singular,40_8_31,exista,exista,regular,Ojalá que exista una necesidad real en la vida para mejorar como personas.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,8,subjuntivo_presente,32,3rd_plural,40_8_32,existan,existan,regular,No puedes asumir que la vida carece de sentido sin que existan pruebas sólidas.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,9,subjuntivo_imperfecto,31,3rd_singular,40_9_31,existiera,existiera,regular,"Si existiera la posibilidad de viajar mañana, entonces él lo consideraría una buena opción.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,9,subjuntivo_imperfecto,32,3rd_plural,40_9_32,existieran,existieran,regular,Era importante que existieran pruebas de vida en otros planetas.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,10,subjuntivo_futuro,31,3rd_singular,40_10_31,existiere,existiere,regular,"Si el que dijere falsedad existiere en vida, será juzgado conforme a la ley.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
40,existir,10,subjuntivo_futuro,32,3rd_plural,40_10_32,existieren,existieren,regular,El que dijere falsedad sobre si existieren vida o posibilidad en otros planetas deberá presentar pruebas.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,0,infinitivo,0,not_applicable,41_0_0,entrar,entrar,regular,Acabo de entrar en clase y ya empezó la explicación.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,1,gerundio,0,not_applicable,41_1_0,entrando,entrando,regular,Llevamos meses entrando en conflicto por la misma razón.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,2,participio,0,not_applicable,41_2_0,entrado,entrado,regular,Hemos entrado en la tienda antes de que comenzara a llover.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 1}"
41,entrar,3,indicativo_presente,11,1st_singular,41_3_11,entro,entro,regular,En estos días entro en casa temprano para evitar el tráfico.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,3,indicativo_presente,21,2nd_singular,41_3_21,entras,entras,regular,Habitualmente entras en la tienda antes de que abra.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,3,indicativo_presente,31,3rd_singular,41_3_31,entra,entra,regular,"Generalmente, una nueva regulación entra en vigor al comienzo del año.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,3,indicativo_presente,12,1st_plural,41_3_12,entramos,entramos,regular,"Por lo general, entramos en la casa juntos después del trabajo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,3,indicativo_presente,22,2nd_plural,41_3_22,entráis,entráis,regular,Normalmente entráis en clase a las ocho de la mañana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,3,indicativo_presente,32,3rd_plural,41_3_32,entran,entran,regular,"Normalmente, los estudiantes entran en clase a las ocho de la mañana.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,4,indicativo_preterito,11,1st_singular,41_4_11,entré,entré,regular,Hace un momento entré en clase para comenzar la lección.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,4,indicativo_preterito,21,2nd_singular,41_4_21,entraste,entraste,regular,Hace dos días entraste a la tienda para preguntar por los nuevos detalles del producto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,4,indicativo_preterito,31,3rd_singular,41_4_31,entró,entró,regular,Ayer entró en detalles sobre el problema durante la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,4,indicativo_preterito,12,1st_plural,41_4_12,entramos,entramos,regular,Hace un momento entramos a la tienda para buscar un regalo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,4,indicativo_preterito,22,2nd_plural,41_4_22,entrasteis,entrasteis,regular,Hace un momento entrasteis en clase y todos os miraron sorprendidos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,4,indicativo_preterito,32,3rd_plural,41_4_32,entraron,entraron,regular,Anteayer entraron a la casa por la puerta trasera para sorprender a sus amigos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,5,indicativo_imperfecto,11,1st_singular,41_5_11,entraba,entraba,regular,"En el pasado, yo entraba en clase siempre puntual para no perderme ningún detalle.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,5,indicativo_imperfecto,21,2nd_singular,41_5_21,entrabas,entrabas,regular,"En aquel entonces, siempre entrabas en pánico cuando escuchabas un ruido inesperado.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,5,indicativo_imperfecto,31,3rd_singular,41_5_31,entraba,entraba,regular,"En el pasado, él entraba en la tienda todos los lunes por la mañana.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,5,indicativo_imperfecto,12,1st_plural,41_5_12,entrábamos,entrábamos,regular,"Cuando era joven, nosotros entrábamos en casa después de jugar en la calle.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,5,indicativo_imperfecto,22,2nd_plural,41_5_22,entrabais,entrabais,regular,"Por aquel tiempo, vosotras entrabais en la escena sin conocer todos los detalles.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,5,indicativo_imperfecto,32,3rd_plural,41_5_32,entraban,entraban,regular,"En aquel entonces, los nuevos participantes entraban en juego cada semana.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,6,indicativo_futuro,11,1st_singular,41_6_11,entraré,entraré,regular,Pasado mañana entraré en la tienda para comprar algunos regalos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,6,indicativo_futuro,21,2nd_singular,41_6_21,entrarás,entrarás,regular,El lunes que viene entrarás en escena con más confianza que nunca.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,6,indicativo_futuro,31,3rd_singular,41_6_31,entrará,entrará,regular,Mañana entrará a la tienda para comprar un regalo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,6,indicativo_futuro,12,1st_plural,41_6_12,entraremos,entraremos,regular,Eventualmente entraremos en conflicto si no llegamos a un acuerdo sobre este tema.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,6,indicativo_futuro,22,2nd_plural,41_6_22,entraréis,entraréis,regular,El lunes que viene entraréis en juego cuando comiencen las nuevas actividades del equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,6,indicativo_futuro,32,3rd_plural,41_6_32,entrarán,entrarán,regular,"Pasado mañana, las nuevas leyes entrarán en vigor en todo el país.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,7,condicional,11,1st_singular,41_7_11,entraría,entraría,regular,Con gusto entraría a la tienda si tuvieran los productos que busco.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,7,condicional,21,2nd_singular,41_7_21,entrarías,entrarías,regular,Con gusto entrarías en escena si te lo pidieran.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,7,condicional,31,3rd_singular,41_7_31,entraría,entraría,regular,"Si tuviera tiempo, entraría en detalles sobre el incidente.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
41,entrar,7,condicional,12,1st_plural,41_7_12,entraríamos,entraríamos,regular,Creía que entraríamos en vigor a partir del próximo mes.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,7,condicional,22,2nd_plural,41_7_22,entraríais,entraríais,regular,"Si estuviera en vuestro lugar, lo haría, pero entiendo que vosotros no entraríais en conflicto tan fácilmente.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 1}"
41,entrar,7,condicional,32,3rd_plural,41_7_32,entrarían,entrarían,regular,Con gusto entrarían en clase si tuvieran la oportunidad de aprender algo nuevo cada día.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,8,subjuntivo_presente,11,1st_singular,41_8_11,entre,entre,regular,"En caso de que entre en casa tarde, avisaré por mensaje.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,8,subjuntivo_presente,21,2nd_singular,41_8_21,entres,entres,regular,No quiero que compres nada sin que entres a la tienda primero.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,8,subjuntivo_presente,31,3rd_singular,41_8_31,entre,entre,regular,Es importante que revises todo antes de que él entre en detalles sobre el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,8,subjuntivo_presente,12,1st_plural,41_8_12,entremos,entremos,regular,"En caso de que entremos en conflicto, es importante mantener la calma para resolver la situación de manera pacífica.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,8,subjuntivo_presente,22,2nd_plural,41_8_22,entréis,entréis,regular,Preferimos que vosotros no entréis en conflicto durante la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,8,subjuntivo_presente,32,3rd_plural,41_8_32,entren,entren,regular,Cierra la puerta antes de que entren a la tienda.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,9,subjuntivo_imperfecto,11,1st_singular,41_9_11,entrara,entrara,regular,Yo quería que entrara en detalles sobre el proyecto durante la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,9,subjuntivo_imperfecto,21,2nd_singular,41_9_21,entraras,entraras,regular,Quería que entraras en los detalles del proyecto durante la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,9,subjuntivo_imperfecto,31,3rd_singular,41_9_31,entrara,entrara,regular,Era importante que él entrara en casa antes de que empezara a llover.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,9,subjuntivo_imperfecto,12,1st_plural,41_9_12,entráramos,entráramos,regular,"Si entráramos a clase a tiempo, entonces podríamos entender mejor la lección.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,9,subjuntivo_imperfecto,22,2nd_plural,41_9_22,entrarais,entrarais,regular,Era importante que vosotros entrarais en escena con confianza para que la obra saliera bien.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,9,subjuntivo_imperfecto,32,3rd_plural,41_9_32,entraran,entraran,regular,Me alegraba que ellos entraran en clase puntualmente cada mañana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,10,subjuntivo_futuro,11,1st_singular,41_10_11,entrare,entrare,regular,Quien hubiere causado daño se preocupará si yo entrare en conflicto por esa razón.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,10,subjuntivo_futuro,21,2nd_singular,41_10_21,entrares,entrares,regular,"Quien hubiere causado daño, si entrares en detalles sobre lo ocurrido, entenderás mejor las consecuencias.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
41,entrar,10,subjuntivo_futuro,31,3rd_singular,41_10_31,entrare,entrare,regular,"El que lo hiciere, si entrare en la escena, deberá seguir las instrucciones establecidas.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,10,subjuntivo_futuro,12,1st_plural,41_10_12,entráremos,entráremos,regular,"El que lo hiciere, cuando entráremos en la casa, deberemos permanecer en silencio.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,10,subjuntivo_futuro,22,2nd_plural,41_10_22,entrareis,entrareis,regular,"El que lo hiciere, cuando entrareis en la escena principal, debéis mantener la compostura.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,10,subjuntivo_futuro,32,3rd_plural,41_10_32,entraren,entraren,regular,"El que dijere falsedad, cuando entraren en la casa, deberán presentar todos los detalles requeridos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,11,imperativo_afirmativo,21,2nd_singular,41_11_21,entra,entra,regular,¡Entra en los detalles ahora mismo!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,11,imperativo_afirmativo,31,3rd_singular,41_11_31,entre,entre,regular,"¡Entre en clase ahora mismo, por favor!",3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
41,entrar,11,imperativo_afirmativo,12,1st_plural,41_11_12,entremos,entremos,regular,¡Entremos en la tienda para ver las nuevas ofertas!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,11,imperativo_afirmativo,22,2nd_plural,41_11_22,entrad,entrad,regular,¡Entrad en el juego y participad con entusiasmo!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,11,imperativo_afirmativo,32,3rd_plural,41_11_32,entren,entren,regular,¡Entren en la tienda y descubran nuestras ofertas!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,12,imperativo_negativo,21,2nd_singular,41_12_21,no entres,no entres,regular,"¡No entres en detalles ahora, por favor!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,12,imperativo_negativo,31,3rd_singular,41_12_31,no entre,no entre,regular,"¡No entre en pánico, que todo tiene solución!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,12,imperativo_negativo,12,1st_plural,41_12_12,no entremos,no entremos,regular,"¡No entremos a la tienda todavía, esperemos a que abra!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,12,imperativo_negativo,22,2nd_plural,41_12_22,no entréis,no entréis,regular,"¡No entréis en la tienda ahora mismo, por favor!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
41,entrar,12,imperativo_negativo,32,3rd_plural,41_12_32,no entren,no entren,regular,"¡Por favor, no entren en la tienda durante la limpieza!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,0,infinitivo,0,not_applicable,42_0_0,trabajar,trabajar,regular,Acabo de trabajar en equipo para terminar el proyecto a tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,1,gerundio,0,not_applicable,42_1_0,trabajando,trabajando,regular,Llevamos tres años trabajando en equipo para mejorar el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,2,participio,0,not_applicable,42_2_0,trabajado,trabajado,regular,He trabajado muchas horas en este proyecto durante la última semana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,3,indicativo_presente,11,1st_singular,42_3_11,trabajo,trabajo,regular,Actualmente trabajo en un proyecto muy interesante con mi equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,3,indicativo_presente,21,2nd_singular,42_3_21,trabajas,trabajas,regular,"Por lo general, trabajas bien cuando tienes suficientes horas de descanso.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,3,indicativo_presente,31,3rd_singular,42_3_31,trabaja,trabaja,regular,"Actualmente, él trabaja en equipo para lograr mejores resultados.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,3,indicativo_presente,12,1st_plural,42_3_12,trabajamos,trabajamos,regular,"Por lo general, trabajamos en equipo para alcanzar nuestros objetivos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,3,indicativo_presente,22,2nd_plural,42_3_22,trabajáis,trabajáis,regular,"En este momento, trabajáis en equipo para terminar el proyecto antes de tiempo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,3,indicativo_presente,32,3rd_plural,42_3_32,trabajan,trabajan,regular,"En estos días, ellos trabajan muchas horas en el proyecto.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,4,indicativo_preterito,11,1st_singular,42_4_11,trabajé,trabajé,regular,El año pasado trabajé duro para alcanzar mis metas profesionales.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,4,indicativo_preterito,21,2nd_singular,42_4_21,trabajaste,trabajaste,regular,El año pasado trabajaste bien en equipo durante el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,4,indicativo_preterito,31,3rd_singular,42_4_31,trabajó,trabajó,regular,El mes pasado trabajó en equipo para organizar el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,4,indicativo_preterito,12,1st_plural,42_4_12,trabajamos,trabajamos,regular,Hace un momento trabajamos para mejorar el campo de nuestra comunidad.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,4,indicativo_preterito,22,2nd_plural,42_4_22,trabajasteis,trabajasteis,regular,Hace dos semanas trabajasteis en equipo para finalizar el proyecto a tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,4,indicativo_preterito,32,3rd_plural,42_4_32,trabajaron,trabajaron,regular,Hace dos semanas trabajaron bien en el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,5,indicativo_imperfecto,11,1st_singular,42_5_11,trabajaba,trabajaba,regular,Era de noche y yo trabajaba en el campo para terminar las tareas del día.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,5,indicativo_imperfecto,21,2nd_singular,42_5_21,trabajabas,trabajabas,regular,Era de noche y trabajabas en el campo durante largas horas.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,5,indicativo_imperfecto,31,3rd_singular,42_5_31,trabajaba,trabajaba,regular,"Por aquel tiempo, él trabajaba duro en el campo para ayudar a su familia.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,5,indicativo_imperfecto,12,1st_plural,42_5_12,trabajábamos,trabajábamos,regular,En mi infancia trabajábamos muchas horas en el proyecto escolar con mis amigos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,5,indicativo_imperfecto,22,2nd_plural,42_5_22,trabajabais,trabajabais,regular,"En mi infancia, vosotros trabajabais para una organización que ayudaba a los niños.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,5,indicativo_imperfecto,32,3rd_plural,42_5_32,trabajaban,trabajaban,regular,"En aquellos tiempos, ellos trabajaban en equipo para lograr sus objetivos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
